date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Västerbotten,140.79,383,4,1.47,13988,135,0.97,5141.82,49.62,5.14,272044,441.85,-15.43,1494.27,140.79
2021-02-24,Halland,96.83,324,7,2.09,23069,269,1.17,6894.48,80.39,6.89,334601,390.9,12.55,1606.38,96.83
2021-02-24,Gävleborg,65.42,188,3,1.04,20867,492,2.36,7260.79,171.19,7.26,287393,366.4,42.11,1069.26,65.42
2021-02-24,Norrbotten,53.23,133,1,0.4,12129,217,1.79,4854.57,86.85,4.85,249847,336.61,9.2,1025.44,53.23
2021-02-24,Jönköping,100.28,365,5,1.37,26060,505,1.94,7159.5,138.74,7.16,363992,317.31,17.86,1330.25,100.28
2021-02-24,Västra Götaland,40.84,706,21,1.21,113606,2076,1.83,6572.24,120.1,6.57,1728573,296.02,4.86,1198.04,40.84
2021-02-24,Jämtland Härjedalen,77.96,102,0,0.0,6698,113,1.69,5119.15,86.36,5.12,130842,271.33,70.32,863.65,77.96
2021-02-24,Stockholm,64.2,1530,3,0.13,153177,3865,2.52,6427.18,162.17,6.43,2383269,248.53,27.49,805.07,64.2
2021-02-24,Skåne,32.44,448,18,1.3,108978,1547,1.42,7891.34,112.02,7.89,1380983,222.3,-4.27,1167.35,32.44
2021-02-24,Kronoberg,34.73,70,2,0.99,13747,291,2.12,6819.56,144.36,6.82,201582,217.29,11.91,1171.25,34.73
2021-02-24,Uppsala,45.97,177,3,0.78,23895,479,2.0,6206.11,124.41,6.21,385024,206.21,10.91,781.76,45.97
2021-02-24,Kalmar,60.69,149,0,0.0,11127,214,1.92,4532.38,87.17,4.53,245500,199.19,14.66,762.13,60.69
2021-02-24,Östergötland,31.13,145,5,1.07,22582,551,2.44,4848.29,118.3,4.85,465772,194.3,-0.43,866.74,31.13
2021-02-24,Västernorrland,49.37,121,3,1.22,14704,400,2.72,5999.65,163.21,6.0,245081,167.29,7.34,887.89,49.37
2021-02-24,Sörmland,44.62,133,1,0.34,12955,397,3.06,4346.6,133.2,4.35,298049,155.34,11.4,584.81,44.62
2021-02-24,Örebro,19.67,60,1,0.33,17717,289,1.63,5809.31,94.76,5.81,304976,152.14,-3.61,663.34,19.67
2021-02-24,Värmland,38.24,108,1,0.35,8982,165,1.84,3179.95,58.42,3.18,282457,146.57,4.61,574.6,38.24
2021-02-24,Dalarna,46.91,135,1,0.35,14575,304,2.09,5064.47,105.63,5.06,287789,145.94,13.55,571.95,46.91
2021-02-24,Västmanland,19.9,55,1,0.36,18036,325,1.8,6526.08,117.6,6.53,276368,134.24,-8.69,632.11,19.9
2021-02-24,Blekinge,23.2,37,0,0.0,7903,114,1.44,4954.49,71.47,4.95,159512,99.69,-8.15,557.35,23.2
2021-02-24,Gotland,3.35,2,0,0.0,2675,45,1.68,4477.06,75.32,4.48,59749,28.45,1.68,190.81,3.35
