date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Norrbotten,17.61,44,0,0.0,24556,264,1.08,9828.41,105.66,9.83,249847,343.01,-79.65,1691.44,-133.28
2021-05-28,Kalmar,20.77,51,0,0.0,23757,243,1.02,9676.99,98.98,9.68,245500,170.26,-16.3,1568.23,-160.9
2021-05-28,Örebro,15.41,47,0,0.0,31602,336,1.06,10362.13,110.17,10.36,304976,154.11,-16.4,1236.18,-202.64
2021-05-28,Västra Götaland,18.92,327,0,0.0,186844,2349,1.26,10809.15,135.89,10.81,1728573,149.44,-20.01,1092.3,-102.39
2021-05-28,Kronoberg,0.99,2,0,0.0,21641,313,1.45,10735.58,155.27,10.74,201582,144.85,-42.66,1722.86,-176.11
2021-05-28,Jönköping,9.89,36,1,0.27,42452,553,1.3,11662.89,151.93,11.66,363992,142.58,-21.15,1108.8,-97.26
2021-05-28,Jämtland Härjedalen,34.39,45,0,0.0,12307,120,0.98,9406.0,91.71,9.41,130842,139.86,-5.35,1314.56,-94.01
2021-05-28,Västerbotten,12.87,35,2,0.74,22909,181,0.79,8421.06,66.53,8.42,272044,128.29,-9.55,900.96,-88.58
2021-05-28,Skåne,16.22,224,0,0.0,153662,1730,1.13,11127.0,125.27,11.13,1380983,128.18,-17.89,1090.39,-103.98
2021-05-28,Östergötland,6.23,29,1,0.21,41618,629,1.51,8935.27,135.04,8.94,465772,126.25,-33.06,1344.01,-216.63
2021-05-28,Västernorrland,19.59,48,0,0.0,26417,467,1.77,10778.89,190.55,10.78,245081,125.68,-4.48,1419.53,-172.59
2021-05-28,Halland,18.83,63,1,0.3,40207,317,0.79,12016.4,94.74,12.02,334601,123.43,-5.68,818.3,-115.96
2021-05-28,Uppsala,11.17,43,0,0.0,39789,536,1.35,10334.16,139.21,10.33,385024,119.74,-13.5,1041.76,-145.7
2021-05-28,Gävleborg,13.22,38,3,1.04,35512,556,1.57,12356.6,193.46,12.36,287393,119.69,-18.44,1014.63,-116.57
2021-05-28,Sörmland,12.75,38,7,2.35,25397,461,1.82,8521.08,154.67,8.52,298049,118.44,-12.08,1058.22,-118.44
2021-05-28,Dalarna,15.29,44,0,0.0,26484,340,1.28,9202.58,118.14,9.2,287789,117.45,-17.37,1133.82,-129.61
2021-05-28,Västmanland,18.82,52,0,0.0,27122,347,1.28,9813.73,125.56,9.81,276368,116.88,-2.17,1052.22,-100.95
2021-05-28,Blekinge,13.79,22,0,0.0,12519,128,1.02,7848.31,80.24,7.85,159512,101.56,-15.67,987.38,-124.13
2021-05-28,Stockholm,6.38,152,0,0.0,251285,4320,1.72,10543.71,181.26,10.54,2383269,95.42,-21.44,1041.19,-151.05
2021-05-28,Gotland,10.04,6,0,0.0,3939,51,1.29,6592.58,85.36,6.59,59749,88.7,-16.74,594.15,-75.32
2021-05-28,Värmland,7.08,20,0,0.0,18454,210,1.14,6533.38,74.35,6.53,282457,85.68,-14.16,807.56,-126.04
