date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Norrbotten,85.65,214,0,0.0,23913,261,1.09,9571.06,104.46,9.57,249847,592.36,85.65,1694.24,0.4
2021-05-21,Kronoberg,38.69,78,0,0.0,21427,312,1.46,10629.42,154.78,10.63,201582,417.18,38.69,2001.65,-62.01
2021-05-21,Kalmar,39.92,98,0,0.0,23437,243,1.04,9546.64,98.98,9.55,245500,357.64,39.92,1786.57,-95.72
2021-05-21,Jämtland Härjedalen,39.74,52,0,0.0,12176,120,0.99,9305.88,91.71,9.31,130842,351.57,39.74,1488.81,-81.78
2021-05-21,Örebro,33.77,103,3,0.98,31235,334,1.07,10241.79,109.52,10.24,304976,346.26,33.77,1466.68,-35.09
2021-05-21,Västra Götaland,40.21,695,5,0.29,184956,2342,1.27,10699.92,135.49,10.7,1728573,335.43,40.21,1251.84,-13.3
2021-05-21,Östergötland,26.62,124,4,0.86,41154,621,1.51,8835.65,133.33,8.84,465772,321.18,26.62,1629.13,-46.16
2021-05-21,Skåne,29.33,405,0,0.0,152297,1716,1.13,11028.16,124.26,11.03,1380983,313.19,29.33,1215.15,-25.41
2021-05-21,Dalarna,26.06,75,1,0.35,26221,338,1.29,9111.19,117.45,9.11,287789,289.79,26.06,1340.57,-78.88
2021-05-21,Västernorrland,32.23,79,1,0.41,26188,467,1.78,10685.45,190.55,10.69,245081,282.76,32.23,1770.83,-137.92
2021-05-21,Gävleborg,23.66,68,1,0.35,35236,552,1.57,12260.56,192.07,12.26,287393,276.62,23.66,1176.44,-62.29
2021-05-21,Sörmland,31.54,94,0,0.0,25138,453,1.8,8434.18,151.99,8.43,298049,273.11,31.54,1253.16,-35.56
2021-05-21,Västmanland,36.55,101,0,0.0,26900,345,1.28,9733.4,124.83,9.73,276368,269.57,36.55,1200.94,-39.44
2021-05-21,Jönköping,31.32,114,0,0.0,42047,552,1.31,11551.63,151.65,11.55,363992,256.6,31.32,1213.48,-56.87
2021-05-21,Stockholm,20.27,483,0,0.0,249494,4294,1.72,10468.56,180.17,10.47,2383269,256.5,20.27,1250.44,-46.19
2021-05-21,Uppsala,28.31,109,0,0.0,39437,533,1.35,10242.74,138.43,10.24,385024,233.49,28.31,1283.55,-57.66
2021-05-21,Västerbotten,29.77,81,0,0.0,22641,180,0.8,8322.55,66.17,8.32,272044,227.89,29.77,1009.02,-6.62
2021-05-21,Halland,28.09,94,0,0.0,39888,315,0.79,11921.06,94.14,11.92,334601,211.3,28.09,966.54,-42.14
2021-05-21,Blekinge,22.57,36,0,0.0,12393,128,1.03,7769.32,80.24,7.77,159512,203.11,22.57,1202.42,-94.66
2021-05-21,Gotland,20.08,12,0,0.0,3898,51,1.31,6523.96,85.36,6.52,59749,192.47,20.08,706.29,-5.03
2021-05-21,Värmland,18.76,53,0,0.0,18265,209,1.14,6466.47,73.99,6.47,282457,169.93,18.76,993.42,-60.54
