date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Värmland,146.57,414,0,0.0,19915,212,1.06,7050.63,75.06,7.05,282457,201.09,146.57,602.92,125.33
2021-06-22,Norrbotten,165.3,413,2,0.8,26192,272,1.04,10483.22,108.87,10.48,249847,194.52,165.3,997.81,68.04
2021-06-22,Kronoberg,73.42,148,0,0.0,22325,318,1.42,11074.9,157.75,11.07,201582,100.21,73.42,484.16,29.77
2021-06-22,Blekinge,44.51,71,1,0.63,12820,130,1.01,8037.01,81.5,8.04,159512,60.81,44.51,290.26,15.05
2021-06-22,Jönköping,43.41,158,1,0.27,43421,555,1.28,11929.11,152.48,11.93,363992,59.34,43.41,408.8,12.37
2021-06-22,Kalmar,43.99,108,0,0.0,24248,245,1.01,9876.99,99.8,9.88,245500,56.21,43.99,370.26,6.92
2021-06-22,Västmanland,33.65,93,2,0.72,27579,350,1.27,9979.09,126.64,9.98,276368,48.85,33.65,282.24,12.66
2021-06-22,Skåne,31.64,437,10,0.72,156076,1759,1.13,11301.8,127.37,11.3,1380983,44.89,31.64,302.99,-2.47
2021-06-22,Västerbotten,26.1,71,0,0.0,23369,181,0.77,8590.15,66.53,8.59,272044,36.39,26.1,297.39,3.68
2021-06-22,Uppsala,21.04,81,0,0.0,40419,538,1.33,10497.79,139.73,10.5,385024,34.55,21.04,283.38,-3.63
2021-06-22,Dalarna,23.98,69,0,0.0,26994,343,1.27,9379.79,119.18,9.38,287789,32.32,23.98,294.66,-8.68
2021-06-22,Halland,25.1,84,1,0.3,40821,320,0.78,12199.9,95.64,12.2,334601,31.67,25.1,306.92,0.59
2021-06-22,Västra Götaland,23.49,406,10,0.58,189926,2377,1.25,10987.44,137.51,10.99,1728573,31.53,23.49,327.74,-15.44
2021-06-22,Stockholm,23.54,561,1,0.04,254512,4354,1.71,10679.11,182.69,10.68,2383269,31.13,23.54,230.81,-4.28
2021-06-22,Örebro,19.67,60,0,0.0,32104,342,1.07,10526.73,112.14,10.53,304976,28.2,19.67,318.71,-12.14
2021-06-22,Östergötland,16.53,77,2,0.43,42312,635,1.5,9084.27,136.33,9.08,465772,27.05,16.53,275.25,-22.76
2021-06-22,Gotland,13.39,8,0,0.0,3996,51,1.28,6687.98,85.36,6.69,59749,18.41,13.39,184.09,-13.39
2021-06-22,Västernorrland,14.69,36,3,1.22,26827,477,1.78,10946.18,194.63,10.95,245081,17.95,14.69,292.96,-9.38
2021-06-22,Sörmland,13.76,41,1,0.34,25805,468,1.81,8657.97,157.02,8.66,298049,17.79,13.76,255.33,-11.07
2021-06-22,Gävleborg,10.79,31,0,0.0,35845,560,1.56,12472.47,194.86,12.47,287393,14.97,10.79,235.58,-20.87
2021-06-22,Jämtland Härjedalen,8.41,11,0,0.0,12508,121,0.97,9559.62,92.48,9.56,130842,11.47,8.41,293.49,-31.33
