date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Örebro,135.09,412,2,0.66,7327,180,2.46,2402.48,59.02,2.4,304976,534.14,100.66,1334.86,135.09
2020-11-13,Stockholm,75.99,1811,13,0.55,51043,2508,4.91,2141.72,105.23,2.14,2383269,459.58,28.79,1002.06,75.99
2020-11-13,Jönköping,98.9,360,1,0.27,9066,192,2.12,2490.71,52.75,2.49,363992,441.22,50.55,960.73,98.9
2020-11-13,Gotland,43.52,26,0,0.0,777,7,0.9,1300.44,11.72,1.3,59749,438.5,35.15,713.0,43.52
2020-11-13,Kronoberg,85.33,172,4,1.98,3679,135,3.67,1825.06,66.97,1.83,201582,429.11,62.01,922.71,85.33
2020-11-13,Västmanland,62.96,174,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,370.88,12.3,792.06,62.96
2020-11-13,Uppsala,51.17,197,1,0.26,8060,262,3.25,2093.38,68.05,2.09,385024,368.56,4.94,912.94,51.17
2020-11-13,Västerbotten,52.2,142,0,0.0,2568,32,1.25,943.96,11.76,0.94,272044,330.09,12.87,536.68,52.2
2020-11-13,Skåne,49.46,683,0,0.0,16639,322,1.94,1204.87,23.32,1.2,1380983,321.3,7.61,741.21,49.46
2020-11-13,Västra Götaland,43.16,746,7,0.4,32726,908,2.77,1893.24,52.53,1.89,1728573,310.78,6.54,685.54,43.16
2020-11-13,Norrbotten,20.41,51,0,0.0,3188,91,2.85,1275.98,36.42,1.28,249847,280.57,0.4,541.52,20.41
2020-11-13,Dalarna,55.25,159,0,0.0,4554,186,4.08,1582.41,64.63,1.58,287789,279.03,18.42,647.35,55.25
2020-11-13,Halland,75.61,253,3,0.9,4847,95,1.96,1448.59,28.39,1.45,334601,272.86,58.57,616.55,75.61
2020-11-13,Sörmland,58.72,175,0,0.0,4282,259,6.05,1436.68,86.9,1.44,298049,266.41,18.79,571.4,58.72
2020-11-13,Östergötland,29.41,137,5,1.07,7847,261,3.33,1684.73,56.04,1.68,465772,255.06,-24.69,770.98,29.41
2020-11-13,Västernorrland,50.6,124,2,0.82,2925,140,4.79,1193.48,57.12,1.19,245081,252.98,13.88,388.83,50.6
2020-11-13,Gävleborg,24.01,69,0,0.0,4766,172,3.61,1658.36,59.85,1.66,287393,223.04,2.44,441.57,24.01
2020-11-13,Jämtland Härjedalen,49.68,65,3,2.29,1993,67,3.36,1523.21,51.21,1.52,130842,214.0,39.74,470.02,49.68
2020-11-13,Kalmar,35.44,87,1,0.41,1907,65,3.41,776.78,26.48,0.78,245500,204.49,4.89,391.06,35.44
2020-11-13,Värmland,37.88,107,0,0.0,2365,77,3.26,837.3,27.26,0.84,282457,162.14,10.62,362.87,37.88
2020-11-13,Blekinge,25.08,40,0,0.0,1345,19,1.41,843.2,11.91,0.84,159512,141.06,0.63,327.88,25.08
