date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Halland,0.0,0,0,0.0,28262,285,1.01,8446.48,85.18,8.45,334601,508.36,0.0,1808.42,0.0
2021-03-20,Gävleborg,0.0,0,0,0.0,25545,510,2.0,8888.53,177.46,8.89,287393,496.18,0.0,1829.9,0.0
2021-03-20,Jönköping,0.0,0,0,0.0,30459,526,1.73,8368.04,144.51,8.37,363992,434.34,0.0,1412.12,0.0
2021-03-20,Stockholm,0.0,0,0,0.0,177379,3966,2.24,7442.68,166.41,7.44,2383269,351.37,0.0,1176.91,0.0
2021-03-20,Västra Götaland,0.0,0,0,0.0,132425,2166,1.64,7660.94,125.31,7.66,1728573,337.51,0.0,1289.89,0.0
2021-03-20,Norrbotten,0.0,0,0,0.0,15211,234,1.54,6088.13,93.66,6.09,249847,337.01,0.0,1429.29,0.0
2021-03-20,Jämtland Härjedalen,0.0,0,0,0.0,7927,117,1.48,6058.45,89.42,6.06,130842,322.52,0.0,1102.1,0.0
2021-03-20,Dalarna,0.0,0,0,0.0,16863,307,1.82,5859.5,106.68,5.86,287789,312.73,0.0,893.37,0.0
2021-03-20,Kalmar,0.0,0,0,0.0,13253,217,1.64,5398.37,88.39,5.4,245500,307.13,0.0,998.78,0.0
2021-03-20,Västerbotten,0.0,0,0,0.0,17173,158,0.92,6312.58,58.08,6.31,272044,305.1,0.0,1458.59,0.0
2021-03-20,Sörmland,0.0,0,0,0.0,15464,410,2.65,5188.41,137.56,5.19,298049,298.94,0.0,948.16,0.0
2021-03-20,Uppsala,0.0,0,0,0.0,26852,489,1.82,6974.11,127.01,6.97,385024,278.94,0.0,894.47,0.0
2021-03-20,Örebro,0.0,0,0,0.0,20084,296,1.47,6585.44,97.06,6.59,304976,262.65,0.0,885.33,0.0
2021-03-20,Värmland,0.0,0,0,0.0,10927,180,1.65,3868.55,63.73,3.87,282457,249.95,0.0,788.46,0.0
2021-03-20,Östergötland,0.0,0,0,0.0,25883,572,2.21,5557.01,122.81,5.56,465772,245.4,0.0,836.24,0.0
2021-03-20,Västernorrland,0.0,0,0,0.0,16321,423,2.59,6659.43,172.6,6.66,245081,237.88,0.0,763.43,0.0
2021-03-20,Skåne,0.0,0,0,0.0,118480,1616,1.36,8579.4,117.02,8.58,1380983,203.41,0.0,825.87,0.0
2021-03-20,Västmanland,0.0,0,0,0.0,19669,330,1.68,7116.96,119.41,7.12,276368,192.14,0.0,670.13,0.0
2021-03-20,Kronoberg,0.0,0,0,0.0,14762,296,2.01,7323.07,146.84,7.32,201582,143.36,0.0,602.74,0.0
2021-03-20,Blekinge,0.0,0,0,0.0,8461,118,1.39,5304.3,73.98,5.3,159512,120.37,0.0,416.27,0.0
2021-03-20,Gotland,0.0,0,0,0.0,2872,46,1.6,4806.78,76.99,4.81,59749,103.77,0.0,348.13,0.0
