date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Gotland,13.39,8,0,0.0,4351,52,1.2,7282.13,87.03,7.28,59749,160.68,-75.31,559.01,8.37
2021-08-12,Västerbotten,23.89,65,0,0.0,24058,181,0.75,8843.42,66.53,8.84,272044,113.95,-8.09,214.31,22.05
2021-08-12,Stockholm,14.14,337,0,0.0,261550,4369,1.67,10974.42,183.32,10.97,2383269,82.16,0.71,256.42,11.37
2021-08-12,Västmanland,16.28,45,0,0.0,28062,353,1.26,10153.85,127.73,10.15,276368,73.81,7.96,146.91,15.56
2021-08-12,Värmland,14.52,41,0,0.0,20749,214,1.03,7345.9,75.76,7.35,282457,60.54,3.19,160.38,12.75
2021-08-12,Halland,9.56,32,0,0.0,41626,320,0.77,12440.49,95.64,12.44,334601,52.9,2.99,190.97,7.47
2021-08-12,Jämtland Härjedalen,16.81,22,0,0.0,12704,121,0.95,9709.42,92.48,9.71,130842,45.1,-1.53,119.24,10.7
2021-08-12,Skåne,10.35,143,0,0.0,158639,1761,1.11,11487.4,127.52,11.49,1380983,40.69,4.99,149.96,8.54
2021-08-12,Västra Götaland,8.21,142,0,0.0,193036,2383,1.23,11167.36,137.86,11.17,1728573,40.55,1.56,140.81,5.03
2021-08-12,Uppsala,9.35,36,0,0.0,40985,540,1.32,10644.79,140.25,10.64,385024,40.52,5.19,113.51,6.75
2021-08-12,Örebro,6.23,19,0,0.0,32523,342,1.05,10664.12,112.14,10.66,304976,39.02,-0.33,100.97,5.25
2021-08-12,Dalarna,6.6,19,0,0.0,27299,344,1.26,9485.77,119.53,9.49,287789,38.92,5.91,76.08,6.25
2021-08-12,Blekinge,6.9,11,0,0.0,12988,130,1.0,8142.33,81.5,8.14,159512,36.99,6.27,71.47,5.65
2021-08-12,Gävleborg,3.83,11,0,0.0,36206,560,1.55,12598.08,194.86,12.6,287393,36.54,1.39,97.79,3.13
2021-08-12,Sörmland,6.71,20,0,0.0,26224,477,1.82,8798.55,160.04,8.8,298049,36.23,6.04,108.02,5.03
2021-08-12,Östergötland,8.59,40,0,0.0,42907,637,1.48,9212.02,136.76,9.21,465772,32.42,4.51,96.84,6.66
2021-08-12,Kronoberg,3.97,8,0,0.0,22661,318,1.4,11241.58,157.75,11.24,201582,31.75,1.49,110.14,0.99
2021-08-12,Jönköping,7.69,28,0,0.0,43976,555,1.26,12081.58,152.48,12.08,363992,30.77,1.37,94.52,5.22
2021-08-12,Kalmar,3.26,8,0,0.0,24540,246,1.0,9995.93,100.2,10.0,245500,29.75,0.82,87.59,2.85
2021-08-12,Västernorrland,4.08,10,0,0.0,27075,481,1.78,11047.37,196.26,11.05,245081,27.33,4.08,74.64,5.3
2021-08-12,Norrbotten,4.0,10,0,0.0,26953,274,1.02,10787.8,109.67,10.79,249847,22.01,-1.2,115.64,-0.4
