date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Västmanland,117.6,325,11,3.98,9034,202,2.24,3268.83,73.09,3.27,276368,563.02,-150.52,1855.15,117.6
2020-12-02,Gotland,102.09,61,1,1.67,1407,14,1.0,2354.85,23.43,2.35,59749,543.94,-51.89,1655.26,102.09
2020-12-02,Stockholm,76.16,1815,52,2.18,78617,2751,3.5,3298.7,115.43,3.3,2383269,540.47,-176.52,1832.77,76.16
2020-12-02,Gävleborg,69.94,201,9,3.13,7637,202,2.65,2657.34,70.29,2.66,287393,487.83,-109.26,1324.32,69.94
2020-12-02,Västernorrland,48.96,120,1,0.41,5446,149,2.74,2222.12,60.8,2.22,245081,463.11,-183.21,1349.35,48.96
2020-12-02,Skåne,60.32,833,31,2.24,29581,447,1.51,2142.02,32.37,2.14,1380983,459.67,-101.45,1419.28,60.32
2020-12-02,Uppsala,51.17,197,10,2.6,11778,305,2.59,3059.03,79.22,3.06,385024,415.04,-119.99,1555.5,51.17
2020-12-02,Västerbotten,57.71,157,1,0.37,4665,53,1.14,1714.8,19.48,1.71,272044,387.43,-62.49,1214.14,57.71
2020-12-02,Halland,64.55,216,1,0.3,7157,110,1.54,2138.97,32.87,2.14,334601,385.83,-36.76,1112.38,64.55
2020-12-02,Norrbotten,18.01,45,3,1.2,5288,104,1.97,2116.5,41.63,2.12,249847,366.62,-185.31,1226.34,18.01
2020-12-02,Örebro,50.17,153,5,1.64,10081,195,1.93,3305.51,63.94,3.31,304976,341.67,-137.71,1722.43,50.17
2020-12-02,Jönköping,44.78,163,8,2.2,12010,236,1.97,3299.52,64.84,3.3,363992,334.35,-85.99,1476.41,44.78
2020-12-02,Kalmar,34.22,84,2,0.81,3341,77,2.3,1360.9,31.36,1.36,245500,319.35,-63.95,877.41,34.22
2020-12-02,Kronoberg,3.97,8,0,0.0,5369,152,2.83,2663.43,75.4,2.66,201582,315.01,-161.72,1441.11,3.97
2020-12-02,Dalarna,31.62,91,1,0.35,6441,198,3.07,2238.1,68.8,2.24,287789,293.97,-99.03,1089.34,31.62
2020-12-02,Jämtland Härjedalen,25.22,33,0,0.0,2928,69,2.36,2237.81,52.74,2.24,130842,279.72,-142.92,976.75,25.22
2020-12-02,Västra Götaland,27.36,473,27,1.56,44080,1014,2.3,2550.08,58.66,2.55,1728573,277.79,-95.92,1109.81,27.36
2020-12-02,Blekinge,53.29,85,0,0.0,2164,23,1.06,1356.64,14.42,1.36,159512,251.39,-15.67,730.36,53.29
2020-12-02,Sörmland,60.06,179,1,0.34,6159,278,4.51,2066.44,93.27,2.07,298049,251.31,-36.9,1036.09,60.06
2020-12-02,Värmland,23.37,66,0,0.0,3558,92,2.59,1259.66,32.57,1.26,282457,190.48,-58.77,672.33,23.37
2020-12-02,Östergötland,20.4,95,10,2.15,9417,301,3.2,2021.8,64.62,2.02,465772,152.87,-39.07,811.77,20.4
