date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Jämtland Härjedalen,78.72,103,0,0.0,1481,64,4.32,1131.9,48.91,1.13,130842,113.11,53.5,200.97,78.72
2020-10-14,Uppsala,48.31,186,0,0.0,4731,243,5.14,1228.75,63.11,1.23,385024,108.57,6.23,230.39,48.31
2020-10-14,Örebro,49.18,150,0,0.0,3406,172,5.05,1116.81,56.4,1.12,304976,87.55,11.8,204.29,49.18
2020-10-14,Stockholm,27.69,660,2,0.08,27821,2410,8.66,1167.35,101.12,1.17,2383269,63.56,0.92,187.76,27.69
2020-10-14,Jönköping,28.57,104,0,0.0,5673,183,3.23,1558.55,50.28,1.56,363992,53.57,14.28,157.97,28.57
2020-10-14,Halland,19.13,64,0,0.0,2848,88,3.09,851.16,26.3,0.85,334601,47.82,3.59,166.77,19.13
2020-10-14,Västmanland,22.43,62,0,0.0,3324,183,5.51,1202.74,66.22,1.2,276368,41.25,7.23,187.8,22.43
2020-10-14,Dalarna,20.15,58,0,0.0,2749,179,6.51,955.21,62.2,0.96,287789,38.91,0.34,172.68,20.15
2020-10-14,Blekinge,12.54,20,0,0.0,842,17,2.02,527.86,10.66,0.53,159512,37.61,-9.4,141.67,12.54
2020-10-14,Kronoberg,15.38,31,1,0.5,1850,108,5.84,917.74,53.58,0.92,201582,34.72,-1.49,185.04,15.38
2020-10-14,Norrbotten,22.81,57,0,0.0,1892,88,4.65,757.26,35.22,0.76,249847,34.41,6.4,88.03,22.81
2020-10-14,Gotland,25.11,15,0,0.0,366,6,1.64,612.56,10.04,0.61,59749,31.8,8.37,75.31,25.11
2020-10-14,Västra Götaland,15.04,260,0,0.0,21136,867,4.1,1222.74,50.16,1.22,1728573,31.24,4.05,110.6,15.04
2020-10-14,Östergötland,23.19,108,0,0.0,4364,278,6.37,936.94,59.69,0.94,465772,30.7,4.51,100.05,23.19
2020-10-14,Skåne,13.83,191,1,0.07,6594,282,4.28,477.49,20.42,0.48,1380983,27.3,0.58,107.74,13.83
2020-10-14,Gävleborg,10.79,31,0,0.0,3528,170,4.82,1227.59,59.15,1.23,287393,27.15,-1.39,96.75,10.79
2020-10-14,Västerbotten,12.13,33,0,0.0,1141,31,2.72,419.42,11.4,0.42,272044,21.33,1.1,97.07,12.13
2020-10-14,Sörmland,7.72,23,1,0.34,2602,255,9.8,873.01,85.56,0.87,298049,18.12,2.69,54.02,7.72
2020-10-14,Västernorrland,6.12,15,0,0.0,1987,137,6.89,810.75,55.9,0.81,245081,15.5,-2.45,48.56,6.12
2020-10-14,Värmland,7.43,21,0,0.0,1361,74,5.44,481.84,26.2,0.48,282457,12.74,-1.77,49.9,7.43
2020-10-14,Kalmar,4.48,11,0,0.0,958,64,6.68,390.22,26.07,0.39,245500,8.55,2.44,24.02,4.48
