date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Gävleborg,104.39,300,1,0.35,25045,509,2.03,8714.55,177.11,8.71,287393,502.8,-3.13,1820.16,81.08
2021-03-17,Halland,114.76,384,3,0.9,27580,283,1.03,8242.65,84.58,8.24,334601,470.11,-13.75,1739.08,30.48
2021-03-17,Jönköping,103.57,377,1,0.27,29805,526,1.76,8188.37,144.51,8.19,363992,381.6,-2.75,1346.18,21.15
2021-03-17,Stockholm,81.11,1933,21,0.88,174528,3957,2.27,7323.05,166.03,7.32,2383269,350.45,19.05,1144.43,44.4
2021-03-17,Västra Götaland,43.68,755,14,0.81,129949,2159,1.66,7517.7,124.9,7.52,1728573,328.6,2.84,1241.47,7.7
2021-03-17,Jämtland Härjedalen,74.14,97,0,0.0,7762,117,1.51,5932.35,89.42,5.93,130842,314.89,34.4,1084.53,66.5
2021-03-17,Västerbotten,106.6,290,5,1.84,16902,157,0.93,6212.97,57.71,6.21,272044,288.19,-4.41,1512.99,-49.62
2021-03-17,Dalarna,71.58,206,1,0.35,16504,307,1.86,5734.76,106.68,5.73,287789,281.11,3.82,816.22,38.22
2021-03-17,Kalmar,86.35,212,0,0.0,12930,217,1.68,5266.8,88.39,5.27,245500,280.25,31.77,933.61,40.32
2021-03-17,Sörmland,74.48,222,1,0.34,15096,410,2.72,5064.94,137.56,5.06,298049,261.69,14.42,873.68,41.26
2021-03-17,Uppsala,61.55,237,0,0.0,26420,485,1.84,6861.91,125.97,6.86,385024,254.26,17.92,862.0,26.49
2021-03-17,Norrbotten,23.61,59,5,2.0,14669,233,1.59,5871.19,93.26,5.87,249847,245.75,-20.82,1353.24,-20.42
2021-03-17,Värmland,65.85,186,0,0.0,10659,177,1.66,3773.67,62.66,3.77,282457,233.31,7.43,740.31,32.22
2021-03-17,Örebro,43.94,134,0,0.0,19761,295,1.49,6479.53,96.73,6.48,304976,231.5,4.92,822.37,20.66
2021-03-17,Östergötland,42.08,196,0,0.0,25523,570,2.23,5479.72,122.38,5.48,465772,226.08,12.67,825.72,10.52
2021-03-17,Västernorrland,66.1,162,3,1.22,16073,421,2.62,6558.24,171.78,6.56,245081,219.93,11.42,725.89,24.07
2021-03-17,Västmanland,60.43,167,0,0.0,19484,330,1.69,7050.02,119.41,7.05,276368,201.55,1.45,658.19,31.84
2021-03-17,Skåne,53.3,736,0,0.0,117526,1615,1.37,8510.31,116.95,8.51,1380983,195.51,8.69,841.29,16.59
2021-03-17,Blekinge,36.36,58,1,0.63,8393,118,1.41,5261.67,73.98,5.26,159512,114.73,2.51,406.87,5.01
2021-03-17,Kronoberg,33.73,68,0,0.0,14625,296,2.02,7255.11,146.84,7.26,201582,112.61,1.98,652.85,10.91
2021-03-17,Gotland,3.35,2,0,0.0,2836,46,1.62,4746.52,76.99,4.75,59749,82.02,-18.41,297.92,1.68
