date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Värmland,0.0,0,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,54.52,-27.26,508.04,-47.44
2021-06-20,Norrbotten,0.0,0,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,29.22,-23.61,1004.22,-103.66
2021-06-20,Kronoberg,0.0,0,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,26.79,-21.33,525.82,-98.22
2021-06-20,Blekinge,0.0,0,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,16.3,-3.76,318.47,-45.76
2021-06-20,Jönköping,0.0,0,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,15.93,-9.62,460.17,-52.2
2021-06-20,Västmanland,0.0,0,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,15.2,-9.41,308.66,-73.81
2021-06-20,Uppsala,0.0,0,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,13.51,-6.49,315.06,-88.05
2021-06-20,Skåne,0.0,0,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,13.25,-5.36,360.28,-95.29
2021-06-20,Kalmar,0.0,0,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,12.22,-6.52,429.33,-93.28
2021-06-20,Östergötland,0.0,0,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,10.52,-4.29,322.91,-143.42
2021-06-20,Västerbotten,0.0,0,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,10.29,-9.56,351.42,-47.05
2021-06-20,Örebro,0.0,0,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,8.53,-5.9,382.33,-121.65
2021-06-20,Dalarna,0.0,0,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,8.34,-6.95,362.41,-71.93
2021-06-20,Västra Götaland,0.0,0,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,8.04,-5.15,395.77,-129.53
2021-06-20,Stockholm,0.0,0,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,7.59,-5.24,261.69,-99.07
2021-06-20,Halland,0.0,0,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,6.57,-6.28,338.91,-70.23
2021-06-20,Gotland,0.0,0,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,5.02,-3.35,209.2,-68.62
2021-06-20,Gävleborg,0.0,0,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,4.18,-3.83,300.29,-85.25
2021-06-20,Sörmland,0.0,0,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,4.03,-5.7,309.01,-96.96
2021-06-20,Västernorrland,0.0,0,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,3.26,-4.08,364.77,-70.18
2021-06-20,Jämtland Härjedalen,0.0,0,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,3.06,-5.35,402.78,-90.95
