date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Halland,61.27,205,0,0.0,19751,238,1.21,5902.85,71.13,5.9,334601,325.77,-88.16,1738.2,-403.46
2021-02-04,Skåne,58.15,803,1,0.07,100300,1414,1.41,7262.94,102.39,7.26,1380983,282.41,-45.33,1874.47,-496.6
2021-02-04,Kronoberg,59.53,120,1,0.5,12469,280,2.25,6185.57,138.9,6.19,201582,267.89,-78.38,1554.21,-302.11
2021-02-04,Jönköping,47.53,173,8,2.2,23072,470,2.04,6338.6,129.12,6.34,363992,267.59,-96.98,1348.38,-236.82
2021-02-04,Västra Götaland,39.28,679,49,2.83,100424,1913,1.9,5809.65,110.67,5.81,1728573,242.8,-43.16,1288.98,-328.19
2021-02-04,Västernorrland,43.25,106,2,0.82,13445,366,2.72,5485.94,149.34,5.49,245081,215.04,-51.82,1079.65,-226.46
2021-02-04,Västerbotten,50.73,138,2,0.74,10823,119,1.1,3978.4,43.74,3.98,272044,211.37,-16.54,748.77,-136.0
2021-02-04,Norrbotten,65.64,164,0,0.0,10455,198,1.89,4184.56,79.25,4.18,249847,188.52,-4.0,972.19,-86.45
2021-02-04,Östergötland,30.92,144,2,0.43,20206,506,2.5,4338.17,108.64,4.34,465772,187.65,-36.07,1091.74,-237.88
2021-02-04,Jämtland Härjedalen,22.93,30,0,0.0,5979,100,1.67,4569.63,76.43,4.57,130842,186.49,-45.09,958.41,-190.3
2021-02-04,Gävleborg,53.59,154,0,0.0,18621,471,2.53,6479.28,163.89,6.48,287393,175.02,2.79,970.78,-415.11
2021-02-04,Kalmar,40.33,99,11,4.48,10039,188,1.87,4089.21,76.58,4.09,245500,165.79,-27.69,1145.83,-273.72
2021-02-04,Västmanland,36.18,100,0,0.0,17077,309,1.81,6179.08,111.81,6.18,276368,153.41,-25.69,922.3,-311.91
2021-02-04,Blekinge,16.3,26,8,5.02,7446,106,1.42,4667.99,66.45,4.67,159512,141.06,-49.53,1321.55,-384.92
2021-02-04,Uppsala,21.82,84,0,0.0,21922,457,2.08,5693.67,118.69,5.69,385024,141.03,-45.45,838.91,-234.79
2021-02-04,Stockholm,20.94,499,0,0.0,140199,3731,2.66,5882.63,156.55,5.88,2383269,137.8,-48.63,721.41,-174.13
2021-02-04,Örebro,28.2,86,5,1.64,16520,275,1.66,5416.82,90.17,5.42,304976,132.15,-13.44,809.25,-229.85
2021-02-04,Dalarna,16.68,48,0,0.0,13559,298,2.2,4711.44,103.55,4.71,287789,106.67,-42.04,795.71,-214.74
2021-02-04,Värmland,13.81,39,0,0.0,7909,161,2.04,2800.07,57.0,2.8,282457,104.8,-38.23,524.69,-147.28
2021-02-04,Sörmland,19.46,58,0,0.0,11838,384,3.24,3971.83,128.84,3.97,298049,104.02,-32.54,745.87,-174.8
2021-02-04,Gotland,5.02,3,0,0.0,2620,44,1.68,4385.01,73.64,4.39,59749,38.5,-20.09,510.48,-184.1
