date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Gotland,45.19,27,0,0.0,4400,52,1.18,7364.14,87.03,7.36,59749,239.34,45.19,627.63,41.84
2021-08-17,Västerbotten,33.08,90,0,0.0,24193,181,0.75,8893.05,66.53,8.89,272044,142.99,33.08,255.84,32.34
2021-08-17,Stockholm,45.99,1096,0,0.0,263017,4369,1.66,11035.98,183.32,11.04,2383269,131.3,45.99,292.55,40.28
2021-08-17,Västmanland,26.78,74,0,0.0,28168,353,1.25,10192.21,127.73,10.19,276368,98.42,26.78,179.48,26.06
2021-08-17,Halland,37.66,126,0,0.0,41788,320,0.77,12488.9,95.64,12.49,334601,92.35,37.66,218.47,34.07
2021-08-17,Värmland,17.35,49,0,0.0,20823,214,1.03,7372.1,75.76,7.37,282457,70.45,17.35,167.82,13.46
2021-08-17,Örebro,25.9,79,0,0.0,32630,342,1.05,10699.2,112.14,10.7,304976,69.51,25.9,128.19,24.92
2021-08-17,Skåne,27.3,377,0,0.0,159106,1761,1.11,11521.21,127.52,11.52,1380983,69.08,27.3,166.98,24.33
2021-08-17,Gävleborg,26.79,77,0,0.0,36303,560,1.54,12631.83,194.86,12.63,287393,65.07,26.79,121.8,25.75
2021-08-17,Västra Götaland,19.84,343,0,0.0,193545,2383,1.23,11196.81,137.86,11.2,1728573,63.97,19.84,150.12,14.29
2021-08-17,Jämtland Härjedalen,11.46,15,0,0.0,12728,121,0.95,9727.76,92.48,9.73,130842,58.85,11.46,130.7,10.7
2021-08-17,Uppsala,17.92,69,1,0.26,41085,541,1.32,10670.76,140.51,10.67,385024,57.92,17.92,127.02,15.84
2021-08-17,Östergötland,20.83,97,0,0.0,43031,637,1.48,9238.64,136.76,9.24,465772,57.33,20.83,112.3,19.11
2021-08-17,Jönköping,26.37,96,0,0.0,44095,555,1.26,12114.28,152.48,12.11,363992,56.32,26.37,113.47,25.27
2021-08-17,Dalarna,14.94,43,0,0.0,27368,344,1.26,9509.74,119.53,9.51,287789,55.94,14.94,91.71,11.47
2021-08-17,Sörmland,12.08,36,0,0.0,26275,477,1.82,8815.66,160.04,8.82,298049,48.31,12.08,111.38,9.73
2021-08-17,Kalmar,14.26,35,0,0.0,24591,246,1.0,10016.7,100.2,10.02,245500,45.23,14.26,98.59,13.85
2021-08-17,Blekinge,5.02,8,0,0.0,13008,130,1.0,8154.87,81.5,8.15,159512,43.26,5.02,76.48,5.02
2021-08-17,Kronoberg,8.43,17,0,0.0,22689,318,1.4,11255.47,157.75,11.26,201582,39.69,8.43,106.17,2.97
2021-08-17,Västernorrland,11.42,28,0,0.0,27121,481,1.77,11066.14,196.26,11.07,245081,38.75,11.42,89.33,10.2
2021-08-17,Norrbotten,11.61,29,0,0.0,26994,274,1.02,10804.21,109.67,10.8,249847,35.22,11.61,118.45,10.41
