date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Halland,0.0,0,0,0.0,34203,297,0.87,10222.03,88.76,10.22,334601,604.01,0.0,2449.48,-128.51
2021-04-11,Örebro,0.0,0,0,0.0,24303,304,1.25,7968.82,99.68,7.97,304976,600.38,0.0,1720.8,-39.02
2021-04-11,Gävleborg,0.0,0,0,0.0,29814,534,1.79,10373.95,185.81,10.37,287393,572.38,0.0,2162.19,-107.52
2021-04-11,Västernorrland,0.0,0,0,0.0,19234,434,2.26,7848.02,177.08,7.85,245081,561.86,0.0,1509.72,-54.68
2021-04-11,Kalmar,0.0,0,0,0.0,16781,223,1.33,6835.44,90.84,6.84,245500,553.97,0.0,1848.89,-54.58
2021-04-11,Uppsala,0.0,0,0,0.0,31607,503,1.59,8209.1,130.64,8.21,385024,541.0,0.0,1601.45,-43.63
2021-04-11,Sörmland,0.0,0,0,0.0,19305,421,2.18,6477.12,141.25,6.48,298049,524.08,0.0,1673.88,-60.06
2021-04-11,Dalarna,0.0,0,0,0.0,20346,316,1.55,7069.76,109.8,7.07,287789,511.13,0.0,1616.1,-67.76
2021-04-11,Jönköping,0.0,0,0,0.0,35454,539,1.52,9740.32,148.08,9.74,363992,487.1,0.0,1933.56,-106.32
2021-04-11,Norrbotten,0.0,0,0,0.0,17728,244,1.38,7095.54,97.66,7.1,249847,465.88,0.0,1470.1,-44.43
2021-04-11,Stockholm,0.0,0,0,0.0,204455,4059,1.99,8578.76,170.31,8.58,2383269,428.11,0.0,1606.17,-62.06
2021-04-11,Jämtland Härjedalen,0.0,0,0,0.0,9223,118,1.28,7048.96,90.19,7.05,130842,427.24,0.0,1431.5,-39.74
2021-04-11,Västra Götaland,0.0,0,0,0.0,152347,2238,1.47,8813.45,129.47,8.81,1728573,411.26,0.0,1624.34,-40.84
2021-04-11,Värmland,0.0,0,0,0.0,13677,186,1.36,4842.15,65.85,4.84,282457,410.68,0.0,1301.78,-58.42
2021-04-11,Östergötland,0.0,0,0,0.0,30113,583,1.94,6465.18,125.17,6.47,465772,370.99,0.0,1211.54,-29.41
2021-04-11,Västmanland,0.0,0,0,0.0,22123,338,1.53,8004.91,122.3,8.0,276368,361.11,0.0,1156.44,-58.98
2021-04-11,Skåne,0.0,0,0,0.0,129010,1649,1.28,9341.9,119.41,9.34,1380983,311.22,0.0,1027.09,-44.61
2021-04-11,Blekinge,0.0,0,0,0.0,9521,121,1.27,5968.83,75.86,5.97,159512,310.32,0.0,821.88,-33.85
2021-04-11,Kronoberg,0.0,0,0,0.0,16056,297,1.85,7965.0,147.33,7.96,201582,308.07,0.0,822.51,-31.75
2021-04-11,Västerbotten,0.0,0,0,0.0,18905,170,0.9,6949.24,62.49,6.95,272044,227.17,0.0,1024.48,-111.01
2021-04-11,Gotland,0.0,0,0,0.0,3196,47,1.47,5349.04,78.66,5.35,59749,224.27,0.0,684.54,-21.76
