date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Halland,2.39,8,0,0.0,2137,81,3.79,638.67,24.21,0.64,334601,22.71,-9.86,113.57,2.39
2020-08-31,Kronoberg,10.42,21,0,0.0,1407,108,7.68,697.98,53.58,0.7,201582,22.32,-0.99,125.52,10.42
2020-08-31,Skåne,3.55,49,-16,-1.16,4734,269,5.68,342.8,19.48,0.34,1380983,20.71,-1.3,76.03,3.55
2020-08-31,Dalarna,9.03,26,0,0.0,2149,174,8.1,746.73,60.46,0.75,287789,17.71,2.43,67.41,9.03
2020-08-31,Jämtland Härjedalen,7.64,10,0,0.0,1188,64,5.39,907.97,48.91,0.91,130842,11.46,7.64,41.27,7.64
2020-08-31,Kalmar,4.48,11,0,0.0,885,63,7.12,360.49,25.66,0.36,245500,9.78,-2.44,44.8,4.48
2020-08-31,Uppsala,3.64,14,0,0.0,3776,242,6.41,980.72,62.85,0.98,385024,9.1,-5.19,56.39,3.64
2020-08-31,Jönköping,4.4,16,0,0.0,4949,181,3.66,1359.65,49.73,1.36,363992,8.51,-0.27,72.52,4.4
2020-08-31,Blekinge,5.64,9,0,0.0,609,16,2.63,381.79,10.03,0.38,159512,8.14,1.88,73.97,5.64
2020-08-31,Östergötland,1.5,7,0,0.0,3794,263,6.93,814.56,56.47,0.81,465772,7.08,-5.59,59.92,1.5
2020-08-31,Gotland,1.67,1,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,6.69,-3.35,117.16,1.67
2020-08-31,Värmland,0.35,1,0,0.0,1179,73,6.19,417.41,25.84,0.42,282457,4.23,-4.25,53.41,0.35
2020-08-31,Norrbotten,0.4,1,0,0.0,1664,88,5.29,666.01,35.22,0.67,249847,4.0,0.0,27.2,0.4
2020-08-31,Örebro,0.66,2,0,0.0,2659,171,6.43,871.87,56.07,0.87,304976,3.95,-0.98,52.48,0.66
2020-08-31,Sörmland,2.35,7,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,2.01,11.75,2.35
2020-08-31,Västernorrland,1.22,3,0,0.0,1853,133,7.18,756.08,54.27,0.76,245081,-7.35,-2.45,33.05,1.22
2020-08-31,Västmanland,1.09,3,0,0.0,2737,183,6.69,990.35,66.22,0.99,276368,-7.96,-2.17,40.19,1.09
2020-08-31,Gävleborg,2.78,8,1,0.35,3199,163,5.1,1113.11,56.72,1.11,287393,-21.22,-2.09,22.26,2.78
2020-08-31,Västerbotten,2.21,6,0,0.0,866,31,3.58,318.33,11.4,0.32,272044,-41.9,0.0,-14.69,2.21
2020-08-31,Stockholm,3.82,91,1,0.04,23032,2394,10.39,966.4,100.45,0.97,2383269,-62.77,-2.1,-11.41,3.82
2020-08-31,Västra Götaland,7.35,127,1,0.06,18815,852,4.53,1088.47,49.29,1.09,1728573,-73.87,-3.87,35.29,7.35
