date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Skåne,165.75,2289,67,4.85,86626,942,1.09,6272.78,68.21,6.27,1380983,884.3,165.75,3004.24,-164.02
2021-01-14,Blekinge,70.84,113,8,5.02,6476,66,1.02,4059.88,41.38,4.06,159512,713.43,70.84,2115.84,-77.74
2021-01-14,Halland,79.5,266,0,0.0,16246,165,1.02,4855.34,49.31,4.86,334601,690.68,79.5,2234.3,-76.21
2021-01-14,Kronoberg,70.44,142,2,0.99,10675,233,2.18,5295.61,115.59,5.3,201582,664.24,70.44,2011.59,-131.46
2021-01-14,Västra Götaland,77.46,1339,121,7.0,87258,1560,1.79,5047.98,90.25,5.05,1728573,527.31,77.46,1844.58,-138.85
2021-01-14,Kalmar,62.32,153,1,0.41,8496,131,1.54,3460.69,53.36,3.46,245500,517.31,62.32,1600.81,-99.8
2021-01-14,Jönköping,55.77,203,21,5.77,20028,395,1.97,5502.32,108.52,5.5,363992,512.1,55.77,1618.45,-96.43
2021-01-14,Gävleborg,41.06,118,36,12.53,17113,430,2.51,5954.56,149.62,5.95,287393,446.07,41.06,2336.86,-122.83
2021-01-14,Östergötland,69.13,322,0,0.0,17167,423,2.46,3685.71,90.82,3.69,465772,439.26,69.13,1301.91,-31.78
2021-01-14,Jämtland Härjedalen,36.69,48,14,10.7,5289,99,1.87,4042.28,75.66,4.04,130842,431.06,36.69,1304.63,-117.69
2021-01-14,Västernorrland,24.48,60,1,0.41,11845,289,2.44,4833.1,117.92,4.83,245081,426.8,24.48,1671.28,-272.56
2021-01-14,Västmanland,39.44,109,17,6.15,15623,285,1.82,5652.97,103.12,5.65,276368,396.21,39.44,1562.4,-134.97
2021-01-14,Uppsala,32.47,125,0,0.0,20084,416,2.07,5216.3,108.05,5.22,385024,361.53,32.47,1460.69,-121.29
2021-01-14,Norrbotten,61.24,153,1,0.4,8901,150,1.69,3562.58,60.04,3.56,249847,350.22,61.24,958.99,-67.64
2021-01-14,Sörmland,29.53,88,0,0.0,10651,344,3.23,3573.57,115.42,3.57,298049,347.61,29.53,1134.05,-51.33
2021-01-14,Dalarna,35.44,102,6,2.08,12259,274,2.24,4259.72,95.21,4.26,287789,344.0,35.44,1426.39,-137.6
2021-01-14,Örebro,46.56,142,7,2.3,15075,238,1.58,4943.01,78.04,4.94,304976,335.44,46.56,1179.45,-99.68
2021-01-14,Stockholm,29.58,705,41,1.72,129988,3469,2.67,5454.19,145.56,5.45,2383269,292.96,29.58,1322.08,-184.24
2021-01-14,Gotland,21.76,13,1,1.67,2483,37,1.49,4155.72,61.93,4.16,59749,281.18,21.76,1035.99,-249.37
2021-01-14,Västerbotten,11.76,32,6,2.21,9478,101,1.07,3484.0,37.13,3.48,272044,254.36,11.76,1167.81,-170.93
2021-01-14,Värmland,20.53,58,1,0.35,7022,138,1.97,2486.04,48.86,2.49,282457,210.66,20.53,830.57,-90.64
