date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Kronoberg,0.0,0,0,0.0,20586,311,1.51,10212.22,154.28,10.21,201582,538.74,-143.37,2009.6,-81.85
2021-05-13,Kalmar,0.0,0,0,0.0,22559,240,1.06,9189.0,97.76,9.19,245500,448.07,-139.71,1951.94,-156.42
2021-05-13,Västernorrland,0.0,0,0,0.0,25495,461,1.81,10402.68,188.1,10.4,245081,410.07,-125.67,2151.53,-146.89
2021-05-13,Östergötland,0.0,0,0,0.0,39658,614,1.55,8514.47,131.82,8.51,465772,396.76,-63.34,1829.87,-49.17
2021-05-13,Jämtland Härjedalen,0.0,0,0,0.0,11716,120,1.02,8954.31,91.71,8.95,130842,383.67,-93.24,1559.89,-149.8
2021-05-13,Norrbotten,0.0,0,0,0.0,22433,257,1.15,8978.69,102.86,8.98,249847,370.63,-82.05,1512.53,-107.27
2021-05-13,Örebro,0.0,0,0,0.0,30179,330,1.09,9895.53,108.21,9.9,304976,343.31,-64.92,1589.64,-87.55
2021-05-13,Västmanland,0.0,0,0,0.0,26155,345,1.32,9463.83,124.83,9.46,276368,340.49,-96.61,1253.41,-72.73
2021-05-13,Jönköping,0.0,0,0,0.0,41113,552,1.34,11295.03,151.65,11.3,363992,312.37,-108.79,1295.07,-113.74
2021-05-13,Dalarna,0.0,0,0,0.0,25387,333,1.31,8821.39,115.71,8.82,287789,305.78,-92.43,1439.26,-110.15
2021-05-13,Stockholm,0.0,0,0,0.0,243381,4266,1.75,10212.07,179.0,10.21,2383269,304.42,-53.2,1350.34,-100.24
2021-05-13,Västra Götaland,0.0,0,0,0.0,179158,2328,1.3,10364.5,134.68,10.36,1728573,303.72,-42.46,1297.77,-45.24
2021-05-13,Skåne,0.0,0,0,0.0,147972,1702,1.15,10714.98,123.25,10.71,1380983,299.93,-70.24,1173.57,-65.75
2021-05-13,Sörmland,0.0,0,0,0.0,24324,452,1.86,8161.07,151.65,8.16,298049,290.56,-59.72,1347.43,-117.43
2021-05-13,Uppsala,0.0,0,0,0.0,38538,530,1.38,10009.25,137.65,10.01,385024,286.22,-66.23,1506.14,-77.92
2021-05-13,Gävleborg,0.0,0,0,0.0,34441,549,1.59,11983.94,191.03,11.98,287393,283.24,-86.64,1293.02,-113.78
2021-05-13,Blekinge,0.0,0,0,0.0,12069,128,1.06,7566.2,80.24,7.57,159512,262.68,-97.8,1381.09,-109.08
2021-05-13,Västerbotten,0.0,0,0,0.0,22021,180,0.82,8094.65,66.17,8.09,272044,245.92,-76.83,979.26,-75.72
2021-05-13,Halland,0.0,0,0,0.0,39181,314,0.8,11709.77,93.84,11.71,334601,203.53,-49.01,1160.79,-100.12
2021-05-13,Värmland,0.0,0,0,0.0,17785,204,1.15,6296.53,72.22,6.3,282457,199.32,-54.88,1177.88,-104.09
2021-05-13,Gotland,0.0,0,0,0.0,3783,51,1.35,6331.49,85.36,6.33,59749,177.41,-23.43,821.78,-21.76
