date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Jämtland Härjedalen,0.0,0,0,0.0,1512,64,4.23,1155.59,48.91,1.16,130842,102.41,-3.82,222.38,-0.76
2020-10-17,Örebro,0.0,0,0,0.0,3549,172,4.85,1163.7,56.4,1.16,304976,96.08,-17.71,229.54,-4.92
2020-10-17,Uppsala,0.0,0,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,87.01,-20.26,252.46,-3.12
2020-10-17,Jönköping,0.0,0,0,0.0,5811,183,3.15,1596.46,50.28,1.6,363992,66.48,-10.17,168.14,-9.34
2020-10-17,Stockholm,0.0,0,0,0.0,28592,2416,8.45,1199.7,101.37,1.2,2383269,60.04,-14.14,208.07,-2.81
2020-10-17,Östergötland,0.0,0,0,0.0,4517,279,6.18,969.79,59.9,0.97,465772,56.04,-4.29,123.24,-1.07
2020-10-17,Dalarna,0.0,0,0,0.0,2820,183,6.49,979.88,63.59,0.98,287789,44.82,-7.64,164.34,-8.69
2020-10-17,Västmanland,0.0,0,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,43.42,-1.81,193.95,-1.45
2020-10-17,Norrbotten,0.0,0,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,40.83,-6.0,102.05,-0.4
2020-10-17,Halland,0.0,0,0,0.0,2914,89,3.05,870.89,26.6,0.87,334601,38.85,-7.77,169.76,-4.48
2020-10-17,Skåne,0.0,0,0,0.0,6920,282,4.08,501.09,20.42,0.5,1380983,37.44,-6.81,115.86,-2.75
2020-10-17,Kronoberg,0.0,0,0,0.0,1894,109,5.76,939.57,54.07,0.94,201582,37.21,-12.4,177.1,-7.94
2020-10-17,Västra Götaland,0.0,0,0,0.0,21475,869,4.05,1242.35,50.27,1.24,1728573,34.65,-7.06,117.15,-2.83
2020-10-17,Sörmland,0.0,0,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,28.52,-5.7,70.45,-0.67
2020-10-17,Gotland,0.0,0,0,0.0,368,6,1.63,615.91,10.04,0.62,59749,28.46,-1.67,73.64,-1.67
2020-10-17,Gävleborg,0.0,0,0,0.0,3564,170,4.77,1240.11,59.15,1.24,287393,23.32,-4.87,97.45,-1.74
2020-10-17,Blekinge,0.0,0,0,0.0,858,18,2.1,537.89,11.28,0.54,159512,22.57,-15.67,148.56,-0.63
2020-10-17,Värmland,0.0,0,0,0.0,1398,75,5.36,494.94,26.55,0.49,282457,20.53,-1.06,56.98,-3.54
2020-10-17,Västerbotten,0.0,0,0,0.0,1162,31,2.67,427.14,11.4,0.43,272044,19.85,-3.68,97.43,-2.21
2020-10-17,Västernorrland,0.0,0,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,14.68,-3.26,52.23,-0.41
2020-10-17,Kalmar,0.0,0,0,0.0,975,64,6.56,397.15,26.07,0.4,245500,11.41,-0.41,27.7,-0.81
