date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Västerbotten,25.0,68,1,0.37,25751,193,0.75,9465.75,70.94,9.47,272044,164.68,25.0,481.53,16.55
2021-10-09,Västmanland,24.97,69,0,0.0,29788,359,1.21,10778.38,129.9,10.78,276368,154.88,24.97,470.41,5.79
2021-10-09,Norrbotten,33.22,83,0,0.0,27612,287,1.04,11051.56,114.87,11.05,249847,116.48,33.22,218.14,30.42
2021-10-09,Örebro,20.66,63,0,0.0,34064,351,1.03,11169.4,115.09,11.17,304976,113.46,20.66,394.14,8.86
2021-10-09,Stockholm,18.08,431,8,0.34,275975,4433,1.61,11579.68,186.01,11.58,2383269,110.69,18.08,433.81,1.88
2021-10-09,Gävleborg,21.92,63,0,0.0,37177,561,1.51,12935.94,195.2,12.94,287393,92.21,21.92,254.36,16.0
2021-10-09,Uppsala,20.52,79,0,0.0,42427,547,1.29,11019.31,142.07,11.02,385024,87.79,20.52,281.01,12.21
2021-10-09,Sörmland,14.09,42,0,0.0,27184,482,1.77,9120.65,161.72,9.12,298049,80.52,14.09,253.99,8.05
2021-10-09,Västra Götaland,17.76,307,4,0.23,202243,2422,1.2,11700.0,140.12,11.7,1728573,76.42,17.76,406.12,-1.22
2021-10-09,Jönköping,8.52,31,0,0.0,45480,561,1.23,12494.78,154.12,12.49,363992,67.32,8.52,297.82,-0.55
2021-10-09,Dalarna,6.25,18,0,0.0,28551,354,1.24,9920.81,123.01,9.92,287789,63.92,6.25,341.2,-16.34
2021-10-09,Kalmar,8.96,22,0,0.0,25378,249,0.98,10337.27,101.43,10.34,245500,57.02,8.96,236.25,-2.04
2021-10-09,Skåne,10.5,145,1,0.07,164933,1782,1.08,11943.16,129.04,11.94,1380983,55.62,10.5,321.81,-10.86
2021-10-09,Halland,8.67,29,0,0.0,43108,328,0.76,12883.4,98.03,12.88,334601,54.99,8.67,300.97,-2.09
2021-10-09,Kronoberg,8.43,17,0,0.0,23478,324,1.38,11646.87,160.73,11.65,201582,52.58,8.43,313.01,-2.98
2021-10-09,Jämtland Härjedalen,10.7,14,0,0.0,13144,128,0.97,10045.7,97.83,10.05,130842,51.96,10.7,232.33,6.11
2021-10-09,Östergötland,8.59,40,0,0.0,44527,656,1.47,9559.83,140.84,9.56,465772,43.8,8.59,250.35,-3.65
2021-10-09,Västernorrland,11.42,28,0,0.0,27546,481,1.75,11239.55,196.26,11.24,245081,29.78,11.42,129.33,1.22
2021-10-09,Blekinge,6.27,10,0,0.0,13419,130,0.97,8412.53,81.5,8.41,159512,29.46,6.27,205.63,1.25
2021-10-09,Värmland,4.6,13,1,0.35,21469,223,1.04,7600.8,78.95,7.6,282457,26.2,4.6,162.16,-5.31
2021-10-09,Gotland,3.35,2,1,1.67,4568,54,1.18,7645.32,90.38,7.65,59749,11.71,3.35,160.67,-10.04
