date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Örebro,0.0,0,0,0.0,5957,177,2.97,1953.27,58.04,1.95,304976,370.19,-54.43,910.24,-13.77
2020-11-07,Uppsala,0.0,0,0,0.0,6943,257,3.7,1803.26,66.75,1.8,385024,299.72,-28.57,662.82,-20.26
2020-11-07,Jönköping,0.0,0,0,0.0,7705,190,2.47,2116.8,52.2,2.12,363992,293.69,-25.0,604.68,-7.14
2020-11-07,Stockholm,0.0,0,0,0.0,41615,2456,5.9,1746.13,103.05,1.75,2383269,280.2,-36.38,636.05,-6.29
2020-11-07,Östergötland,0.0,0,0,0.0,6770,256,3.78,1453.5,54.96,1.45,465772,243.46,-18.03,545.97,-1.29
2020-11-07,Kronoberg,0.0,0,0,0.0,2906,126,4.34,1441.6,62.51,1.44,201582,219.27,-48.12,557.59,-0.99
2020-11-07,Gotland,0.0,0,0,0.0,544,7,1.29,910.48,11.72,0.91,59749,210.89,-3.35,329.73,0.0
2020-11-07,Västmanland,0.0,0,0,0.0,4461,185,4.15,1614.15,66.94,1.61,276368,200.46,-24.6,443.61,-9.05
2020-11-07,Skåne,0.0,0,0,0.0,12641,297,2.35,915.36,21.51,0.92,1380983,192.61,-33.96,463.0,-2.17
2020-11-07,Dalarna,0.0,0,0,0.0,3856,186,4.82,1339.87,64.63,1.34,287789,191.11,-21.89,421.14,-2.43
2020-11-07,Västra Götaland,0.0,0,0,0.0,28085,887,3.16,1624.75,51.31,1.62,1728573,184.49,-42.93,430.3,-2.95
2020-11-07,Halland,0.0,0,0,0.0,4052,89,2.2,1210.99,26.6,1.21,334601,184.41,-25.1,395.7,-11.95
2020-11-07,Sörmland,0.0,0,0,0.0,3587,257,7.16,1203.49,86.23,1.2,298049,173.13,-20.13,345.25,-3.36
2020-11-07,Norrbotten,0.0,0,0,0.0,2620,88,3.36,1048.64,35.22,1.05,249847,158.49,-28.02,322.18,-3.6
2020-11-07,Västerbotten,0.0,0,0,0.0,1793,32,1.78,659.08,11.76,0.66,272044,158.43,-8.82,260.63,-0.37
2020-11-07,Gävleborg,0.0,0,0,0.0,4234,171,4.04,1473.24,59.5,1.47,287393,140.23,-19.14,272.12,-0.7
2020-11-07,Kalmar,0.0,0,0,0.0,1481,64,4.32,603.26,26.07,0.6,245500,119.76,-14.66,220.38,-1.22
2020-11-07,Värmland,0.0,0,0,0.0,1966,76,3.87,696.04,26.91,0.7,282457,108.69,-19.47,226.22,-0.71
2020-11-07,Blekinge,0.0,0,0,0.0,1154,19,1.65,723.46,11.91,0.72,159512,97.18,-11.28,225.06,-8.15
2020-11-07,Västernorrland,0.0,0,0,0.0,2355,138,5.86,960.91,56.31,0.96,245081,88.13,-5.3,164.41,-1.22
2020-11-07,Jämtland Härjedalen,0.0,0,0,0.0,1736,64,3.69,1326.79,48.91,1.33,130842,65.73,-10.7,283.53,-24.46
