date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Stockholm,22.62,539,5,0.21,256584,4369,1.7,10766.05,183.32,10.77,2383269,48.05,19.85,118.08,22.62
2021-07-21,Halland,21.82,73,0,0.0,41130,320,0.78,12292.25,95.64,12.29,334601,42.74,19.73,124.03,21.82
2021-07-21,Västra Götaland,15.97,276,-1,-0.06,191226,2383,1.25,11062.65,137.86,11.06,1728573,36.1,12.79,106.73,15.97
2021-07-21,Skåne,18.68,258,0,0.0,157058,1761,1.12,11372.91,127.52,11.37,1380983,35.48,16.87,115.99,18.68
2021-07-21,Kronoberg,15.38,31,0,0.0,22506,318,1.41,11164.69,157.75,11.16,201582,33.24,12.4,190.0,15.38
2021-07-21,Värmland,10.27,29,0,0.0,20378,214,1.05,7214.55,75.76,7.21,282457,29.03,8.5,365.01,10.27
2021-07-21,Gotland,15.06,9,0,0.0,4034,52,1.29,6751.58,87.03,6.75,59749,28.45,10.04,81.99,15.06
2021-07-21,Norrbotten,13.21,33,1,0.4,26731,273,1.02,10698.95,109.27,10.7,249847,26.81,8.81,410.24,13.21
2021-07-21,Uppsala,10.13,39,0,0.0,40635,540,1.33,10553.89,140.25,10.55,385024,22.59,7.53,90.66,10.13
2021-07-21,Jönköping,7.14,26,0,0.0,43708,553,1.27,12007.96,151.93,12.01,363992,20.88,4.67,138.2,7.14
2021-07-21,Kalmar,8.15,20,0,0.0,24369,246,1.01,9926.27,100.2,9.93,245500,17.93,7.74,105.51,8.15
2021-07-21,Östergötland,6.66,31,0,0.0,42539,637,1.5,9133.01,136.76,9.13,465772,17.83,4.73,75.8,6.66
2021-07-21,Västerbotten,9.56,26,0,0.0,23523,181,0.77,8646.76,66.53,8.65,272044,17.65,7.72,93.01,9.56
2021-07-21,Sörmland,3.02,9,0,0.0,25952,473,1.82,8707.29,158.7,8.71,298049,16.77,1.34,67.1,3.02
2021-07-21,Gävleborg,6.96,20,0,0.0,35973,560,1.56,12517.01,194.86,12.52,287393,16.7,6.26,59.52,6.96
2021-07-21,Örebro,4.26,13,0,0.0,32252,342,1.06,10575.26,112.14,10.58,304976,12.12,3.28,76.71,4.26
2021-07-21,Dalarna,2.43,7,0,0.0,27111,344,1.27,9420.44,119.53,9.42,287789,10.77,2.08,72.98,2.43
2021-07-21,Blekinge,3.13,5,0,0.0,12891,130,1.01,8081.52,81.5,8.08,159512,10.66,1.88,105.31,3.13
2021-07-21,Västmanland,3.98,11,0,0.0,27683,353,1.28,10016.72,127.73,10.02,276368,9.77,3.26,86.49,3.98
2021-07-21,Västernorrland,5.3,13,0,0.0,26915,481,1.79,10982.08,196.26,10.98,245081,9.37,6.52,53.85,5.3
2021-07-21,Jämtland Härjedalen,2.29,3,0,0.0,12560,121,0.96,9599.36,92.48,9.6,130842,9.17,-3.82,51.21,2.29
