date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Örebro,23.28,71,0,0.0,3890,172,4.42,1275.51,56.4,1.28,304976,126.24,8.52,321.02,6.56
2020-10-22,Uppsala,21.04,81,0,0.0,5226,247,4.73,1357.32,64.15,1.36,385024,102.85,12.21,330.11,11.69
2020-10-22,Stockholm,22.83,544,0,0.0,30392,2421,7.97,1275.22,101.58,1.28,2383269,85.85,5.88,263.29,6.97
2020-10-22,Kronoberg,26.79,54,0,0.0,2035,110,5.41,1009.51,54.57,1.01,201582,77.39,16.37,219.76,4.96
2020-10-22,Östergötland,13.96,65,0,0.0,4850,279,5.75,1041.28,59.9,1.04,465772,75.36,3.65,186.15,7.73
2020-10-22,Skåne,23.03,318,0,0.0,7831,283,3.61,567.06,20.49,0.57,1380983,74.15,13.47,168.22,12.75
2020-10-22,Jönköping,16.48,60,0,0.0,6046,183,3.03,1661.03,50.28,1.66,363992,71.15,-6.87,214.29,4.94
2020-10-22,Jämtland Härjedalen,9.17,12,0,0.0,1589,64,4.03,1214.44,48.91,1.21,130842,62.66,3.06,268.23,-3.06
2020-10-22,Dalarna,9.73,28,0,0.0,2957,183,6.19,1027.49,63.59,1.03,287789,56.64,-5.21,175.82,-20.15
2020-10-22,Västra Götaland,11.34,196,0,0.0,22187,871,3.93,1283.54,50.39,1.28,1728573,48.13,3.82,144.98,1.68
2020-10-22,Västmanland,8.32,23,1,0.36,3497,184,5.26,1265.34,66.58,1.27,276368,46.68,5.43,222.18,-2.17
2020-10-22,Norrbotten,6.0,15,0,0.0,2022,88,4.35,809.3,35.22,0.81,249847,46.02,3.6,131.66,2.8
2020-10-22,Sörmland,7.05,21,0,0.0,2755,255,9.26,924.34,85.56,0.92,298049,40.27,3.02,93.28,1.35
2020-10-22,Halland,7.77,26,0,0.0,3042,89,2.93,909.14,26.6,0.91,334601,40.04,-5.08,183.8,-13.45
2020-10-22,Värmland,8.14,23,0,0.0,1475,75,5.08,522.2,26.55,0.52,282457,31.51,0.71,78.57,3.89
2020-10-22,Blekinge,11.91,19,0,0.0,892,18,2.02,559.21,11.28,0.56,159512,26.95,11.28,162.35,6.27
2020-10-22,Kalmar,8.15,20,0,0.0,1035,64,6.18,421.59,26.07,0.42,245500,26.08,4.89,49.71,7.34
2020-10-22,Gävleborg,3.48,10,0,0.0,3621,170,4.69,1259.95,59.15,1.26,287393,24.02,1.39,111.02,-2.44
2020-10-22,Västerbotten,5.15,14,0,0.0,1205,31,2.57,442.94,11.4,0.44,272044,18.75,0.37,100.01,-5.14
2020-10-22,Västernorrland,5.71,14,0,0.0,2044,137,6.7,834.01,55.9,0.83,245081,17.94,3.67,61.6,0.81
2020-10-22,Gotland,0.0,0,0,0.0,378,6,1.59,632.65,10.04,0.63,59749,16.74,-3.35,85.36,-5.02
