date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Halland,0.0,0,0,0.0,19916,238,1.2,5952.16,71.13,5.95,334601,337.42,0.0,1511.06,0.0
2021-02-07,Skåne,0.0,0,0,0.0,100873,1414,1.4,7304.43,102.39,7.3,1380983,301.23,0.0,1602.34,0.0
2021-02-07,Västra Götaland,0.0,0,0,0.0,101149,1933,1.91,5851.59,111.83,5.85,1728573,261.37,0.0,1115.6,0.0
2021-02-07,Jönköping,0.0,0,0,0.0,23207,474,2.04,6375.69,130.22,6.38,363992,256.88,0.0,1168.71,0.0
2021-02-07,Kronoberg,0.0,0,0,0.0,12532,281,2.24,6216.82,139.4,6.22,201582,237.13,0.0,1293.77,0.0
2021-02-07,Västerbotten,0.0,0,0,0.0,10967,119,1.09,4031.33,43.74,4.03,272044,236.73,0.0,697.31,0.0
2021-02-07,Västernorrland,0.0,0,0,0.0,13527,374,2.76,5519.4,152.6,5.52,245081,218.71,0.0,929.09,0.0
2021-02-07,Gävleborg,0.0,0,0,0.0,18743,471,2.51,6521.73,163.89,6.52,287393,215.73,0.0,814.9,0.0
2021-02-07,Östergötland,0.0,0,0,0.0,20329,513,2.52,4364.58,110.14,4.36,465772,190.66,0.0,963.14,0.0
2021-02-07,Jämtland Härjedalen,0.0,0,0,0.0,6021,100,1.66,4601.73,76.43,4.6,130842,186.49,0.0,815.49,0.0
2021-02-07,Norrbotten,0.0,0,0,0.0,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,0.0,883.33,0.0
2021-02-07,Kalmar,0.0,0,0,0.0,10100,188,1.86,4114.05,76.58,4.11,245500,171.5,0.0,946.24,0.0
2021-02-07,Västmanland,0.0,0,0,0.0,17138,309,1.8,6201.15,111.81,6.2,276368,171.14,0.0,790.95,0.0
2021-02-07,Uppsala,0.0,0,0,0.0,22059,458,2.08,5729.25,118.95,5.73,385024,150.9,0.0,709.57,0.0
2021-02-07,Stockholm,0.0,0,0,0.0,140785,3768,2.68,5907.22,158.1,5.91,2383269,144.39,0.0,611.48,0.0
2021-02-07,Örebro,0.0,0,0,0.0,16575,276,1.67,5434.85,90.5,5.43,304976,135.42,0.0,694.81,0.0
2021-02-07,Blekinge,0.0,0,0,0.0,7478,106,1.42,4688.05,66.45,4.69,159512,129.77,0.0,1058.87,0.0
2021-02-07,Värmland,0.0,0,0,0.0,7984,161,2.02,2826.62,57.0,2.83,282457,113.65,0.0,477.95,0.0
2021-02-07,Dalarna,0.0,0,0,0.0,13620,299,2.2,4732.63,103.9,4.73,287789,109.8,0.0,680.7,0.0
2021-02-07,Sörmland,0.0,0,0,0.0,11890,384,3.23,3989.28,128.84,3.99,298049,101.67,0.0,605.96,0.0
2021-02-07,Gotland,0.0,0,0,0.0,2628,44,1.67,4398.4,73.64,4.4,59749,43.52,0.0,415.08,0.0
