date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Halland,67.84,227,19,5.68,18388,214,1.16,5495.5,63.96,5.5,334601,338.31,-26.9,2378.35,67.84
2021-01-28,Skåne,39.25,542,55,3.98,95513,1275,1.33,6916.31,92.33,6.92,1380983,337.37,-33.31,2775.42,39.25
2021-01-28,Kronoberg,79.87,161,2,0.99,11812,269,2.28,5859.65,133.44,5.86,201582,307.57,-6.45,1986.78,79.87
2021-01-28,Jönköping,82.97,302,1,0.27,21874,442,2.02,6009.47,121.43,6.01,363992,282.14,5.77,1636.85,82.97
2021-01-28,Västra Götaland,27.94,483,21,1.21,95285,1777,1.86,5512.35,102.8,5.51,1728573,258.36,5.9,1775.85,27.94
2021-01-28,Norrbotten,31.62,79,11,4.4,9889,183,1.85,3958.02,73.24,3.96,249847,225.73,8.81,1089.46,31.62
2021-01-28,Östergötland,35.21,164,16,3.44,19184,477,2.49,4118.75,102.41,4.12,465772,213.41,-4.08,1445.12,35.21
2021-01-28,Kalmar,8.55,21,0,0.0,9486,167,1.76,3863.95,68.02,3.86,245500,209.77,-26.89,1606.92,8.55
2021-01-28,Västernorrland,48.96,120,14,5.71,12805,339,2.65,5224.8,138.32,5.22,245081,197.48,-12.24,1443.6,48.96
2021-01-28,Gävleborg,48.71,140,7,2.44,18112,458,2.53,6302.17,159.36,6.3,287393,186.5,13.91,1782.91,48.71
2021-01-28,Örebro,23.28,71,3,0.98,16061,259,1.61,5266.32,84.92,5.27,304976,183.95,-5.57,1184.68,23.28
2021-01-28,Blekinge,43.26,69,0,0.0,7185,84,1.17,4504.36,52.66,4.5,159512,181.81,-52.66,2041.24,43.26
2021-01-28,Uppsala,39.22,151,1,0.26,21271,446,2.1,5524.59,115.84,5.52,385024,181.04,21.04,1285.38,39.22
2021-01-28,Västmanland,33.29,92,5,1.81,16574,299,1.8,5997.08,108.19,6.0,276368,180.19,-17.73,1411.52,33.29
2021-01-28,Jämtland Härjedalen,48.15,63,0,0.0,5709,100,1.75,4363.28,76.43,4.36,130842,171.96,-22.93,1249.59,48.15
2021-01-28,Dalarna,37.53,108,6,2.08,13191,296,2.24,4583.57,102.85,4.58,287789,154.63,-16.33,1248.84,37.53
2021-01-28,Stockholm,45.48,1084,2,0.08,136341,3649,2.68,5720.76,153.11,5.72,2383269,152.39,4.78,1085.27,45.48
2021-01-28,Sörmland,31.54,94,11,3.69,11467,378,3.3,3847.35,126.82,3.85,298049,147.29,-5.37,1087.08,31.54
2021-01-28,Västerbotten,41.54,113,0,0.0,10178,115,1.13,3741.31,42.27,3.74,272044,142.26,0.74,1015.26,41.54
2021-01-28,Värmland,31.86,90,4,1.42,7556,156,2.06,2675.1,55.23,2.68,282457,99.83,8.49,744.54,31.86
2021-01-28,Gotland,15.06,9,0,0.0,2591,42,1.62,4336.47,70.29,4.34,59749,87.03,-6.7,836.83,15.06
