date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Skåne,161.84,2235,84,6.08,89852,1070,1.19,6506.38,77.48,6.51,1380983,433.75,-208.69,2825.24,161.84
2021-01-19,Halland,138.07,462,0,0.0,16939,172,1.02,5062.45,51.4,5.06,334601,405.26,-78.01,2203.22,138.07
2021-01-19,Blekinge,103.44,165,10,6.27,6742,76,1.13,4226.64,47.65,4.23,159512,379.28,-114.73,2041.23,103.44
2021-01-19,Kronoberg,116.08,234,16,7.94,11018,253,2.3,5465.77,125.51,5.47,201582,337.32,-89.3,1913.85,116.08
2021-01-19,Västra Götaland,117.38,2029,41,2.37,90438,1611,1.78,5231.95,93.2,5.23,1728573,306.32,-72.26,1825.9,117.38
2021-01-19,Östergötland,140.2,653,0,0.0,18007,430,2.39,3866.05,92.32,3.87,465772,302.72,-21.68,1353.66,140.2
2021-01-19,Jönköping,102.2,372,10,2.75,20566,408,1.98,5650.12,112.09,5.65,363992,279.96,-60.99,1518.72,102.2
2021-01-19,Kalmar,94.91,233,3,1.22,8884,157,1.77,3618.74,63.95,3.62,245500,265.58,-90.43,1569.86,94.91
2021-01-19,Västernorrland,89.36,219,2,0.82,12171,300,2.46,4966.11,122.41,4.97,245081,261.96,-24.48,1495.43,89.36
2021-01-19,Norrbotten,103.26,258,0,0.0,9268,155,1.67,3709.47,62.04,3.71,249847,246.15,-24.42,946.98,103.26
2021-01-19,Dalarna,81.31,234,0,0.0,12591,278,2.21,4375.08,96.6,4.38,287789,217.17,-24.67,1272.11,81.31
2021-01-19,Gävleborg,72.37,208,5,1.74,17476,441,2.52,6080.87,153.45,6.08,287393,214.68,-86.99,2056.4,72.37
2021-01-19,Västmanland,74.9,207,2,0.72,15935,287,1.8,5765.86,103.85,5.77,276368,205.52,-75.26,1399.58,74.9
2021-01-19,Jämtland Härjedalen,48.91,64,0,0.0,5391,99,1.84,4120.24,75.66,4.12,130842,194.13,-90.95,1170.1,48.91
2021-01-19,Uppsala,74.28,286,7,1.82,20504,424,2.07,5325.38,110.12,5.33,385024,187.78,-43.63,1327.18,74.28
2021-01-19,Örebro,88.53,270,1,0.33,15412,240,1.56,5053.51,78.69,5.05,304976,179.36,-45.58,1164.03,88.53
2021-01-19,Sörmland,49.32,147,8,2.68,10918,361,3.31,3663.16,121.12,3.66,298049,165.75,-64.76,1065.94,49.32
2021-01-19,Stockholm,50.69,1208,65,2.73,131739,3537,2.68,5527.66,148.41,5.53,2383269,147.36,-33.86,1134.32,50.69
2021-01-19,Västerbotten,58.08,158,9,3.31,9680,110,1.14,3558.25,40.43,3.56,272044,143.35,-22.79,1022.98,58.08
2021-01-19,Gotland,38.49,23,2,3.35,2526,39,1.54,4227.69,65.27,4.23,59749,133.89,-71.97,975.74,38.49
2021-01-19,Värmland,40.36,114,3,1.06,7208,143,1.98,2551.89,50.63,2.55,282457,115.06,-47.8,763.3,40.36
