date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Västerbotten,26.83,73,0,0.0,25376,190,0.75,9327.9,69.84,9.33,272044,93.72,-15.44,396.23,16.17
2021-09-29,Västmanland,23.88,66,0,0.0,29426,355,1.21,10647.4,128.45,10.65,276368,70.92,-7.6,425.17,12.3
2021-09-29,Stockholm,26.98,643,4,0.17,273980,4416,1.61,11495.97,185.29,11.5,2383269,53.58,0.25,430.17,12.88
2021-09-29,Örebro,23.61,72,0,0.0,33790,349,1.03,11079.56,114.44,11.08,304976,52.47,8.85,355.76,12.79
2021-09-29,Norrbotten,22.81,57,11,4.4,27378,287,1.05,10957.91,114.87,10.96,249847,52.43,18.01,142.08,15.21
2021-09-29,Dalarna,18.07,52,0,0.0,28419,351,1.24,9874.94,121.96,9.87,287789,47.26,1.39,348.17,5.21
2021-09-29,Västra Götaland,15.45,267,6,0.35,201189,2411,1.2,11639.02,139.48,11.64,1728573,39.81,-6.76,416.49,1.39
2021-09-29,Jönköping,13.46,49,0,0.0,45284,561,1.24,12440.93,154.12,12.44,363992,35.44,-4.67,293.42,-0.28
2021-09-29,Skåne,13.32,184,3,0.22,164349,1778,1.08,11900.87,128.75,11.9,1380983,32.8,-4.42,355.03,-0.44
2021-09-29,Uppsala,12.99,50,2,0.52,42139,547,1.3,10944.51,142.07,10.94,385024,31.42,-8.31,253.99,5.72
2021-09-29,Halland,10.76,36,3,0.9,42960,327,0.76,12839.17,97.73,12.84,334601,31.38,-5.38,327.57,-0.3
2021-09-29,Östergötland,13.1,61,0,0.0,44384,652,1.47,9529.13,139.98,9.53,465772,30.92,-1.5,270.97,3.01
2021-09-29,Jämtland Härjedalen,16.81,22,0,0.0,13098,126,0.96,10010.55,96.3,10.01,130842,29.8,4.58,262.91,-1.53
2021-09-29,Kronoberg,8.93,18,0,0.0,23390,324,1.39,11603.22,160.73,11.6,201582,25.8,1.49,322.93,-7.94
2021-09-29,Sörmland,8.72,26,0,0.0,26970,481,1.78,9048.85,161.38,9.05,298049,24.15,1.34,211.71,0.0
2021-09-29,Värmland,6.37,18,0,0.0,21413,221,1.03,7580.98,78.24,7.58,282457,22.66,0.71,189.77,-0.71
2021-09-29,Gävleborg,8.35,24,0,0.0,36936,561,1.52,12852.09,195.2,12.85,287393,21.58,0.0,204.6,2.43
2021-09-29,Kalmar,8.96,22,0,0.0,25260,249,0.99,10289.21,101.43,10.29,245500,21.18,4.48,244.81,-4.07
2021-09-29,Blekinge,8.15,13,0,0.0,13385,130,0.97,8391.22,81.5,8.39,159512,20.7,0.63,214.41,-3.76
2021-09-29,Västernorrland,5.3,13,0,0.0,27486,481,1.75,11215.07,196.26,11.22,245081,12.64,-3.68,134.64,0.0
2021-09-29,Gotland,0.0,0,0,0.0,4561,53,1.16,7633.6,88.7,7.63,59749,8.36,-8.37,219.26,-36.82
