date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Västerbotten,0.0,0,0,0.0,25303,190,0.75,9301.07,69.84,9.3,272044,120.92,-27.94,408.0,-33.08
2021-09-26,Västmanland,0.0,0,0,0.0,29360,355,1.21,10623.52,128.45,10.62,276368,88.29,-11.22,431.32,-26.78
2021-09-26,Stockholm,0.0,0,0,0.0,273337,4412,1.61,11468.99,185.12,11.47,2383269,62.39,-15.15,433.02,-45.99
2021-09-26,Västra Götaland,0.0,0,0,0.0,200922,2405,1.2,11623.58,139.13,11.62,1728573,60.34,-14.52,426.79,-19.84
2021-09-26,Dalarna,0.0,0,0,0.0,28367,351,1.24,9856.87,121.96,9.86,287789,59.42,-10.77,347.13,-14.94
2021-09-26,Örebro,0.0,0,0,0.0,33718,349,1.04,11055.95,114.44,11.06,304976,53.13,-10.82,356.74,-25.9
2021-09-26,Halland,0.0,0,0,0.0,42924,324,0.75,12828.41,96.83,12.83,334601,52.0,-8.97,339.53,-37.66
2021-09-26,Jönköping,0.0,0,0,0.0,45235,561,1.24,12427.47,154.12,12.43,363992,49.45,-11.54,313.21,-26.37
2021-09-26,Skåne,0.0,0,0,0.0,164165,1775,1.08,11887.55,128.53,11.89,1380983,48.08,-10.64,366.33,-27.3
2021-09-26,Uppsala,0.0,0,0,0.0,42089,545,1.29,10931.53,141.55,10.93,385024,46.48,-11.17,260.74,-17.92
2021-09-26,Norrbotten,0.0,0,0,0.0,27321,276,1.01,10935.09,110.47,10.94,249847,46.43,-2.8,130.87,-11.61
2021-09-26,Östergötland,0.0,0,0,0.0,44323,652,1.47,9516.03,139.98,9.52,465772,39.08,-10.52,277.41,-20.83
2021-09-26,Jämtland Härjedalen,0.0,0,0,0.0,13076,126,0.96,9993.73,96.3,9.99,130842,36.68,-14.52,265.97,-11.46
2021-09-26,Kronoberg,0.0,0,0,0.0,23372,324,1.39,11594.29,160.73,11.59,201582,31.75,-6.45,338.81,-8.43
2021-09-26,Sörmland,0.0,0,0,0.0,26944,481,1.79,9040.12,161.38,9.04,298049,29.52,-3.02,224.46,-12.08
2021-09-26,Blekinge,0.0,0,0,0.0,13372,130,0.97,8383.07,81.5,8.38,159512,28.22,-2.51,228.2,-5.02
2021-09-26,Gävleborg,0.0,0,0,0.0,36912,561,1.52,12843.74,195.2,12.84,287393,26.45,-4.52,211.91,-26.79
2021-09-26,Värmland,0.0,0,0,0.0,21395,221,1.03,7574.6,78.24,7.57,282457,25.14,-2.83,202.52,-17.35
2021-09-26,Västernorrland,0.0,0,0,0.0,27473,481,1.75,11209.76,196.26,11.21,245081,21.22,-5.3,143.62,-11.42
2021-09-26,Kalmar,0.0,0,0,0.0,25238,249,0.99,10280.24,101.43,10.28,245500,20.37,-8.15,263.54,-14.26
2021-09-26,Gotland,0.0,0,0,0.0,4561,53,1.16,7633.6,88.7,7.63,59749,15.06,-5.02,269.47,-45.19
