date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Västmanland,15.2,42,0,0.0,3210,183,5.7,1161.49,66.22,1.16,276368,91.91,15.2,163.91,15.2
2020-10-06,Uppsala,42.08,162,0,0.0,4313,243,5.63,1120.19,63.11,1.12,385024,79.22,42.08,133.78,42.08
2020-10-06,Stockholm,26.77,638,0,0.0,26306,2405,9.14,1103.78,100.91,1.1,2383269,71.84,26.77,134.97,26.77
2020-10-06,Kronoberg,16.87,34,-15,-7.44,1780,107,6.01,883.02,53.08,0.88,201582,68.96,16.87,177.11,16.87
2020-10-06,Örebro,37.38,114,0,0.0,3139,172,5.48,1029.26,56.4,1.03,304976,66.56,37.38,140.68,37.38
2020-10-06,Blekinge,21.94,35,0,0.0,782,17,2.17,490.25,10.66,0.49,159512,65.19,21.94,107.82,21.94
2020-10-06,Halland,15.54,52,0,0.0,2688,87,3.24,803.34,26.0,0.8,334601,62.17,15.54,141.07,15.54
2020-10-06,Jämtland Härjedalen,25.22,33,0,0.0,1333,64,4.8,1018.79,48.91,1.02,130842,58.07,25.22,97.79,25.22
2020-10-06,Dalarna,19.81,57,0,0.0,2637,177,6.71,916.3,61.5,0.92,287789,50.39,19.81,155.31,19.81
2020-10-06,Östergötland,18.68,87,0,0.0,4221,278,6.59,906.24,59.69,0.91,465772,44.66,18.68,84.38,18.68
2020-10-06,Jönköping,14.29,52,0,0.0,5478,183,3.34,1504.98,50.28,1.5,363992,42.32,14.29,137.37,14.29
2020-10-06,Skåne,13.25,183,1,0.07,6217,280,4.5,450.19,20.28,0.45,1380983,41.77,13.25,96.3,13.25
2020-10-06,Norrbotten,16.41,41,0,0.0,1806,88,4.87,722.84,35.22,0.72,249847,39.22,16.41,55.22,16.41
2020-10-06,Västerbotten,11.03,30,0,0.0,1083,31,2.86,398.1,11.4,0.4,272044,38.97,11.03,80.16,11.03
2020-10-06,Gävleborg,12.18,35,1,0.35,3450,169,4.9,1200.45,58.8,1.2,287393,38.63,12.18,80.73,12.18
2020-10-06,Västra Götaland,10.99,190,1,0.06,20596,866,4.2,1191.5,50.1,1.19,1728573,36.1,10.99,100.43,10.99
2020-10-06,Gotland,16.74,10,0,0.0,347,6,1.73,580.76,10.04,0.58,59749,33.47,16.74,48.53,16.74
2020-10-06,Värmland,9.2,26,0,0.0,1325,73,5.51,469.1,25.84,0.47,282457,23.7,9.2,48.13,9.2
2020-10-06,Västernorrland,8.57,21,0,0.0,1949,136,6.98,795.25,55.49,0.8,245081,18.36,8.57,37.95,8.57
2020-10-06,Sörmland,5.03,15,0,0.0,2548,254,9.97,854.89,85.22,0.85,298049,15.77,5.03,39.6,5.03
2020-10-06,Kalmar,2.04,5,0,0.0,937,64,6.83,381.67,26.07,0.38,245500,7.74,2.04,19.14,2.04
