date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,19.23,-13.74,73.36,0.0
2020-09-15,Halland,0.0,0,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,17.34,-4.78,101.91,0.0
2020-09-15,Dalarna,0.0,0,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,16.33,-5.21,73.31,0.0
2020-09-15,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,15.88,-10.91,90.8,0.0
2020-09-15,Örebro,0.0,0,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,13.12,-10.82,59.69,0.0
2020-09-15,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,13.02,-4.34,35.11,0.0
2020-09-15,Skåne,0.0,0,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,12.46,-3.4,73.14,0.0
2020-09-15,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,11.41,-9.66,-11.73,0.0
2020-09-15,Gävleborg,0.0,0,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,9.39,-1.74,13.22,0.0
2020-09-15,Östergötland,0.0,0,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,9.23,-5.8,52.6,0.0
2020-09-15,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,9.1,-2.86,47.57,0.0
2020-09-15,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,6.11,-3.82,44.31,0.0
2020-09-15,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,5.32,-5.45,-28.26,0.0
2020-09-15,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,4.95,-6.02,34.3,0.0
2020-09-15,Västernorrland,0.0,0,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,3.67,-1.22,11.41,0.0
2020-09-15,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.36,-0.34,8.75,0.0
2020-09-15,Gotland,0.0,0,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,3.35,-1.67,40.16,0.0
2020-09-15,Västerbotten,0.0,0,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,2.95,-1.47,-26.82,0.0
2020-09-15,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,2.51,-1.25,31.97,0.0
2020-09-15,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,2.04,-1.63,35.02,0.0
2020-09-15,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.2,-0.4,13.2,0.0
