date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Örebro,250.84,765,2,0.66,5593,175,3.13,1833.91,57.38,1.83,304976,388.88,112.47,842.04,250.84
2020-11-04,Jönköping,178.03,648,2,0.55,7284,187,2.57,2001.14,51.37,2.0,363992,289.85,141.77,510.45,178.03
2020-11-04,Stockholm,169.01,4028,18,0.76,38965,2447,6.28,1634.94,102.67,1.63,2383269,270.59,98.6,557.92,169.01
2020-11-04,Uppsala,175.05,674,2,0.52,6463,257,3.98,1678.6,66.75,1.68,385024,254.01,119.73,600.49,175.05
2020-11-04,Östergötland,165.53,771,2,0.43,6407,253,3.95,1375.57,54.32,1.38,465772,245.61,101.34,488.01,165.53
2020-11-04,Kronoberg,150.31,303,13,6.45,2767,125,4.52,1372.64,62.01,1.37,201582,240.59,49.61,506.49,150.31
2020-11-04,Västmanland,137.14,379,0,0.0,4286,185,4.32,1550.83,66.94,1.55,276368,236.64,104.57,404.54,137.14
2020-11-04,Skåne,118.97,1643,10,0.72,11624,297,2.56,841.72,21.51,0.84,1380983,215.2,79.43,404.78,118.97
2020-11-04,Halland,132.1,442,0,0.0,3877,89,2.3,1158.69,26.6,1.16,334601,196.95,92.05,370.88,132.1
2020-11-04,Västra Götaland,105.58,1825,4,0.23,26721,881,3.3,1545.84,50.97,1.55,1728573,196.29,55.19,365.33,105.58
2020-11-04,Dalarna,117.79,339,1,0.35,3645,186,5.1,1266.55,64.63,1.27,287789,188.33,79.22,370.06,117.79
2020-11-04,Gotland,153.98,92,0,0.0,510,7,1.37,853.57,11.72,0.85,59749,170.72,113.81,289.56,153.98
2020-11-04,Sörmland,99.98,298,1,0.34,3369,256,7.6,1130.35,85.89,1.13,298049,168.42,66.09,280.49,99.98
2020-11-04,Norrbotten,85.25,213,0,0.0,2437,88,3.61,975.4,35.22,0.98,249847,130.08,65.64,268.95,85.25
2020-11-04,Gävleborg,80.73,232,0,0.0,4063,171,4.21,1413.74,59.5,1.41,287393,128.05,63.33,225.5,80.73
2020-11-04,Västerbotten,73.89,201,2,0.74,1563,33,2.11,574.54,12.13,0.57,272044,110.28,56.98,187.49,73.89
2020-11-04,Värmland,60.54,171,1,0.35,1830,76,4.15,647.89,26.91,0.65,282457,96.3,37.53,187.98,60.54
2020-11-04,Kalmar,58.25,143,0,0.0,1330,64,4.81,541.75,26.07,0.54,245500,86.76,31.77,162.13,58.25
2020-11-04,Blekinge,51.41,82,0,0.0,1081,18,1.67,677.69,11.28,0.68,159512,85.26,24.45,209.38,51.41
2020-11-04,Jämtland Härjedalen,38.21,50,0,0.0,1700,64,3.76,1299.28,48.91,1.3,130842,58.08,20.63,305.69,38.21
2020-11-04,Västernorrland,31.01,76,1,0.41,2215,138,6.23,903.78,56.31,0.9,245081,54.67,20.4,117.08,31.01
