date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Västernorrland,0.0,0,0,0.0,23802,458,1.92,9711.89,186.88,9.71,245081,544.71,0.0,2425.73,0.0
2021-05-03,Kronoberg,0.0,0,0,0.0,18839,303,1.61,9345.58,150.31,9.35,201582,509.97,0.0,1688.64,0.0
2021-05-03,Kalmar,0.0,0,0,0.0,20662,235,1.14,8416.29,95.72,8.42,245500,489.21,0.0,2134.83,0.0
2021-05-03,Östergötland,0.0,0,0,0.0,36292,605,1.67,7791.8,129.89,7.79,465772,423.39,0.0,1697.61,0.0
2021-05-03,Örebro,0.0,0,0,0.0,28424,324,1.14,9320.08,106.24,9.32,304976,412.17,0.0,1951.64,0.0
2021-05-03,Blekinge,0.0,0,0,0.0,11325,128,1.13,7099.78,80.24,7.1,159512,376.77,0.0,1441.26,0.0
2021-05-03,Dalarna,0.0,0,0,0.0,23887,329,1.38,8300.18,114.32,8.3,287789,376.32,0.0,1741.55,0.0
2021-05-03,Uppsala,0.0,0,0,0.0,36601,520,1.42,9506.16,135.06,9.51,385024,370.62,0.0,1838.06,0.0
2021-05-03,Jämtland Härjedalen,0.0,0,0,0.0,10897,120,1.1,8328.37,91.71,8.33,130842,365.33,0.0,1706.65,0.0
2021-05-03,Norrbotten,0.0,0,0,0.0,20822,251,1.21,8333.9,100.46,8.33,249847,347.81,0.0,1704.24,0.0
2021-05-03,Stockholm,0.0,0,0,0.0,230930,4188,1.81,9689.63,175.73,9.69,2383269,344.53,0.0,1538.98,0.0
2021-05-03,Sörmland,0.0,0,0,0.0,22848,446,1.95,7665.85,149.64,7.67,298049,334.18,0.0,1712.81,0.0
2021-05-03,Värmland,0.0,0,0,0.0,16697,198,1.19,5911.34,70.1,5.91,282457,318.64,0.0,1479.88,0.0
2021-05-03,Jönköping,0.0,0,0,0.0,39170,547,1.4,10761.23,150.28,10.76,363992,314.29,0.0,1507.99,0.0
2021-05-03,Västra Götaland,0.0,0,0,0.0,171187,2294,1.34,9903.37,132.71,9.9,1728573,307.82,0.0,1501.17,0.0
2021-05-03,Gävleborg,0.0,0,0,0.0,33107,544,1.64,11519.77,189.29,11.52,287393,307.59,0.0,1718.21,0.0
2021-05-03,Skåne,0.0,0,0,0.0,140997,1677,1.19,10209.9,121.44,10.21,1380983,293.48,0.0,1179.22,0.0
2021-05-03,Västmanland,0.0,0,0,0.0,24678,343,1.39,8929.4,124.11,8.93,276368,287.66,0.0,1285.61,0.0
2021-05-03,Halland,0.0,0,0,0.0,37919,309,0.81,11332.6,92.35,11.33,334601,269.28,0.0,1714.59,0.0
2021-05-03,Västerbotten,0.0,0,0,0.0,20903,178,0.85,7683.68,65.43,7.68,272044,265.03,0.0,961.61,0.0
2021-05-03,Gotland,0.0,0,0,0.0,3617,51,1.41,6053.66,85.36,6.05,59749,140.59,0.0,928.89,0.0
