date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Västmanland,0.0,0,0,0.0,9537,203,2.13,3450.83,73.45,3.45,276368,490.29,0.0,1836.69,0.0
2020-12-07,Stockholm,0.0,0,0,0.0,82014,2793,3.41,3441.24,117.19,3.44,2383269,469.53,0.0,1695.11,0.0
2020-12-07,Gävleborg,0.0,0,0,0.0,8215,204,2.48,2858.46,70.98,2.86,287393,449.56,0.0,1385.21,0.0
2020-12-07,Västernorrland,0.0,0,0,0.0,5901,156,2.64,2407.78,63.65,2.41,245081,446.38,0.0,1446.87,0.0
2020-12-07,Gotland,0.0,0,0,0.0,1464,15,1.02,2450.25,25.11,2.45,59749,445.19,0.0,1539.77,0.0
2020-12-07,Skåne,0.0,0,0,0.0,32005,450,1.41,2317.55,32.59,2.32,1380983,444.46,0.0,1402.19,0.0
2020-12-07,Uppsala,0.0,0,0,0.0,12349,306,2.48,3207.33,79.48,3.21,385024,359.46,0.0,1404.08,0.0
2020-12-07,Västerbotten,0.0,0,0,0.0,5025,53,1.05,1847.13,19.48,1.85,272044,323.47,0.0,1188.04,0.0
2020-12-07,Halland,0.0,0,0,0.0,7372,111,1.51,2203.22,33.17,2.2,334601,320.67,0.0,992.22,0.0
2020-12-07,Kalmar,0.0,0,0,0.0,3547,80,2.26,1444.81,32.59,1.44,245500,284.73,0.0,841.56,0.0
2020-12-07,Jönköping,0.0,0,0,0.0,12416,241,1.94,3411.06,66.21,3.41,363992,278.31,0.0,1294.27,0.0
2020-12-07,Kronoberg,0.0,0,0,0.0,5613,153,2.73,2784.47,75.9,2.78,201582,276.81,0.0,1342.88,0.0
2020-12-07,Blekinge,0.0,0,0,0.0,2329,23,0.99,1460.08,14.42,1.46,159512,268.32,0.0,736.62,0.0
2020-12-07,Norrbotten,0.0,0,0,0.0,5556,107,1.93,2223.76,42.83,2.22,249847,258.96,0.0,1175.12,0.0
2020-12-07,Dalarna,0.0,0,0,0.0,6737,198,2.94,2340.95,68.8,2.34,287789,258.17,0.0,1001.08,0.0
2020-12-07,Västra Götaland,0.0,0,0,0.0,45740,1032,2.26,2646.11,59.7,2.65,1728573,248.52,0.0,1021.35,0.0
2020-12-07,Jämtland Härjedalen,0.0,0,0,0.0,3054,69,2.26,2334.11,52.74,2.33,130842,241.51,0.0,1007.32,0.0
2020-12-07,Örebro,0.0,0,0,0.0,10280,198,1.93,3370.76,64.92,3.37,304976,232.48,0.0,1417.49,0.0
2020-12-07,Sörmland,0.0,0,0,0.0,6347,281,4.43,2129.52,94.28,2.13,298049,185.21,0.0,926.04,0.0
2020-12-07,Värmland,0.0,0,0,0.0,3770,92,2.44,1334.72,32.57,1.33,282457,180.57,0.0,638.7,0.0
2020-12-07,Östergötland,0.0,0,0,0.0,9641,302,3.13,2069.9,64.84,2.07,465772,137.41,0.0,616.4,0.0
