date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Halland,132.7,444,2,0.6,19231,222,1.15,5747.44,66.35,5.75,334601,459.36,132.7,2047.52,132.7
2021-02-02,Skåne,158.58,2190,98,7.1,98903,1377,1.39,7161.78,99.71,7.16,1380983,437.81,158.58,2328.06,158.58
2021-02-02,Kronoberg,95.25,192,6,2.98,12246,276,2.25,6074.95,136.92,6.07,201582,426.63,95.25,1805.22,95.25
2021-02-02,Jönköping,91.49,333,5,1.37,22605,458,2.03,6210.3,125.83,6.21,363992,381.05,91.49,1504.43,91.49
2021-02-02,Västra Götaland,132.13,2284,33,1.91,98915,1846,1.87,5722.35,106.79,5.72,1728573,348.15,132.13,1569.15,132.13
2021-02-02,Östergötland,104.56,487,11,2.36,19928,488,2.45,4278.49,104.77,4.28,465772,296.93,104.56,1300.85,104.56
2021-02-02,Norrbotten,64.04,160,3,1.2,10250,191,1.86,4102.51,76.45,4.1,249847,273.37,64.04,1042.23,64.04
2021-02-02,Västernorrland,81.61,200,5,2.04,13191,358,2.71,5382.3,146.07,5.38,245081,270.53,81.61,1245.72,81.61
2021-02-02,Kalmar,75.36,185,1,0.41,9864,176,1.78,4017.92,71.69,4.02,245500,247.65,75.36,1388.59,75.36
2021-02-02,Örebro,74.43,227,4,1.31,16389,269,1.64,5373.87,88.2,5.37,304976,227.89,74.43,1024.34,74.43
2021-02-02,Jämtland Härjedalen,65.73,86,0,0.0,5863,100,1.71,4480.98,76.43,4.48,130842,225.46,65.73,1082.98,65.73
2021-02-02,Västmanland,85.03,235,0,0.0,16900,299,1.77,6115.04,108.19,6.12,276368,221.07,85.03,1206.35,85.03
2021-02-02,Gävleborg,101.6,292,3,1.04,18415,465,2.53,6407.6,161.8,6.41,287393,216.08,101.6,1367.8,101.6
2021-02-02,Uppsala,59.74,230,10,2.6,21708,457,2.11,5638.09,118.69,5.64,385024,213.76,59.74,1039.94,59.74
2021-02-02,Västerbotten,64.33,175,2,0.74,10498,117,1.11,3858.93,43.01,3.86,272044,211.37,64.33,816.03,64.33
2021-02-02,Stockholm,63.99,1525,23,0.97,138869,3737,2.69,5826.83,156.8,5.83,2383269,204.72,63.99,860.67,63.99
2021-02-02,Blekinge,39.5,63,7,4.39,7334,95,1.3,4597.77,59.56,4.6,159512,200.63,39.5,1652.56,39.5
2021-02-02,Dalarna,40.65,117,0,0.0,13421,297,2.21,4663.49,103.2,4.66,287789,170.95,40.65,979.18,40.65
2021-02-02,Sörmland,35.23,105,4,1.34,11692,382,3.27,3922.84,128.17,3.92,298049,161.05,35.23,891.14,35.23
2021-02-02,Värmland,38.59,109,5,1.77,7772,161,2.07,2751.57,57.0,2.75,282457,146.21,38.59,637.27,38.59
2021-02-02,Gotland,16.74,10,2,3.35,2612,44,1.68,4371.62,73.64,4.37,59749,85.37,16.74,686.21,16.74
