date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Uppsala,20.26,78,0,0.0,4545,243,5.35,1180.45,63.11,1.18,385024,113.51,10.91,187.8,17.92
2020-10-09,Örebro,17.71,54,0,0.0,3256,172,5.28,1067.62,56.4,1.07,304976,79.36,10.17,162.65,14.43
2020-10-09,Stockholm,14.14,337,0,0.0,27161,2408,8.87,1139.65,101.04,1.14,2383269,71.41,1.01,164.47,13.64
2020-10-09,Jämtland Härjedalen,3.82,5,0,0.0,1378,64,4.64,1053.18,48.91,1.05,130842,65.72,1.53,127.6,3.82
2020-10-09,Blekinge,15.67,25,0,0.0,822,17,2.07,515.32,10.66,0.52,159512,58.92,5.64,129.76,13.79
2020-10-09,Halland,7.77,26,0,0.0,2784,88,3.16,832.04,26.3,0.83,334601,53.2,-1.2,159.0,6.57
2020-10-09,Jönköping,10.17,37,0,0.0,5569,183,3.29,1529.98,50.28,1.53,363992,48.36,5.22,143.69,6.05
2020-10-09,Dalarna,7.64,22,1,0.35,2691,179,6.65,935.06,62.2,0.94,287789,46.91,3.12,164.69,3.82
2020-10-09,Västmanland,1.81,5,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,44.88,-4.34,169.71,-3.98
2020-10-09,Kronoberg,12.4,25,0,0.0,1819,107,5.88,902.36,53.08,0.9,201582,44.15,0.0,183.06,9.92
2020-10-09,Gävleborg,4.87,14,0,0.0,3497,170,4.86,1216.8,59.15,1.22,287393,35.15,-1.05,90.48,2.09
2020-10-09,Gotland,1.67,1,0,0.0,351,6,1.71,587.46,10.04,0.59,59749,33.47,0.0,53.55,1.67
2020-10-09,Skåne,6.81,94,0,0.0,6403,281,4.39,463.66,20.35,0.46,1380983,32.8,0.37,100.79,5.43
2020-10-09,Norrbotten,6.0,15,0,0.0,1835,88,4.8,734.45,35.22,0.73,249847,32.01,4.0,66.42,6.0
2020-10-09,Västra Götaland,7.06,122,0,0.0,20876,867,4.15,1207.7,50.16,1.21,1728573,31.7,2.37,103.26,4.8
2020-10-09,Östergötland,4.29,20,0,0.0,4256,278,6.53,913.75,59.69,0.91,465772,29.84,-1.08,82.23,1.5
2020-10-09,Västerbotten,3.68,10,0,0.0,1108,31,2.8,407.29,11.4,0.41,272044,23.91,-1.1,86.78,3.31
2020-10-09,Västernorrland,3.26,8,0,0.0,1972,137,6.95,804.63,55.9,0.8,245081,19.17,0.81,45.29,2.85
2020-10-09,Värmland,1.06,3,1,0.35,1340,74,5.52,474.41,26.2,0.47,282457,18.4,-3.54,46.01,0.0
2020-10-09,Sörmland,5.7,17,0,0.0,2579,254,9.85,865.29,85.22,0.87,298049,17.44,3.69,48.65,4.69
2020-10-09,Kalmar,0.41,1,0,0.0,947,64,6.76,385.74,26.07,0.39,245500,6.52,-0.4,20.76,0.0
