date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Örebro,59.02,180,0,0.0,8257,182,2.2,2707.43,59.68,2.71,304976,440.03,29.18,1543.72,59.02
2020-11-19,Västmanland,72.01,199,0,0.0,6467,189,2.92,2340.0,68.39,2.34,276368,430.59,34.74,1116.27,72.01
2020-11-19,Kronoberg,15.38,31,2,0.99,4262,142,3.33,2114.28,70.44,2.11,201582,374.54,2.98,1174.71,15.38
2020-11-19,Stockholm,42.17,1005,1,0.04,58154,2565,4.41,2440.09,107.63,2.44,2383269,374.36,-22.74,1240.39,42.17
2020-11-19,Jönköping,79.4,289,1,0.27,10021,197,1.97,2753.08,54.12,2.75,363992,361.27,39.01,1156.62,79.4
2020-11-19,Gotland,38.49,23,0,0.0,965,7,0.73,1615.09,11.72,1.62,59749,358.17,18.41,999.19,38.49
2020-11-19,Uppsala,32.73,126,0,0.0,9117,277,3.04,2367.9,71.94,2.37,385024,325.7,-27.01,1100.46,32.73
2020-11-19,Sörmland,63.08,188,1,0.34,4969,262,5.27,1667.18,87.91,1.67,298049,289.22,24.16,773.38,63.08
2020-11-19,Skåne,50.47,697,1,0.07,19855,352,1.77,1437.74,25.49,1.44,1380983,282.34,15.64,936.65,50.47
2020-11-19,Västernorrland,57.94,142,0,0.0,3453,141,4.08,1408.92,57.53,1.41,245081,266.04,16.32,589.59,57.94
2020-11-19,Västerbotten,40.07,109,1,0.37,3101,34,1.1,1139.89,12.5,1.14,272044,248.13,-16.17,712.76,40.07
2020-11-19,Gävleborg,29.58,85,0,0.0,5403,172,3.18,1880.0,59.85,1.88,287393,245.66,-31.31,639.9,29.58
2020-11-19,Dalarna,37.87,109,0,0.0,5056,188,3.72,1756.84,65.33,1.76,287789,229.68,-7.65,776.96,37.87
2020-11-19,Västra Götaland,55.65,962,9,0.52,35945,936,2.6,2079.46,54.15,2.08,1728573,229.38,7.69,837.11,55.65
2020-11-19,Norrbotten,26.42,66,2,0.8,3709,93,2.51,1484.51,37.22,1.48,249847,228.94,-12.4,709.22,26.42
2020-11-19,Halland,34.97,117,1,0.3,5347,98,1.83,1598.02,29.29,1.6,334601,225.05,25.11,727.14,34.97
2020-11-19,Jämtland Härjedalen,14.52,19,0,0.0,2207,67,3.04,1686.77,51.21,1.69,130842,213.24,-30.57,531.17,14.52
2020-11-19,Kalmar,25.25,62,0,0.0,2237,65,2.91,911.2,26.48,0.91,245500,169.86,-5.3,514.07,25.25
2020-11-19,Värmland,25.14,71,0,0.0,2695,79,2.93,954.13,27.97,0.95,282457,154.72,-1.41,459.18,25.14
2020-11-19,Blekinge,35.11,56,0,0.0,1534,20,1.3,961.68,12.54,0.96,159512,143.57,-1.25,423.8,35.11
2020-11-19,Östergötland,15.67,73,0,0.0,8301,274,3.3,1782.2,58.83,1.78,465772,126.88,-9.88,812.41,15.67
