date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Västmanland,231.21,639,2,0.72,32626,374,1.15,11805.27,135.33,11.81,276368,943.3,217.1,1281.27,193.58
2021-11-26,Örebro,142.31,434,0,0.0,35709,354,0.99,11708.79,116.07,11.71,304976,488.24,132.8,716.8,83.62
2021-11-26,Kalmar,129.53,318,0,0.0,26642,252,0.95,10852.14,102.65,10.85,245500,486.77,124.23,600.42,94.91
2021-11-26,Stockholm,110.23,2627,13,0.55,286957,4528,1.58,12040.48,189.99,12.04,2383269,409.41,102.34,649.04,57.45
2021-11-26,Gävleborg,104.04,299,0,0.0,38454,565,1.47,13380.28,196.59,13.38,287393,399.46,96.04,567.52,75.16
2021-11-26,Västerbotten,71.68,195,0,0.0,26976,203,0.75,9916.04,74.62,9.92,272044,379.36,62.49,763.85,23.16
2021-11-26,Norrbotten,42.03,105,0,0.0,28709,295,1.03,11490.63,118.07,11.49,249847,371.04,36.83,604.79,14.01
2021-11-26,Uppsala,91.16,351,1,0.26,44001,550,1.25,11428.12,142.85,11.43,385024,368.02,83.89,554.23,52.46
2021-11-26,Skåne,114.63,1583,6,0.43,170372,1812,1.06,12337.01,131.21,12.34,1380983,367.57,110.72,508.19,74.37
2021-11-26,Halland,148.54,497,0,0.0,44336,328,0.74,13250.41,98.03,13.25,334601,342.21,144.65,482.98,93.25
2021-11-26,Sörmland,69.12,206,0,0.0,28285,484,1.71,9490.05,162.39,9.49,298049,312.71,57.04,482.48,42.61
2021-11-26,Västra Götaland,89.5,1547,8,0.46,208091,2460,1.18,12038.31,142.31,12.04,1728573,304.01,83.25,489.6,21.76
2021-11-26,Blekinge,104.07,166,0,0.0,13915,131,0.94,8723.48,82.13,8.72,159512,295.28,102.82,371.13,78.99
2021-11-26,Värmland,73.99,209,4,1.42,22337,227,1.02,7908.11,80.37,7.91,282457,294.56,72.57,361.48,57.7
2021-11-26,Västernorrland,77.53,190,0,0.0,28214,487,1.73,11512.11,198.71,11.51,245081,240.34,71.41,328.87,59.98
2021-11-26,Gotland,135.57,81,0,0.0,4710,54,1.15,7882.98,90.38,7.88,59749,232.64,133.9,269.44,100.42
2021-11-26,Dalarna,61.5,177,0,0.0,29274,359,1.23,10172.04,124.74,10.17,287789,224.47,55.25,385.33,8.34
2021-11-26,Kronoberg,39.69,80,0,0.0,23977,327,1.36,11894.42,162.22,11.89,201582,205.88,32.25,338.33,1.0
2021-11-26,Jönköping,45.33,165,0,0.0,46318,566,1.22,12725.0,155.5,12.73,363992,202.48,40.38,358.55,4.12
2021-11-26,Östergötland,36.28,169,1,0.21,45541,661,1.45,9777.53,141.91,9.78,465772,186.77,32.2,311.09,6.01
2021-11-26,Jämtland Härjedalen,57.32,75,0,0.0,13404,128,0.95,10244.42,97.83,10.24,130842,180.37,51.21,301.87,34.39
