date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Gävleborg,81.77,235,2,0.7,22582,499,2.21,7857.53,173.63,7.86,287393,532.02,17.05,1449.92,-19.83
2021-03-04,Norrbotten,84.05,210,1,0.4,13325,223,1.67,5333.26,89.25,5.33,249847,425.86,31.22,1230.76,20.01
2021-03-04,Halland,83.98,281,0,0.0,24776,273,1.1,7404.64,81.59,7.4,334601,411.84,-14.35,1657.19,-48.72
2021-03-04,Västerbotten,58.81,160,0,0.0,15269,138,0.9,5612.7,50.73,5.61,272044,392.21,-19.85,1753.77,-5.52
2021-03-04,Västra Götaland,54.84,948,1,0.06,120640,2115,1.75,6979.17,122.36,6.98,1728573,339.63,-12.44,1256.8,-77.29
2021-03-04,Jönköping,65.11,237,0,0.0,27413,513,1.87,7531.21,140.94,7.53,363992,317.04,10.44,1320.91,-26.38
2021-03-04,Stockholm,45.53,1085,6,0.25,160719,3908,2.43,6743.64,163.98,6.74,2383269,272.79,1.85,916.82,-18.46
2021-03-04,Jämtland Härjedalen,78.72,103,0,0.0,7114,117,1.64,5437.09,89.42,5.44,130842,269.03,29.81,956.13,12.99
2021-03-04,Sörmland,42.95,128,0,0.0,13780,405,2.94,4623.4,135.88,4.62,298049,232.86,-1.0,700.57,7.72
2021-03-04,Kalmar,45.21,111,0,0.0,11782,216,1.83,4799.19,87.98,4.8,245500,225.25,3.66,781.28,-30.15
2021-03-04,Skåne,36.5,504,0,0.0,112551,1575,1.4,8150.06,114.05,8.15,1380983,212.54,-9.7,988.28,-122.08
2021-03-04,Östergötland,26.62,124,0,0.0,23670,556,2.35,5081.89,119.37,5.08,465772,205.04,-1.93,803.4,-77.94
2021-03-04,Örebro,40.99,125,1,0.33,18451,291,1.58,6049.98,95.42,6.05,304976,200.68,0.99,676.13,-33.44
2021-03-04,Uppsala,36.62,141,0,0.0,24754,481,1.94,6429.21,124.93,6.43,385024,190.37,3.89,791.1,-23.12
2021-03-04,Kronoberg,39.69,80,0,0.0,14190,294,2.07,7039.32,145.85,7.04,201582,178.6,-1.48,964.39,-55.56
2021-03-04,Dalarna,32.66,94,0,0.0,15164,305,2.01,5269.14,105.98,5.27,287789,177.56,5.56,605.66,-7.99
2021-03-04,Värmland,35.05,99,0,0.0,9502,171,1.8,3364.05,60.54,3.36,282457,160.74,11.68,612.5,-3.54
2021-03-04,Västernorrland,29.79,73,0,0.0,15141,409,2.7,6177.96,166.88,6.18,245081,147.3,-1.22,795.67,-51.82
2021-03-04,Västmanland,21.71,60,0,0.0,18514,326,1.76,6699.04,117.96,6.7,276368,139.31,-11.94,584.0,-63.32
2021-03-04,Blekinge,15.67,25,2,1.25,8061,116,1.44,5053.54,72.72,5.05,159512,90.89,7.52,455.76,-23.83
2021-03-04,Gotland,25.11,15,0,0.0,2732,46,1.68,4572.46,76.99,4.57,59749,85.36,15.07,200.84,8.37
