date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Stockholm,0.0,0,0,0.0,256045,4364,1.7,10743.44,183.11,10.74,2383269,28.2,-2.85,95.46,-5.24
2021-07-19,Västra Götaland,0.0,0,0,0.0,190950,2384,1.25,11046.68,137.92,11.05,1728573,23.31,-2.78,90.76,-5.15
2021-07-19,Halland,0.0,0,0,0.0,41057,320,0.78,12270.44,95.64,12.27,334601,23.01,-3.29,102.21,-6.28
2021-07-19,Kronoberg,0.0,0,0,0.0,22475,318,1.41,11149.31,157.75,11.15,201582,20.84,-2.48,174.62,-21.33
2021-07-19,Värmland,0.0,0,0,0.0,20349,214,1.05,7204.28,75.76,7.2,282457,20.53,-4.6,354.74,-27.26
2021-07-19,Skåne,0.0,0,0,0.0,156800,1761,1.12,11354.23,127.52,11.35,1380983,18.61,-2.17,97.31,-5.36
2021-07-19,Gotland,0.0,0,0,0.0,4025,52,1.29,6736.51,87.03,6.74,59749,18.41,-6.69,66.93,-3.35
2021-07-19,Norrbotten,0.0,0,0,0.0,26698,272,1.02,10685.74,108.87,10.69,249847,18.0,-3.2,397.03,-23.61
2021-07-19,Jönköping,0.0,0,0,0.0,43682,553,1.27,12000.81,151.93,12.0,363992,16.21,-3.85,131.06,-9.62
2021-07-19,Sörmland,0.0,0,0,0.0,25943,473,1.82,8704.27,158.7,8.7,298049,15.43,-2.01,64.08,-5.7
2021-07-19,Uppsala,0.0,0,0,0.0,40596,540,1.33,10543.76,140.25,10.54,385024,15.06,-3.64,80.53,-6.49
2021-07-19,Östergötland,0.0,0,0,0.0,42508,637,1.5,9126.35,136.76,9.13,465772,13.1,-2.15,69.14,-4.29
2021-07-19,Jämtland Härjedalen,0.0,0,0,0.0,12557,121,0.96,9597.07,92.48,9.6,130842,12.99,-1.53,48.92,-5.35
2021-07-19,Gävleborg,0.0,0,0,0.0,35953,560,1.56,12510.05,194.86,12.51,287393,10.44,-2.09,52.56,-3.83
2021-07-19,Kalmar,0.0,0,0,0.0,24349,246,1.01,9918.13,100.2,9.92,245500,10.19,-1.22,97.36,-6.52
2021-07-19,Västerbotten,0.0,0,0,0.0,23497,181,0.77,8637.21,66.53,8.64,272044,9.93,-1.84,83.45,-9.56
2021-07-19,Örebro,0.0,0,0,0.0,32239,342,1.06,10571.0,112.14,10.57,304976,8.84,-1.31,72.45,-5.9
2021-07-19,Blekinge,0.0,0,0,0.0,12886,130,1.01,8078.39,81.5,8.08,159512,8.78,0.0,102.18,-3.76
2021-07-19,Dalarna,0.0,0,0,0.0,27104,344,1.27,9418.01,119.53,9.42,287789,8.69,10.77,70.55,-6.95
2021-07-19,Västmanland,0.0,0,0,0.0,27672,353,1.28,10012.74,127.73,10.01,276368,6.51,-1.09,82.51,-9.41
2021-07-19,Västernorrland,0.0,0,0,0.0,26902,481,1.79,10976.78,196.26,10.98,245081,2.85,-0.82,48.55,-4.08
