date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Halland,112.97,378,0,0.0,27958,283,1.01,8355.62,84.58,8.36,334601,489.24,19.13,1774.35,35.27
2021-03-18,Gävleborg,74.11,213,0,0.0,25258,509,2.02,8788.66,177.11,8.79,287393,477.05,-25.75,1811.46,-8.7
2021-03-18,Jönköping,100.55,366,0,0.0,30171,526,1.74,8288.92,144.51,8.29,363992,420.06,38.46,1379.7,33.52
2021-03-18,Västra Götaland,83.36,1441,0,0.0,131390,2159,1.64,7601.07,124.9,7.6,1728573,362.15,33.55,1265.82,24.35
2021-03-18,Stockholm,69.32,1652,0,0.0,176180,3957,2.25,7392.37,166.03,7.39,2383269,354.52,4.07,1168.85,24.42
2021-03-18,Västerbotten,47.79,130,1,0.37,17032,158,0.93,6260.75,58.08,6.26,272044,298.12,9.93,1486.53,-26.46
2021-03-18,Sörmland,62.41,186,0,0.0,15282,410,2.68,5127.34,137.56,5.13,298049,289.21,27.52,908.91,35.23
2021-03-18,Dalarna,59.42,171,0,0.0,16675,307,1.84,5794.18,106.68,5.79,287789,289.1,7.99,855.14,38.92
2021-03-18,Norrbotten,106.87,267,0,0.0,14936,233,1.56,5978.06,93.26,5.98,249847,284.18,38.43,1400.87,47.63
2021-03-18,Jämtland Härjedalen,55.79,73,0,0.0,7835,117,1.49,5988.14,89.42,5.99,130842,280.49,-34.4,1062.36,-22.17
2021-03-18,Kalmar,59.88,147,0,0.0,13077,217,1.66,5326.68,88.39,5.33,245500,277.4,-2.85,963.75,30.14
2021-03-18,Uppsala,55.06,212,4,1.04,26632,489,1.84,6916.97,127.01,6.92,385024,266.73,12.47,874.21,12.21
2021-03-18,Värmland,46.02,130,2,0.71,10789,179,1.66,3819.7,63.37,3.82,282457,245.7,12.39,767.21,26.9
2021-03-18,Örebro,40.66,124,0,0.0,19885,295,1.48,6520.19,96.73,6.52,304976,237.73,6.23,836.8,14.43
2021-03-18,Västernorrland,53.04,130,0,0.0,16203,421,2.6,6611.28,171.78,6.61,245081,226.45,6.52,740.58,14.69
2021-03-18,Östergötland,33.06,154,0,0.0,25677,570,2.22,5512.78,122.38,5.51,465772,225.86,-0.22,824.0,-1.72
2021-03-18,Skåne,34.18,472,1,0.07,117998,1616,1.37,8544.49,117.02,8.54,1380983,199.57,4.06,833.11,-8.18
2021-03-18,Västmanland,32.2,89,0,0.0,19573,330,1.69,7082.22,119.41,7.08,276368,190.33,-11.22,663.98,5.79
2021-03-18,Kronoberg,40.68,82,0,0.0,14707,296,2.01,7295.79,146.84,7.3,201582,129.97,17.36,605.72,-47.13
2021-03-18,Blekinge,17.55,28,0,0.0,8421,118,1.4,5279.23,73.98,5.28,159512,115.35,0.62,405.61,-1.26
2021-03-18,Gotland,36.82,22,0,0.0,2858,46,1.61,4783.34,76.99,4.78,59749,92.06,10.04,329.72,31.8
