date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Norrbotten,0.0,0,0,0.0,25706,270,1.05,10288.7,108.07,10.29,249847,265.36,0.0,1310.0,-62.44
2021-06-14,Värmland,0.0,0,0,0.0,19347,212,1.1,6849.54,75.06,6.85,282457,171.0,0.0,553.0,-44.96
2021-06-14,Kronoberg,0.0,0,0,0.0,22123,318,1.44,10974.69,157.75,10.97,201582,91.77,0.0,762.44,-143.37
2021-06-14,Jönköping,0.0,0,0,0.0,43205,554,1.28,11869.77,152.2,11.87,363992,70.61,0.0,574.74,-90.66
2021-06-14,Halland,0.0,0,0,0.0,40715,319,0.78,12168.22,95.34,12.17,334601,57.98,0.0,458.46,-34.97
2021-06-14,Blekinge,0.0,0,0,0.0,12723,129,1.01,7976.2,80.87,7.98,159512,55.17,0.0,409.99,-74.6
2021-06-14,Dalarna,0.0,0,0,0.0,26901,343,1.28,9347.47,119.18,9.35,287789,48.99,0.0,526.07,-88.26
2021-06-14,Skåne,0.0,0,0,0.0,155456,1749,1.13,11256.91,126.65,11.26,1380983,48.16,0.0,541.96,-61.12
2021-06-14,Västerbotten,0.0,0,0,0.0,23270,181,0.78,8553.76,66.53,8.55,272044,45.59,0.0,459.12,-73.89
2021-06-14,Västmanland,0.0,0,0,0.0,27444,348,1.27,9930.24,125.92,9.93,276368,45.23,0.0,466.41,-58.26
2021-06-14,Kalmar,0.0,0,0,0.0,24110,245,1.02,9820.77,99.8,9.82,245500,44.81,0.0,631.77,-101.43
2021-06-14,Västernorrland,0.0,0,0,0.0,26783,474,1.77,10928.22,193.41,10.93,245081,42.84,0.0,525.54,-93.85
2021-06-14,Västra Götaland,0.0,0,0,0.0,189381,2367,1.25,10955.92,136.93,10.96,1728573,42.17,0.0,591.43,-50.91
2021-06-14,Örebro,0.0,0,0,0.0,32018,342,1.07,10498.53,112.14,10.5,304976,41.97,0.0,603.0,-64.27
2021-06-14,Östergötland,0.0,0,0,0.0,42186,633,1.5,9057.22,135.9,9.06,465772,37.79,0.0,542.76,-80.51
2021-06-14,Uppsala,0.0,0,0,0.0,40286,538,1.34,10463.24,139.73,10.46,385024,37.4,0.0,454.01,-43.37
2021-06-14,Gävleborg,0.0,0,0,0.0,35802,560,1.56,12457.51,194.86,12.46,287393,37.24,0.0,473.57,-62.98
2021-06-14,Jämtland Härjedalen,0.0,0,0,0.0,12493,121,0.97,9548.16,92.48,9.55,130842,36.69,0.0,593.85,-87.89
2021-06-14,Gotland,0.0,0,0,0.0,3985,51,1.28,6669.57,85.36,6.67,59749,35.14,0.0,338.07,-25.11
2021-06-14,Sörmland,0.0,0,0,0.0,25752,467,1.81,8640.19,156.69,8.64,298049,34.55,0.0,479.11,-73.14
2021-06-14,Stockholm,0.0,0,0,0.0,253770,4353,1.72,10647.98,182.65,10.65,2383269,33.48,0.0,435.91,-46.41
