date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Västra Götaland,13.77,238,4,0.23,200117,2402,1.2,11577.01,138.96,11.58,1728573,117.67,-7.35,429.09,-1.33
2021-09-19,Dalarna,13.55,39,0,0.0,28235,345,1.22,9811.01,119.88,9.81,287789,101.8,8.34,341.91,-1.74
2021-09-19,Västerbotten,11.76,32,3,1.1,25006,186,0.74,9191.9,68.37,9.19,272044,97.41,-16.18,400.29,-29.78
2021-09-19,Halland,15.24,51,0,0.0,42801,323,0.75,12791.65,96.53,12.79,334601,93.25,4.18,373.9,-5.98
2021-09-19,Stockholm,9.06,216,14,0.59,272066,4403,1.62,11415.66,184.75,11.42,2383269,90.67,-4.2,471.04,-30.89
2021-09-19,Örebro,9.51,29,0,0.0,33585,345,1.03,11012.34,113.12,11.01,304976,90.17,-2.62,362.96,-10.16
2021-09-19,Västmanland,9.77,27,0,0.0,29143,355,1.22,10545.0,128.45,10.54,276368,81.05,-4.34,426.98,-14.47
2021-09-19,Jönköping,9.34,34,1,0.27,45089,561,1.24,12387.36,154.12,12.39,363992,79.12,-7.97,321.45,1.37
2021-09-19,Skåne,10.86,150,0,0.0,163651,1769,1.08,11850.33,128.1,11.85,1380983,74.72,-1.31,382.98,-4.35
2021-09-19,Kronoberg,7.44,15,0,0.0,23323,324,1.39,11569.98,160.73,11.57,201582,68.45,-7.44,342.78,-3.97
2021-09-19,Uppsala,6.75,26,0,0.0,41936,542,1.29,10891.79,140.77,10.89,385024,66.49,-0.78,266.72,-5.46
2021-09-19,Jämtland Härjedalen,11.46,15,0,0.0,13043,126,0.97,9968.51,96.3,9.97,130842,61.14,2.29,295.01,6.87
2021-09-19,Östergötland,6.66,31,0,0.0,44172,646,1.46,9483.61,138.69,9.48,465772,58.4,-3.86,284.5,-11.16
2021-09-19,Kalmar,3.67,9,0,0.0,25197,247,0.98,10263.54,100.61,10.26,245500,53.77,-2.85,280.66,-7.74
2021-09-19,Gotland,-1.67,-1,0,0.0,4551,53,1.16,7616.86,88.7,7.62,59749,53.56,-8.36,369.9,-123.85
2021-09-19,Blekinge,8.15,13,0,0.0,13340,130,0.97,8363.01,81.5,8.36,159512,51.41,2.51,241.99,-1.25
2021-09-19,Gävleborg,4.87,14,0,0.0,36850,561,1.52,12822.16,195.2,12.82,287393,50.1,-3.48,235.91,-14.62
2021-09-19,Sörmland,6.71,20,0,0.0,26876,481,1.79,9017.31,161.38,9.02,298049,49.33,-2.01,235.2,-8.05
2021-09-19,Norrbotten,12.01,30,0,0.0,27235,275,1.01,10900.67,110.07,10.9,249847,47.23,9.61,122.46,2.8
2021-09-19,Västernorrland,4.9,12,0,0.0,27433,481,1.75,11193.44,196.26,11.19,245081,33.05,-4.89,157.89,-3.26
2021-09-19,Värmland,3.19,9,0,0.0,21333,220,1.03,7552.65,77.89,7.55,282457,28.68,-7.43,230.49,-17.34
