date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Norrbotten,157.3,393,0,0.0,24306,261,1.07,9728.35,104.46,9.73,249847,414.66,53.64,1742.27,157.3
2021-05-25,Jämtland Härjedalen,60.38,79,0,0.0,12255,120,0.98,9366.26,91.71,9.37,130842,217.82,-30.57,1403.22,60.38
2021-05-25,Kronoberg,62.01,125,1,0.5,21552,313,1.45,10691.43,155.27,10.69,201582,215.78,-36.21,1855.81,62.01
2021-05-25,Kalmar,62.73,154,0,0.0,23591,243,1.03,9609.37,98.98,9.61,245500,205.71,-30.55,1682.29,62.73
2021-05-25,Örebro,80.01,244,0,0.0,31479,334,1.06,10321.8,109.52,10.32,304976,197.07,-41.64,1413.9,80.01
2021-05-25,Västra Götaland,58.49,1011,-3,-0.17,185967,2339,1.26,10758.41,135.31,10.76,1728573,190.22,-71.04,1162.87,58.49
2021-05-25,Jönköping,58.79,214,0,0.0,42261,552,1.31,11610.42,151.65,11.61,363992,184.89,6.59,1163.48,58.79
2021-05-25,Skåne,59.6,823,14,1.01,153120,1730,1.13,11087.75,125.27,11.09,1380983,177.86,-35.69,1171.34,59.6
2021-05-25,Västernorrland,50.19,123,0,0.0,26311,467,1.77,10735.63,190.55,10.74,245081,168.92,-19.99,1568.45,50.19
2021-05-25,Dalarna,48.65,140,0,0.0,26361,338,1.28,9159.84,117.45,9.16,287789,166.44,-23.28,1235.98,48.65
2021-05-25,Östergötland,69.35,323,1,0.21,41477,622,1.5,8905.0,133.54,8.91,465772,160.16,-74.07,1536.59,69.35
2021-05-25,Västerbotten,48.89,133,0,0.0,22774,180,0.79,8371.44,66.17,8.37,272044,158.79,1.84,952.78,48.89
2021-05-25,Gävleborg,57.41,165,1,0.35,35401,553,1.56,12317.98,192.42,12.32,287393,156.57,-27.84,1105.8,57.41
2021-05-25,Sörmland,51.0,152,1,0.34,25290,454,1.8,8485.18,152.32,8.49,298049,149.98,-45.96,1153.51,51.0
2021-05-25,Uppsala,57.14,220,3,0.78,39657,536,1.35,10299.88,139.21,10.3,385024,138.17,-30.91,1164.34,57.14
2021-05-25,Halland,52.9,177,0,0.0,40065,315,0.79,11973.96,94.14,11.97,334601,138.08,-17.33,910.65,52.9
2021-05-25,Västmanland,35.46,98,0,0.0,26998,345,1.28,9768.86,124.83,9.77,276368,132.08,-38.35,1127.12,35.46
2021-05-25,Blekinge,35.11,56,0,0.0,12449,128,1.03,7804.43,80.24,7.8,159512,130.4,-10.65,1081.42,35.11
2021-05-25,Stockholm,53.25,1269,11,0.46,250763,4305,1.72,10521.81,180.63,10.52,2383269,127.94,-45.82,1176.72,53.25
2021-05-25,Värmland,38.24,108,1,0.35,18373,210,1.14,6504.71,74.35,6.5,282457,108.69,-9.2,912.0,38.24
2021-05-25,Gotland,45.19,27,0,0.0,3925,51,1.3,6569.15,85.36,6.57,59749,103.77,-23.43,656.08,45.19
