date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Gotland,40.17,24,0,0.0,4089,52,1.27,6843.63,87.03,6.84,59749,92.06,25.11,169.03,40.17
2021-07-29,Stockholm,6.92,165,1,0.04,257954,4370,1.69,10823.54,183.36,10.82,2383269,57.48,-15.7,167.97,6.92
2021-07-29,Halland,8.37,28,0,0.0,41296,320,0.77,12341.86,95.64,12.34,334601,49.61,-13.45,167.07,8.37
2021-07-29,Skåne,7.75,107,0,0.0,157589,1761,1.12,11411.36,127.52,11.41,1380983,38.45,-10.93,141.19,7.75
2021-07-29,Värmland,5.31,15,0,0.0,20477,214,1.05,7249.6,75.76,7.25,282457,35.05,-4.96,345.54,5.31
2021-07-29,Västra Götaland,6.25,108,0,0.0,191762,2383,1.24,11093.66,137.86,11.09,1728573,31.01,-9.72,129.7,6.25
2021-07-29,Jämtland Härjedalen,10.7,14,0,0.0,12600,121,0.96,9629.94,92.48,9.63,130842,30.58,8.41,78.73,10.7
2021-07-29,Västmanland,7.96,22,0,0.0,27756,353,1.27,10043.13,127.73,10.04,276368,26.42,3.98,97.71,7.96
2021-07-29,Kalmar,4.48,11,0,0.0,24430,246,1.01,9951.12,100.2,9.95,245500,24.85,-3.67,118.14,4.48
2021-07-29,Kronoberg,2.98,6,0,0.0,22556,318,1.41,11189.49,157.75,11.19,201582,24.81,-12.4,188.02,2.98
2021-07-29,Uppsala,3.38,13,0,0.0,40730,540,1.33,10578.56,140.25,10.58,385024,24.68,-6.75,101.83,3.38
2021-07-29,Örebro,2.62,8,0,0.0,32327,342,1.06,10599.85,112.14,10.6,304976,24.59,-1.64,92.77,2.62
2021-07-29,Sörmland,10.07,30,0,0.0,26023,477,1.83,8731.11,160.04,8.73,298049,23.82,7.05,86.89,10.07
2021-07-29,Östergötland,5.8,27,0,0.0,42641,637,1.49,9154.91,136.76,9.15,465772,21.9,-0.86,87.18,5.8
2021-07-29,Norrbotten,5.2,13,0,0.0,26785,273,1.02,10720.56,109.27,10.72,249847,21.6,-8.01,402.62,5.2
2021-07-29,Gävleborg,1.04,3,0,0.0,36033,560,1.55,12537.88,194.86,12.54,287393,20.88,-5.92,76.22,1.04
2021-07-29,Västerbotten,2.94,8,0,0.0,23579,181,0.77,8667.35,66.53,8.67,272044,20.59,-6.62,103.31,2.94
2021-07-29,Västernorrland,2.86,7,0,0.0,26965,481,1.78,11002.48,196.26,11.0,245081,20.4,-2.44,70.99,2.86
2021-07-29,Jönköping,2.2,8,0,0.0,43771,553,1.26,12025.26,151.93,12.03,363992,17.31,-4.94,139.58,2.2
2021-07-29,Blekinge,1.25,2,0,0.0,12909,130,1.01,8092.81,81.5,8.09,159512,11.28,-1.88,100.29,1.25
2021-07-29,Dalarna,0.0,0,0,0.0,27142,344,1.27,9431.22,119.53,9.43,287789,10.77,-2.43,75.41,0.0
