date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Norrbotten,3.2,8,0,0.0,26653,272,1.02,10667.73,108.87,10.67,249847,94.45,-58.04,678.41,-157.7
2021-07-08,Värmland,4.6,13,0,0.0,20291,214,1.05,7183.75,75.76,7.18,282457,59.12,-31.16,532.47,-113.29
2021-07-08,Halland,3.29,11,0,0.0,40980,320,0.78,12247.42,95.64,12.25,334601,29.9,-9.26,150.33,-77.4
2021-07-08,Jönköping,3.85,14,0,0.0,43623,553,1.27,11984.6,151.93,11.98,363992,21.99,-13.46,194.8,-123.08
2021-07-08,Uppsala,3.64,14,0,0.0,40538,539,1.33,10528.69,139.99,10.53,385024,21.31,-1.04,116.38,-74.54
2021-07-08,Västra Götaland,2.78,48,0,0.0,190547,2386,1.25,11023.37,138.03,11.02,1728573,21.17,-4.28,117.78,-93.66
2021-07-08,Västerbotten,1.84,5,0,0.0,23470,181,0.77,8627.28,66.53,8.63,272044,20.96,-5.88,133.08,-71.31
2021-07-08,Stockholm,2.85,68,0,0.0,255373,4361,1.71,10715.24,182.98,10.72,2383269,20.86,-6.8,106.74,-61.93
2021-07-08,Kronoberg,2.48,5,0,0.0,22433,318,1.42,11128.47,157.75,11.13,201582,20.83,-14.39,260.43,-129.97
2021-07-08,Örebro,1.31,4,0,0.0,32212,342,1.06,10562.14,112.14,10.56,304976,20.65,-6.89,114.43,-84.27
2021-07-08,Gävleborg,2.09,6,0,0.0,35923,560,1.56,12499.61,194.86,12.5,287393,20.19,-2.43,86.67,-54.28
2021-07-08,Jämtland Härjedalen,1.53,2,0,0.0,12540,121,0.96,9584.08,92.48,9.58,130842,19.11,-0.76,79.5,-97.06
2021-07-08,Västernorrland,0.82,2,0,0.0,26895,480,1.78,10973.92,195.85,10.97,245081,18.78,-4.89,98.74,-95.47
2021-07-08,Dalarna,-10.77,-31,0,0.0,27079,343,1.27,9409.32,119.18,9.41,287789,17.73,-14.94,120.58,-96.94
2021-07-08,Gotland,6.69,4,0,0.0,4014,52,1.3,6718.1,87.03,6.72,59749,16.73,0.0,90.35,-28.46
2021-07-08,Skåne,2.17,30,1,0.07,156543,1761,1.12,11335.62,127.52,11.34,1380983,16.58,-6.88,137.58,-68.87
2021-07-08,Östergötland,2.15,10,2,0.43,42447,637,1.5,9113.26,136.76,9.11,465772,15.89,-6.01,108.64,-67.2
2021-07-08,Kalmar,1.22,3,0,0.0,24324,246,1.01,9907.94,100.2,9.91,245500,14.66,-6.93,145.01,-84.73
2021-07-08,Sörmland,2.01,6,0,0.0,25897,473,1.83,8688.84,158.7,8.69,298049,14.09,-7.38,88.57,-77.17
2021-07-08,Blekinge,0.0,0,0,0.0,12872,130,1.01,8069.61,81.5,8.07,159512,13.16,-9.4,160.48,-60.81
2021-07-08,Västmanland,1.09,3,0,0.0,27654,353,1.28,10006.22,127.73,10.01,276368,13.04,-3.61,131.0,-60.42
