date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Västerbotten,15.44,42,1,0.37,25683,192,0.75,9440.75,70.58,9.44,272044,139.68,15.44,464.98,-4.04
2021-10-07,Västmanland,14.84,41,0,0.0,29719,359,1.21,10753.42,129.9,10.75,276368,129.91,14.84,464.62,-9.04
2021-10-07,Örebro,13.12,40,1,0.33,34001,351,1.03,11148.75,115.09,11.15,304976,92.8,13.12,385.28,3.94
2021-10-07,Stockholm,8.31,198,4,0.17,275544,4425,1.61,11561.6,185.67,11.56,2383269,92.61,8.31,431.93,-2.94
2021-10-07,Norrbotten,10.01,25,0,0.0,27529,287,1.04,11018.34,114.87,11.02,249847,83.26,10.01,187.72,8.81
2021-10-07,Gävleborg,14.96,43,0,0.0,37114,561,1.51,12914.02,195.2,12.91,287393,70.29,14.96,238.36,4.87
2021-10-07,Uppsala,8.31,32,0,0.0,42348,547,1.29,10998.79,142.07,11.0,385024,67.27,8.31,268.8,-5.97
2021-10-07,Sörmland,9.39,28,1,0.34,27142,482,1.78,9106.56,161.72,9.11,298049,66.43,9.39,245.94,3.02
2021-10-07,Jönköping,4.67,17,0,0.0,45449,561,1.23,12486.26,154.12,12.49,363992,58.8,4.67,298.37,-10.44
2021-10-07,Västra Götaland,5.32,92,2,0.12,201936,2418,1.2,11682.24,139.88,11.68,1728573,58.66,5.32,407.34,-10.65
2021-10-07,Dalarna,6.25,18,2,0.69,28533,354,1.24,9914.56,123.01,9.91,287789,57.67,6.25,357.54,3.82
2021-10-07,Kalmar,8.55,21,0,0.0,25356,249,0.98,10328.31,101.43,10.33,245500,48.06,8.55,238.29,-8.56
2021-10-07,Halland,5.38,18,0,0.0,43079,328,0.76,12874.74,98.03,12.87,334601,46.32,5.38,303.06,-6.28
2021-10-07,Skåne,4.06,56,0,0.0,164788,1781,1.08,11932.66,128.97,11.93,1380983,45.12,4.06,332.67,-6.51
2021-10-07,Kronoberg,5.95,12,0,0.0,23461,324,1.38,11638.44,160.73,11.64,201582,44.15,5.95,315.99,-10.42
2021-10-07,Jämtland Härjedalen,0.76,1,0,0.0,13130,128,0.97,10035.0,97.83,10.04,130842,41.26,0.76,226.22,-14.53
2021-10-07,Östergötland,1.93,9,2,0.43,44487,656,1.47,9551.24,140.84,9.55,465772,35.21,1.93,254.0,-7.52
2021-10-07,Blekinge,3.76,6,0,0.0,13409,130,0.97,8406.26,81.5,8.41,159512,23.19,3.76,204.38,-10.03
2021-10-07,Värmland,2.83,8,0,0.0,21456,222,1.03,7596.2,78.6,7.6,282457,21.6,2.83,167.47,-12.04
2021-10-07,Västernorrland,2.45,6,0,0.0,27518,481,1.75,11228.12,196.26,11.23,245081,18.36,2.45,128.11,-4.08
2021-10-07,Gotland,1.67,1,0,0.0,4566,53,1.16,7641.97,88.7,7.64,59749,8.36,1.67,170.71,-10.05
