date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Skåne,0.0,0,0,0.0,87617,986,1.13,6344.54,71.4,6.34,1380983,642.44,0.0,2813.29,-160.83
2021-01-16,Blekinge,0.0,0,0,0.0,6577,66,1.0,4123.2,41.38,4.12,159512,494.01,0.0,1997.35,-81.5
2021-01-16,Halland,0.0,0,0,0.0,16477,172,1.04,4924.37,51.4,4.92,334601,483.27,0.0,2130.0,-86.97
2021-01-16,Kronoberg,0.0,0,0,0.0,10784,237,2.2,5349.68,117.57,5.35,201582,426.62,0.0,1875.16,-155.77
2021-01-16,Västra Götaland,0.0,0,0,0.0,88409,1570,1.78,5114.57,90.83,5.11,1728573,378.58,0.0,1835.45,-39.74
2021-01-16,Kalmar,0.0,0,0,0.0,8651,154,1.78,3523.83,62.73,3.52,245500,356.01,0.0,1547.05,-61.91
2021-01-16,Jönköping,0.0,0,0,0.0,20194,398,1.97,5547.92,109.34,5.55,363992,340.95,0.0,1493.17,-79.95
2021-01-16,Östergötland,0.0,0,0,0.0,17354,430,2.48,3725.86,92.32,3.73,465772,324.4,0.0,1255.97,-54.96
2021-01-16,Gävleborg,0.0,0,0,0.0,17268,436,2.52,6008.5,151.71,6.01,287393,301.67,0.0,2324.33,-44.19
2021-01-16,Västernorrland,0.0,0,0,0.0,11952,298,2.49,4876.76,121.59,4.88,245081,286.44,0.0,1500.32,-119.96
2021-01-16,Jämtland Härjedalen,0.0,0,0,0.0,5327,99,1.86,4071.32,75.66,4.07,130842,285.08,0.0,1177.75,-77.96
2021-01-16,Västmanland,0.0,0,0,0.0,15728,285,1.81,5690.96,103.12,5.69,276368,280.78,0.0,1407.9,-83.58
2021-01-16,Norrbotten,0.0,0,0,0.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,0.0,888.15,-65.24
2021-01-16,Dalarna,0.0,0,0,0.0,12357,278,2.25,4293.77,96.6,4.29,287789,241.84,0.0,1266.2,-95.21
2021-01-16,Uppsala,0.0,0,0,0.0,20218,417,2.06,5251.1,108.3,5.25,385024,231.41,0.0,1318.35,-69.09
2021-01-16,Sörmland,0.0,0,0,0.0,10771,353,3.28,3613.84,118.44,3.61,298049,230.51,0.0,1069.63,-44.96
2021-01-16,Örebro,0.0,0,0,0.0,15142,239,1.58,4964.98,78.37,4.96,304976,224.94,0.0,1108.29,-39.68
2021-01-16,Gotland,0.0,0,0,0.0,2503,37,1.48,4189.19,61.93,4.19,59749,205.86,0.0,957.33,-51.88
2021-01-16,Stockholm,0.0,0,0,0.0,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,0.0,1150.76,-108.67
2021-01-16,Västerbotten,0.0,0,0,0.0,9522,101,1.06,3500.17,37.13,3.5,272044,166.14,0.0,1018.57,-49.62
2021-01-16,Värmland,0.0,0,0,0.0,7094,140,1.97,2511.53,49.57,2.51,282457,162.86,0.0,779.23,-25.14
