date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Skåne,0.0,0,0,0.0,92857,1144,1.23,6723.98,82.84,6.72,1380983,379.44,0.0,2583.09,0.0
2021-01-24,Halland,0.0,0,0,0.0,17694,195,1.1,5288.09,58.28,5.29,334601,363.71,0.0,2170.94,0.0
2021-01-24,Kronoberg,0.0,0,0,0.0,11386,263,2.31,5648.32,130.47,5.65,201582,298.64,0.0,1775.45,0.0
2021-01-24,Jönköping,0.0,0,0,0.0,21218,426,2.01,5829.25,117.04,5.83,363992,281.32,0.0,1456.63,0.0
2021-01-24,Blekinge,0.0,0,0,0.0,7014,81,1.15,4397.16,50.78,4.4,159512,273.96,0.0,1934.03,0.0
2021-01-24,Västra Götaland,0.0,0,0,0.0,92897,1721,1.85,5374.2,99.56,5.37,1728573,259.63,0.0,1637.7,0.0
2021-01-24,Östergötland,0.0,0,0,0.0,18545,444,2.39,3981.56,95.33,3.98,465772,255.71,0.0,1307.93,0.0
2021-01-24,Kalmar,0.0,0,0,0.0,9256,162,1.75,3770.26,65.99,3.77,245500,246.44,0.0,1513.24,0.0
2021-01-24,Västernorrland,0.0,0,0,0.0,12528,318,2.54,5111.78,129.75,5.11,245081,235.02,0.0,1330.58,0.0
2021-01-24,Norrbotten,0.0,0,0,0.0,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,0.0,960.58,0.0
2021-01-24,Västmanland,0.0,0,0,0.0,16289,294,1.8,5893.95,106.38,5.89,276368,202.99,0.0,1308.4,0.0
2021-01-24,Dalarna,0.0,0,0,0.0,12929,290,2.24,4492.53,100.77,4.49,287789,198.76,0.0,1157.8,0.0
2021-01-24,Jämtland Härjedalen,0.0,0,0,0.0,5568,99,1.78,4255.51,75.66,4.26,130842,184.19,0.0,1141.83,0.0
2021-01-24,Gävleborg,0.0,0,0,0.0,17794,450,2.53,6191.52,156.58,6.19,287393,183.02,0.0,1672.26,0.0
2021-01-24,Örebro,0.0,0,0,0.0,15694,249,1.59,5145.98,81.65,5.15,304976,180.99,0.0,1064.34,0.0
2021-01-24,Uppsala,0.0,0,0,0.0,20885,436,2.09,5424.34,113.24,5.42,385024,173.24,0.0,1185.12,0.0
2021-01-24,Sörmland,0.0,0,0,0.0,11212,367,3.27,3761.8,123.13,3.76,298049,147.96,0.0,1001.52,0.0
2021-01-24,Västerbotten,0.0,0,0,0.0,9923,114,1.15,3647.57,41.9,3.65,272044,147.4,0.0,921.52,0.0
2021-01-24,Stockholm,0.0,0,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,0.0,986.63,0.0
2021-01-24,Gotland,0.0,0,0,0.0,2561,41,1.6,4286.26,68.62,4.29,59749,97.07,0.0,786.62,0.0
2021-01-24,Värmland,0.0,0,0,0.0,7359,149,2.02,2605.35,52.75,2.61,282457,93.82,0.0,674.8,0.0
