date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Örebro,34.43,105,0,0.0,5698,175,3.07,1868.34,57.38,1.87,304976,375.44,-13.44,876.47,34.43
2020-11-05,Stockholm,47.2,1125,2,0.08,40090,2449,6.11,1682.14,102.76,1.68,2383269,301.05,30.46,605.12,47.2
2020-11-05,Jönköping,48.35,176,2,0.55,7460,189,2.53,2049.5,51.92,2.05,363992,286.0,-3.85,558.8,48.35
2020-11-05,Uppsala,46.23,178,0,0.0,6641,257,3.87,1724.83,66.75,1.72,385024,282.06,28.05,646.72,46.23
2020-11-05,Östergötland,54.1,252,1,0.21,6659,254,3.81,1429.67,54.53,1.43,465772,267.72,22.11,542.11,54.1
2020-11-05,Kronoberg,23.32,47,1,0.5,2814,126,4.48,1395.96,62.51,1.4,201582,260.44,19.85,529.81,23.32
2020-11-05,Västmanland,50.66,140,0,0.0,4426,185,4.18,1601.49,66.94,1.6,276368,243.16,6.52,455.2,50.66
2020-11-05,Skåne,41.85,578,0,0.0,12202,297,2.43,883.57,21.51,0.88,1380983,231.78,16.58,446.63,41.85
2020-11-05,Västra Götaland,36.62,633,0,0.0,27354,881,3.22,1582.46,50.97,1.58,1728573,214.4,18.11,401.95,36.62
2020-11-05,Dalarna,36.83,106,0,0.0,3751,186,4.96,1303.39,64.63,1.3,287789,203.27,14.94,406.89,36.83
2020-11-05,Sörmland,39.93,119,0,0.0,3488,256,7.34,1170.28,85.89,1.17,298049,185.2,16.78,320.42,39.93
2020-11-05,Halland,17.04,57,0,0.0,3934,89,2.26,1175.73,26.6,1.18,334601,184.4,-12.55,387.92,17.04
2020-11-05,Gotland,8.37,5,0,0.0,515,7,1.36,861.94,11.72,0.86,59749,177.42,6.7,297.93,8.37
2020-11-05,Västerbotten,39.33,107,-1,-0.37,1670,32,1.92,613.87,11.76,0.61,272044,143.73,33.45,226.82,39.33
2020-11-05,Norrbotten,20.01,50,0,0.0,2487,88,3.54,995.41,35.22,1.0,249847,140.88,10.8,288.96,20.01
2020-11-05,Gävleborg,21.57,62,0,0.0,4125,171,4.15,1435.32,59.5,1.44,287393,130.83,2.78,247.07,21.57
2020-11-05,Värmland,27.26,77,0,0.0,1907,76,3.99,675.15,26.91,0.68,282457,118.25,21.95,215.24,27.26
2020-11-05,Kalmar,30.55,75,0,0.0,1405,64,4.56,572.3,26.07,0.57,245500,114.87,28.11,192.68,30.55
2020-11-05,Blekinge,24.45,39,0,0.0,1120,18,1.61,702.14,11.28,0.7,159512,94.04,8.78,233.83,24.45
2020-11-05,Västernorrland,36.72,90,0,0.0,2305,138,5.99,940.51,56.31,0.94,245081,90.17,35.5,153.8,36.72
2020-11-05,Jämtland Härjedalen,9.94,13,0,0.0,1713,64,3.74,1309.21,48.91,1.31,130842,66.49,8.41,315.63,9.94
