date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Västerbotten,0.0,0,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,363.92,-52.93,911.26,-11.76
2021-02-13,Halland,0.0,0,0,0.0,21052,254,1.21,6291.67,75.91,6.29,334601,339.51,-49.31,1436.34,-79.5
2021-02-13,Jönköping,0.0,0,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,282.7,-37.09,1156.07,-55.77
2021-02-13,Kronoberg,0.0,0,0,0.0,13080,284,2.17,6488.67,140.89,6.49,201582,271.85,-31.25,1193.07,-70.44
2021-02-13,Västra Götaland,0.0,0,0,0.0,105596,1993,1.89,6108.85,115.3,6.11,1728573,257.27,-41.94,1060.88,-77.46
2021-02-13,Gävleborg,0.0,0,0,0.0,19426,482,2.48,6759.39,167.71,6.76,287393,237.65,-42.45,804.81,-41.06
2021-02-13,Skåne,0.0,0,0,0.0,103958,1474,1.42,7527.83,106.74,7.53,1380983,223.39,-41.49,1255.05,-165.75
2021-02-13,Västernorrland,0.0,0,0,0.0,14034,387,2.76,5726.27,157.91,5.73,245081,206.88,-33.46,893.19,-24.48
2021-02-13,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,-34.42,830.9,-61.24
2021-02-13,Jämtland Härjedalen,0.0,0,0,0.0,6249,100,1.6,4775.99,76.43,4.78,130842,174.26,-32.1,733.71,-36.69
2021-02-13,Östergötland,0.0,0,0,0.0,21135,534,2.53,4537.63,114.65,4.54,465772,173.04,-26.41,851.93,-69.13
2021-02-13,Uppsala,0.0,0,0,0.0,22684,467,2.06,5891.58,121.29,5.89,385024,162.33,-35.58,675.29,-32.47
2021-02-13,Stockholm,0.0,0,0,0.0,144522,3820,2.64,6064.02,160.28,6.06,2383269,156.79,-24.59,609.83,-29.58
2021-02-13,Värmland,0.0,0,0,0.0,8320,162,1.95,2945.58,57.35,2.95,282457,118.96,-26.55,459.54,-20.53
2021-02-13,Kalmar,0.0,0,0,0.0,10391,207,1.99,4232.59,84.32,4.23,245500,118.54,-24.85,771.91,-62.32
2021-02-13,Örebro,0.0,0,0,0.0,16934,285,1.68,5552.57,93.45,5.55,304976,117.72,-18.03,609.56,-46.56
2021-02-13,Dalarna,0.0,0,0,0.0,13942,302,2.17,4844.52,104.94,4.84,287789,111.9,-21.2,584.81,-35.44
2021-02-13,Sörmland,0.0,0,0,0.0,12214,389,3.18,4097.98,130.52,4.1,298049,108.7,-17.45,524.41,-29.53
2021-02-13,Blekinge,0.0,0,0,0.0,7646,112,1.46,4793.37,70.21,4.79,159512,105.32,-20.06,733.5,-70.84
2021-02-13,Västmanland,0.0,0,0,0.0,17408,311,1.79,6298.85,112.53,6.3,276368,97.69,-22.07,645.85,-39.44
2021-02-13,Gotland,0.0,0,0,0.0,2650,44,1.66,4435.22,73.64,4.44,59749,36.82,-13.39,279.51,-21.76
