date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Värmland,0.0,0,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,152.94,-72.58,555.48,-52.04
2021-06-16,Norrbotten,0.0,0,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,118.47,-176.11,1107.88,-231.34
2021-06-16,Kronoberg,0.0,0,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,79.37,-39.19,624.04,-165.19
2021-06-16,Jönköping,0.0,0,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,57.69,-28.85,512.37,-78.3
2021-06-16,Blekinge,0.0,0,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,52.04,-19.43,364.23,-62.06
2021-06-16,Västmanland,0.0,0,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,44.51,-15.92,382.47,-99.14
2021-06-16,Västerbotten,0.0,0,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,41.54,-14.34,398.47,-70.94
2021-06-16,Kalmar,0.0,0,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,38.7,-18.33,522.61,-121.38
2021-06-16,Skåne,0.0,0,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,35.78,-25.63,455.57,-99.64
2021-06-16,Dalarna,0.0,0,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,35.09,-22.24,434.34,-100.07
2021-06-16,Uppsala,0.0,0,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,34.29,-16.62,403.11,-64.41
2021-06-16,Halland,0.0,0,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,34.07,-30.48,409.14,-55.89
2021-06-16,Västra Götaland,0.0,0,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,30.77,-19.44,525.3,-74.17
2021-06-16,Örebro,0.0,0,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,29.51,-20.99,503.98,-107.55
2021-06-16,Östergötland,0.0,0,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,27.05,-21.26,466.33,-86.95
2021-06-16,Västernorrland,0.0,0,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,26.11,-19.99,434.95,-93.85
2021-06-16,Jämtland Härjedalen,0.0,0,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,25.23,-14.52,493.73,-103.18
2021-06-16,Stockholm,0.0,0,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,23.61,-17.46,360.76,-82.74
2021-06-16,Gävleborg,0.0,0,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,22.98,-18.44,385.54,-92.21
2021-06-16,Sörmland,0.0,0,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,22.14,-16.44,405.97,-77.17
2021-06-16,Gotland,0.0,0,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,16.73,-23.43,277.82,-65.27
