date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Gotland,0.0,0,0,0.0,4433,53,1.2,7419.37,88.7,7.42,59749,100.42,0.0,641.02,0.0
2021-08-24,Stockholm,0.0,0,0,0.0,264069,4370,1.65,11080.12,183.36,11.08,2383269,90.13,0.0,296.82,0.0
2021-08-24,Västerbotten,0.0,0,0,0.0,24325,181,0.74,8941.57,66.53,8.94,272044,81.6,0.0,285.24,0.0
2021-08-24,Västmanland,0.0,0,0,0.0,28288,354,1.25,10235.63,128.09,10.24,276368,70.2,0.0,216.02,0.0
2021-08-24,Halland,0.0,0,0,0.0,41895,320,0.76,12520.88,95.64,12.52,334601,69.64,0.0,217.87,0.0
2021-08-24,Jönköping,0.0,0,0,0.0,44245,557,1.26,12155.49,153.03,12.16,363992,67.59,0.0,142.06,0.0
2021-08-24,Skåne,0.0,0,0,0.0,159608,1761,1.1,11557.56,127.52,11.56,1380983,63.65,0.0,175.31,0.0
2021-08-24,Örebro,0.0,0,0,0.0,32722,342,1.05,10729.37,112.14,10.73,304976,56.06,0.0,147.2,0.0
2021-08-24,Västra Götaland,0.0,0,0,0.0,194166,2385,1.23,11232.73,137.98,11.23,1728573,55.77,0.0,160.42,0.0
2021-08-24,Jämtland Härjedalen,0.0,0,0,0.0,12783,121,0.95,9769.8,92.48,9.77,130842,53.49,0.0,164.32,0.0
2021-08-24,Kalmar,0.0,0,0,0.0,24682,246,1.0,10053.77,100.2,10.05,245500,51.32,0.0,119.76,0.0
2021-08-24,Östergötland,0.0,0,0,0.0,43150,638,1.48,9264.19,136.98,9.26,465772,46.38,0.0,127.11,0.0
2021-08-24,Uppsala,0.0,0,0,0.0,41191,541,1.31,10698.29,140.51,10.7,385024,45.45,0.0,138.96,0.0
2021-08-24,Gävleborg,0.0,0,0,0.0,36356,560,1.54,12650.27,194.86,12.65,287393,45.23,0.0,128.4,0.0
2021-08-24,Värmland,0.0,0,0,0.0,20897,214,1.02,7398.29,75.76,7.4,282457,43.55,0.0,171.01,0.0
2021-08-24,Sörmland,0.0,0,0,0.0,26354,477,1.81,8842.17,160.04,8.84,298049,38.58,0.0,130.5,0.0
2021-08-24,Kronoberg,0.0,0,0,0.0,22748,318,1.4,11284.74,157.75,11.28,201582,37.7,0.0,109.15,0.0
2021-08-24,Dalarna,0.0,0,0,0.0,27420,344,1.25,9527.81,119.53,9.53,287789,33.01,0.0,103.53,0.0
2021-08-24,Blekinge,0.0,0,0,0.0,13049,130,1.0,8180.58,81.5,8.18,159512,30.72,0.0,93.41,0.0
2021-08-24,Västernorrland,0.0,0,0,0.0,27168,482,1.77,11085.31,196.67,11.09,245081,30.6,0.0,97.09,0.0
2021-08-24,Norrbotten,0.0,0,0,0.0,27035,274,1.01,10820.62,109.67,10.82,249847,28.01,0.0,113.64,0.0
