date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Dalarna,9.03,26,0,0.0,2322,174,7.49,806.84,60.46,0.81,287789,40.3,8.68,92.42,3.82
2020-09-16,Kronoberg,7.94,16,7,3.47,1521,116,7.63,754.53,57.54,0.75,201582,37.71,7.94,100.72,-3.97
2020-09-16,Jönköping,1.37,5,0,0.0,5165,181,3.5,1418.99,49.73,1.42,363992,36.81,0.55,84.89,-5.5
2020-09-16,Örebro,3.61,11,0,0.0,2834,171,6.03,929.25,56.07,0.93,304976,27.55,1.31,72.49,-0.32
2020-09-16,Halland,2.39,8,0,0.0,2331,83,3.56,696.65,24.81,0.7,334601,24.81,-2.39,109.98,-1.79
2020-09-16,Västmanland,1.81,5,0,0.0,2842,183,6.44,1028.34,66.22,1.03,276368,23.52,-1.08,43.43,-3.26
2020-09-16,Uppsala,2.08,8,0,0.0,3896,243,6.24,1011.88,63.11,1.01,385024,21.57,1.04,56.92,-2.08
2020-09-16,Skåne,3.11,43,0,0.0,5282,276,5.23,382.48,19.99,0.38,1380983,21.0,-1.09,81.75,-1.02
2020-09-16,Västra Götaland,2.83,49,1,0.06,19401,859,4.43,1122.37,49.69,1.12,1728573,20.19,1.38,-17.18,-12.85
2020-09-16,Gävleborg,3.83,11,1,0.35,3279,166,5.06,1140.95,57.76,1.14,287393,17.39,1.74,18.79,-0.69
2020-09-16,Östergötland,2.15,10,0,0.0,3938,275,6.98,845.48,59.04,0.85,465772,16.75,1.08,51.74,-7.3
2020-09-16,Stockholm,1.05,25,0,0.0,23566,2400,10.18,988.81,100.7,0.99,2383269,14.13,0.63,-25.62,-5.54
2020-09-16,Västernorrland,1.22,3,0,0.0,1879,136,7.24,766.69,55.49,0.77,245081,7.74,0.81,14.26,-0.41
2020-09-16,Västerbotten,0.0,0,0,0.0,891,31,3.48,327.52,11.4,0.33,272044,7.36,-0.74,-27.55,-5.88
2020-09-16,Värmland,0.0,0,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.08,-0.35,30.76,-6.02
2020-09-16,Sörmland,0.34,1,0,0.0,2452,254,10.36,822.68,85.22,0.82,298049,7.06,0.34,10.1,-2.01
2020-09-16,Jämtland Härjedalen,0.76,1,0,0.0,1220,64,5.25,932.42,48.91,0.93,130842,6.87,0.0,37.42,-7.65
2020-09-16,Gotland,0.0,0,0,0.0,323,6,1.86,540.59,10.04,0.54,59749,6.7,0.0,26.77,-16.74
2020-09-16,Blekinge,1.88,3,0,0.0,620,17,2.74,388.69,10.66,0.39,159512,5.02,1.88,28.84,-3.76
2020-09-16,Norrbotten,0.8,2,0,0.0,1681,88,5.23,672.81,35.22,0.67,249847,4.8,0.8,13.6,-2.4
2020-09-16,Kalmar,1.22,3,0,0.0,905,64,7.07,368.64,26.07,0.37,245500,4.07,0.81,34.61,-1.63
