date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Västmanland,0.0,0,0,0.0,32626,374,1.15,11805.27,135.33,11.81,276368,943.3,0.0,1270.05,-11.22
2021-11-29,Örebro,0.0,0,0,0.0,35709,354,0.99,11708.79,116.07,11.71,304976,488.24,0.0,705.98,-10.82
2021-11-29,Kalmar,0.0,0,0,0.0,26642,252,0.95,10852.14,102.65,10.85,245500,486.77,0.0,592.27,-8.15
2021-11-29,Stockholm,0.0,0,0,0.0,286957,4528,1.58,12040.48,189.99,12.04,2383269,409.41,0.0,633.89,-15.15
2021-11-29,Gävleborg,0.0,0,0,0.0,38454,565,1.47,13380.28,196.59,13.38,287393,399.46,0.0,563.0,-4.52
2021-11-29,Västerbotten,0.0,0,0,0.0,26976,203,0.75,9916.04,74.62,9.92,272044,379.36,0.0,735.91,-27.94
2021-11-29,Norrbotten,0.0,0,0,0.0,28709,295,1.03,11490.63,118.07,11.49,249847,371.04,0.0,601.99,-2.8
2021-11-29,Uppsala,0.0,0,0,0.0,44001,550,1.25,11428.12,142.85,11.43,385024,368.02,0.0,543.06,-11.17
2021-11-29,Skåne,0.0,0,0,0.0,170372,1812,1.06,12337.01,131.21,12.34,1380983,367.57,0.0,497.55,-10.64
2021-11-29,Halland,0.0,0,0,0.0,44336,328,0.74,13250.41,98.03,13.25,334601,342.21,0.0,474.01,-8.97
2021-11-29,Sörmland,0.0,0,0,0.0,28285,484,1.71,9490.05,162.39,9.49,298049,312.71,0.0,479.46,-3.02
2021-11-29,Västra Götaland,0.0,0,0,0.0,208091,2460,1.18,12038.31,142.31,12.04,1728573,304.01,0.0,475.08,-14.52
2021-11-29,Blekinge,0.0,0,0,0.0,13915,131,0.94,8723.48,82.13,8.72,159512,295.28,0.0,368.62,-2.51
2021-11-29,Värmland,0.0,0,0,0.0,22337,227,1.02,7908.11,80.37,7.91,282457,294.56,0.0,358.65,-2.83
2021-11-29,Västernorrland,0.0,0,0,0.0,28214,487,1.73,11512.11,198.71,11.51,245081,240.34,0.0,323.57,-5.3
2021-11-29,Gotland,0.0,0,0,0.0,4710,54,1.15,7882.98,90.38,7.88,59749,232.64,0.0,264.42,-5.02
2021-11-29,Dalarna,0.0,0,0,0.0,29274,359,1.23,10172.04,124.74,10.17,287789,224.47,0.0,374.56,-10.77
2021-11-29,Kronoberg,0.0,0,0,0.0,23977,327,1.36,11894.42,162.22,11.89,201582,205.88,0.0,331.88,-6.45
2021-11-29,Jönköping,0.0,0,0,0.0,46318,566,1.22,12725.0,155.5,12.73,363992,202.48,0.0,347.01,-11.54
2021-11-29,Östergötland,0.0,0,0,0.0,45541,661,1.45,9777.53,141.91,9.78,465772,186.77,0.0,300.57,-10.52
2021-11-29,Jämtland Härjedalen,0.0,0,0,0.0,13404,128,0.95,10244.42,97.83,10.24,130842,180.37,0.0,287.35,-14.52
