date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Västmanland,0.0,0,0,0.0,8182,190,2.32,2960.55,68.75,2.96,276368,522.85,-97.7,1602.22,-44.14
2020-11-28,Stockholm,0.0,0,0,0.0,70824,2688,3.8,2971.72,112.79,2.97,2383269,466.16,-65.46,1590.62,-16.74
2020-11-28,Västernorrland,0.0,0,0,0.0,4807,148,3.08,1961.39,60.39,1.96,245081,434.55,-117.92,1111.06,-1.22
2020-11-28,Gävleborg,0.0,0,0,0.0,6923,189,2.73,2408.9,65.76,2.41,287393,418.59,-110.3,1104.41,-18.79
2020-11-28,Norrbotten,0.0,0,0,0.0,4909,97,1.98,1964.8,38.82,1.96,249847,418.25,-62.04,1110.27,-9.21
2020-11-28,Uppsala,0.0,0,0,0.0,10965,293,2.67,2847.87,76.1,2.85,385024,375.04,-104.93,1405.12,-18.18
2020-11-28,Örebro,0.0,0,0,0.0,9571,189,1.97,3138.28,61.97,3.14,304976,362.32,-68.53,1645.37,-47.87
2020-11-28,Skåne,0.0,0,0,0.0,25867,385,1.49,1873.09,27.88,1.87,1380983,352.5,-82.84,1221.3,-25.27
2020-11-28,Gotland,0.0,0,0,0.0,1198,12,1.0,2005.05,20.08,2.01,59749,348.13,-41.84,1320.54,-1.67
2020-11-28,Kronoberg,0.0,0,0,0.0,5055,147,2.91,2507.66,72.92,2.51,201582,324.93,-68.46,1372.15,-3.47
2020-11-28,Västerbotten,0.0,0,0,0.0,4145,49,1.18,1523.65,18.01,1.52,272044,316.49,-67.27,1053.51,-5.88
2020-11-28,Jämtland Härjedalen,0.0,0,0,0.0,2738,67,2.45,2092.6,51.21,2.09,130842,302.65,-103.18,849.88,-1.53
2020-11-28,Jönköping,0.0,0,0,0.0,11403,222,1.95,3132.76,60.99,3.13,363992,298.36,-81.32,1369.27,-52.2
2020-11-28,Dalarna,0.0,0,0,0.0,5994,190,3.17,2082.78,66.02,2.08,287789,269.3,-56.64,982.67,-21.89
2020-11-28,Västra Götaland,0.0,0,0,0.0,41444,972,2.35,2397.58,56.23,2.4,1728573,248.58,-69.54,1029.52,-18.51
2020-11-28,Halland,0.0,0,0,0.0,6299,109,1.73,1882.54,32.58,1.88,334601,230.72,-53.8,891.22,-29.59
2020-11-28,Sörmland,0.0,0,0,0.0,5795,270,4.66,1944.31,90.59,1.94,298049,226.14,-51.0,959.25,-23.15
2020-11-28,Kalmar,0.0,0,0,0.0,2848,70,2.46,1160.08,28.51,1.16,245500,216.7,-32.18,702.66,-2.44
2020-11-28,Värmland,0.0,0,0,0.0,3260,84,2.58,1154.16,29.74,1.15,282457,167.11,-32.93,597.27,-5.31
2020-11-28,Blekinge,0.0,0,0,0.0,1901,23,1.21,1191.76,14.42,1.19,159512,155.47,-74.6,583.66,-15.67
2020-11-28,Östergötland,0.0,0,0,0.0,9001,287,3.19,1932.49,61.62,1.93,465772,123.02,-27.27,770.54,-31.99
