date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Skåne,34.4,475,8,0.58,84337,875,1.04,6107.03,63.36,6.11,1380983,718.55,-520.35,3168.26,34.4
2021-01-13,Blekinge,141.68,226,3,1.88,6363,58,0.91,3989.04,36.36,3.99,159512,642.59,-259.54,2193.58,141.68
2021-01-13,Halland,118.65,397,12,3.59,15980,165,1.03,4775.84,49.31,4.78,334601,611.18,-346.08,2310.51,118.65
2021-01-13,Kronoberg,96.73,195,4,1.98,10533,231,2.19,5225.17,114.59,5.23,201582,593.8,-264.91,2143.05,96.73
2021-01-13,Jönköping,76.38,278,8,2.2,19825,374,1.89,5446.55,102.75,5.45,363992,456.33,-207.97,1714.88,76.38
2021-01-13,Kalmar,45.21,111,1,0.41,8343,130,1.56,3398.37,52.95,3.4,245500,454.99,-268.84,1700.61,45.21
2021-01-13,Västra Götaland,44.89,776,35,2.02,85919,1439,1.67,4970.52,83.25,4.97,1728573,449.85,-322.58,1983.43,44.89
2021-01-13,Gävleborg,47.32,136,4,1.39,16995,394,2.32,5913.51,137.09,5.91,287393,405.01,-421.38,2459.69,47.32
2021-01-13,Västernorrland,104.46,256,28,11.42,11785,288,2.44,4808.61,117.51,4.81,245081,402.32,-165.25,1943.84,104.46
2021-01-13,Jämtland Härjedalen,79.49,104,0,0.0,5241,85,1.62,4005.59,64.96,4.01,130842,394.37,-133.74,1422.32,79.49
2021-01-13,Östergötland,53.24,248,24,5.15,16845,423,2.51,3616.58,90.82,3.62,465772,370.13,-215.56,1333.69,53.24
2021-01-13,Västmanland,53.19,147,0,0.0,15514,268,1.73,5613.53,96.97,5.61,276368,356.77,-294.9,1697.37,53.19
2021-01-13,Uppsala,46.23,178,27,7.01,19959,416,2.08,5183.83,108.05,5.18,385024,329.06,-210.38,1581.98,46.23
2021-01-13,Sörmland,46.64,139,4,1.34,10563,344,3.26,3544.05,115.42,3.54,298049,318.08,-147.62,1185.38,46.64
2021-01-13,Dalarna,66.37,191,0,0.0,12157,268,2.2,4224.28,93.12,4.22,287789,308.56,-165.05,1563.99,66.37
2021-01-13,Norrbotten,38.02,95,4,1.6,8748,149,1.7,3501.34,59.64,3.5,249847,288.98,-114.07,1026.63,38.02
2021-01-13,Örebro,22.3,68,3,0.98,14933,231,1.55,4896.45,75.74,4.9,304976,288.88,-235.75,1279.13,22.3
2021-01-13,Stockholm,44.31,1056,0,0.0,129283,3428,2.65,5424.61,143.84,5.42,2383269,263.38,-150.76,1506.32,44.31
2021-01-13,Gotland,40.17,24,0,0.0,2470,36,1.46,4133.96,60.25,4.13,59749,259.42,-148.95,1285.36,40.17
2021-01-13,Västerbotten,57.34,156,0,0.0,9446,95,1.01,3472.23,34.92,3.47,272044,242.6,-129.39,1338.74,57.34
2021-01-13,Värmland,28.68,81,2,0.71,6964,137,1.97,2465.51,48.5,2.47,282457,190.13,-132.41,921.21,28.68
