date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Västmanland,0.0,0,0,0.0,30019,363,1.21,10861.97,131.35,10.86,276368,108.55,-14.84,412.14,-31.12
2021-10-16,Norrbotten,0.0,0,0,0.0,27782,291,1.05,11119.61,116.47,11.12,249847,101.26,-10.01,268.57,-3.2
2021-10-16,Västerbotten,0.0,0,0,0.0,25944,196,0.76,9536.69,72.05,9.54,272044,95.95,-15.44,470.14,-11.03
2021-10-16,Örebro,0.0,0,0,0.0,34220,352,1.03,11220.56,115.42,11.22,304976,71.81,-13.12,310.53,-60.66
2021-10-16,Sörmland,0.0,0,0,0.0,27353,482,1.76,9177.35,161.72,9.18,298049,70.8,-9.39,218.09,-13.76
2021-10-16,Stockholm,0.0,0,0,0.0,277200,4459,1.61,11631.08,187.1,11.63,2383269,69.48,-8.31,319.35,-13.76
2021-10-16,Gävleborg,0.0,0,0,0.0,37306,562,1.51,12980.83,195.55,12.98,287393,66.8,-14.96,217.12,-22.97
2021-10-16,Uppsala,0.0,0,0,0.0,42584,547,1.28,11060.09,142.07,11.06,385024,61.29,-8.31,242.31,-9.61
2021-10-16,Västra Götaland,0.0,0,0,0.0,202836,2428,1.2,11734.3,140.46,11.73,1728573,52.07,-5.32,296.09,-13.25
2021-10-16,Kronoberg,0.0,0,0,0.0,23562,324,1.38,11688.54,160.73,11.69,201582,50.1,-5.95,201.89,-23.32
2021-10-16,Västernorrland,0.0,0,0,0.0,27625,481,1.74,11271.78,196.26,11.27,245081,43.65,-2.45,121.17,-2.04
2021-10-16,Östergötland,0.0,0,0,0.0,44671,657,1.47,9590.74,141.06,9.59,465772,39.51,-1.93,176.06,-10.52
2021-10-16,Kalmar,0.0,0,0,0.0,25447,250,0.98,10365.38,101.83,10.37,245500,37.07,-8.55,162.12,-12.22
2021-10-16,Skåne,0.0,0,0,0.0,165296,1785,1.08,11969.44,129.26,11.97,1380983,36.78,-4.06,206.01,-17.67
2021-10-16,Jönköping,0.0,0,0,0.0,45581,561,1.23,12522.53,154.12,12.52,363992,36.28,-4.67,231.62,-15.66
2021-10-16,Halland,0.0,0,0,0.0,43191,328,0.76,12908.21,98.03,12.91,334601,33.48,-5.38,220.87,-7.47
2021-10-16,Dalarna,0.0,0,0,0.0,28628,355,1.24,9947.57,123.35,9.95,287789,33.0,-6.25,243.55,-34.75
2021-10-16,Jämtland Härjedalen,0.0,0,0,0.0,13168,128,0.97,10064.05,97.83,10.06,130842,29.04,-0.76,165.83,-15.29
2021-10-16,Blekinge,0.0,0,0,0.0,13444,130,0.97,8428.21,81.5,8.43,159512,21.93,-3.76,122.24,-62.69
2021-10-16,Värmland,0.0,0,0,0.0,21505,223,1.04,7613.55,78.95,7.61,282457,17.35,-2.83,100.2,-7.79
2021-10-16,Gotland,0.0,0,0,0.0,4571,54,1.18,7650.34,90.38,7.65,59749,8.36,-1.67,93.7,-3.35
