date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Västmanland,17.01,47,0,0.0,28757,355,1.23,10405.33,128.45,10.41,276368,169.71,17.01,358.95,13.75
2021-09-04,Stockholm,14.77,352,0,0.0,268112,4373,1.63,11249.76,183.49,11.25,2383269,169.65,14.77,416.46,4.99
2021-09-04,Skåne,11.01,152,0,0.0,161774,1763,1.09,11714.41,127.66,11.71,1380983,156.85,11.01,296.82,4.78
2021-09-04,Västra Götaland,20.36,352,0,0.0,196840,2388,1.21,11387.43,138.15,11.39,1728573,154.7,20.36,288.39,14.98
2021-09-04,Kronoberg,18.35,37,0,0.0,23028,318,1.38,11423.64,157.75,11.42,201582,138.89,18.35,230.17,14.38
2021-09-04,Halland,11.66,39,0,0.0,42349,321,0.76,12656.57,95.94,12.66,334601,135.7,11.66,307.25,4.19
2021-09-04,Dalarna,17.03,49,0,0.0,27785,345,1.24,9654.64,119.88,9.65,287789,126.84,17.03,219.95,13.56
2021-09-04,Gotland,8.37,5,0,0.0,4508,53,1.18,7544.9,88.7,7.54,59749,125.54,8.37,654.42,-38.49
2021-09-04,Örebro,13.44,41,0,0.0,33098,342,1.03,10852.66,112.14,10.85,304976,123.28,13.44,248.85,9.51
2021-09-04,Kalmar,10.18,25,0,0.0,24964,247,0.99,10168.64,100.61,10.17,245500,114.87,10.18,214.67,7.33
2021-09-04,Jönköping,14.56,53,0,0.0,44651,557,1.25,12267.03,153.03,12.27,363992,111.55,14.56,237.39,10.16
2021-09-04,Östergötland,10.09,47,0,0.0,43654,640,1.47,9372.4,137.41,9.37,465772,108.22,10.09,213.65,6.23
2021-09-04,Jämtland Härjedalen,10.7,14,0,0.0,12924,126,0.97,9877.56,96.3,9.88,130842,107.77,10.7,241.52,4.59
2021-09-04,Blekinge,11.91,19,0,0.0,13202,130,0.98,8276.49,81.5,8.28,159512,95.92,11.91,183.06,11.28
2021-09-04,Västerbotten,8.45,23,0,0.0,24585,181,0.74,9037.14,66.53,9.04,272044,95.56,8.45,365.73,4.41
2021-09-04,Uppsala,8.57,33,0,0.0,41541,541,1.3,10789.2,140.51,10.79,385024,90.89,8.57,207.51,5.45
2021-09-04,Värmland,8.5,24,0,0.0,21149,216,1.02,7487.51,76.47,7.49,282457,89.22,8.5,234.38,4.96
2021-09-04,Gävleborg,11.13,32,0,0.0,36603,560,1.53,12736.22,194.86,12.74,287393,85.95,11.13,196.61,9.39
2021-09-04,Sörmland,9.39,28,0,0.0,26593,479,1.8,8922.36,160.71,8.92,298049,80.19,9.39,185.19,3.35
2021-09-04,Västernorrland,6.53,16,0,0.0,27310,482,1.76,11143.25,196.67,11.14,245081,57.94,6.53,136.67,2.45
2021-09-04,Norrbotten,2.4,6,0,0.0,27098,275,1.01,10845.84,110.07,10.85,249847,25.22,2.4,122.86,0.0
