date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Västerbotten,0.0,0,0,0.0,13205,127,0.96,4853.99,46.68,4.85,272044,458.75,-122.41,1254.96,-40.8
2021-02-20,Halland,0.0,0,0,0.0,22211,262,1.18,6638.06,78.3,6.64,334601,346.37,-125.82,1480.86,-94.74
2021-02-20,Gävleborg,0.0,0,0,0.0,20286,487,2.4,7058.63,169.45,7.06,287393,299.23,-74.46,942.94,-34.8
2021-02-20,Jönköping,0.0,0,0,0.0,25319,498,1.97,6955.92,136.82,6.96,363992,297.53,-112.09,1228.59,-77.2
2021-02-20,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,-75.65,926.57,-22.81
2021-02-20,Västra Götaland,0.0,0,0,0.0,110128,2053,1.86,6371.04,118.77,6.37,1728573,262.18,-107.43,1117.05,-22.04
2021-02-20,Kronoberg,0.0,0,0,0.0,13547,286,2.11,6720.34,141.88,6.72,201582,231.67,-111.12,1168.27,-86.32
2021-02-20,Skåne,0.0,0,0,0.0,107075,1506,1.41,7753.53,109.05,7.75,1380983,225.7,-114.12,1174.59,-72.56
2021-02-20,Stockholm,0.0,0,0,0.0,149331,3851,2.58,6265.81,161.58,6.27,2383269,201.78,-63.48,697.44,-40.7
2021-02-20,Uppsala,0.0,0,0,0.0,23408,476,2.03,6079.62,123.63,6.08,385024,188.03,-57.92,736.06,-18.18
2021-02-20,Östergötland,0.0,0,0,0.0,21988,546,2.48,4720.76,117.22,4.72,465772,183.14,-47.23,815.43,-39.29
2021-02-20,Jämtland Härjedalen,0.0,0,0,0.0,6485,113,1.74,4956.36,86.36,4.96,130842,180.37,-60.38,765.05,-71.08
2021-02-20,Västernorrland,0.0,0,0,0.0,14450,393,2.72,5896.01,160.36,5.9,245081,169.74,-60.8,868.71,-61.2
2021-02-20,Kalmar,0.0,0,0,0.0,10801,207,1.92,4399.59,84.32,4.4,245500,167.01,-59.88,745.43,-35.44
2021-02-20,Västmanland,0.0,0,0,0.0,17817,324,1.82,6446.84,117.23,6.45,276368,148.0,-23.88,629.94,-51.02
2021-02-20,Örebro,0.0,0,0,0.0,17384,285,1.64,5700.12,93.45,5.7,304976,147.55,-37.38,617.76,-28.85
2021-02-20,Sörmland,0.0,0,0,0.0,12638,395,3.13,4240.24,132.53,4.24,298049,142.27,-42.27,540.19,-36.91
2021-02-20,Värmland,0.0,0,0,0.0,8700,163,1.87,3080.11,57.71,3.08,282457,134.53,-37.17,504.85,-23.37
2021-02-20,Dalarna,0.0,0,0,0.0,14292,303,2.12,4966.14,105.29,4.97,287789,121.61,-44.48,537.2,-53.86
2021-02-20,Blekinge,0.0,0,0,0.0,7797,113,1.45,4888.03,70.84,4.89,159512,94.67,-36.99,565.49,-95.92
2021-02-20,Gotland,0.0,0,0,0.0,2664,45,1.69,4458.65,75.32,4.46,59749,23.43,-26.78,209.22,-21.76
