date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Västmanland,10.13,28,0,0.0,3121,183,5.86,1129.29,66.22,1.13,276368,75.26,-0.73,137.49,8.68
2020-09-30,Kronoberg,0.5,1,0,0.0,1705,122,7.16,845.81,60.52,0.85,201582,55.06,-0.49,147.84,0.5
2020-09-30,Halland,7.47,25,0,0.0,2576,87,3.38,769.87,26.0,0.77,334601,43.63,6.57,126.71,2.99
2020-09-30,Stockholm,4.2,100,2,0.08,25146,2405,9.56,1055.11,100.91,1.06,2383269,40.58,1.6,87.8,3.32
2020-09-30,Blekinge,1.25,2,0,0.0,712,17,2.39,446.36,10.66,0.45,159512,37.61,-10.66,64.57,1.25
2020-09-30,Jämtland Härjedalen,18.34,24,0,0.0,1289,64,4.97,985.16,48.91,0.99,130842,35.15,14.52,76.39,17.58
2020-09-30,Västerbotten,0.37,1,0,0.0,1030,31,3.01,378.62,11.4,0.38,272044,34.92,-0.37,60.3,0.37
2020-09-30,Västra Götaland,2.6,45,0,0.0,20247,863,4.26,1171.31,49.93,1.17,1728573,31.13,0.98,82.55,2.31
2020-09-30,Dalarna,1.39,4,0,0.0,2543,177,6.96,883.63,61.5,0.88,287789,27.1,-3.47,135.5,0.0
2020-09-30,Uppsala,2.08,8,0,0.0,4072,243,5.97,1057.6,63.11,1.06,385024,25.45,-2.85,76.64,1.82
2020-09-30,Örebro,7.21,22,0,0.0,2991,172,5.75,980.73,56.4,0.98,304976,22.62,3.6,108.88,7.21
2020-09-30,Jönköping,3.57,13,0,0.0,5375,183,3.4,1476.68,50.28,1.48,363992,22.52,-3.85,116.48,3.02
2020-09-30,Gävleborg,0.7,2,0,0.0,3379,168,4.97,1175.74,58.46,1.18,287393,22.27,-3.82,62.28,0.35
2020-09-30,Skåne,4.92,68,0,0.0,5861,279,4.76,424.41,20.2,0.42,1380983,22.09,1.44,76.69,0.0
2020-09-30,Östergötland,4.51,21,1,0.21,4092,278,6.79,878.54,59.69,0.88,465772,21.25,2.36,60.11,0.65
2020-09-30,Norrbotten,6.8,17,0,0.0,1750,88,5.03,700.43,35.22,0.7,249847,20.01,4.0,34.41,6.8
2020-09-30,Sörmland,3.36,10,0,0.0,2521,254,10.08,845.83,85.22,0.85,298049,10.07,-1.34,30.89,3.36
2020-09-30,Västernorrland,0.0,0,0,0.0,1919,136,7.09,783.01,55.49,0.78,245081,9.8,-0.82,26.93,0.0
2020-09-30,Värmland,0.35,1,0,0.0,1275,73,5.73,451.4,25.84,0.45,282457,7.78,0.35,33.63,0.0
2020-09-30,Gotland,0.0,0,0,0.0,330,6,1.82,552.31,10.04,0.55,59749,5.02,0.0,20.08,0.0
2020-09-30,Kalmar,2.04,5,0,0.0,929,64,6.89,378.41,26.07,0.38,245500,4.89,0.41,17.5,1.63
