date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Dalarna,4.86,14,2,0.69,2465,176,7.14,856.53,61.16,0.86,287789,49.68,-4.17,125.76,3.12
2020-09-23,Kronoberg,0.99,2,1,0.5,1594,119,7.47,790.75,59.03,0.79,201582,36.22,-6.95,114.11,0.0
2020-09-23,Jönköping,7.42,27,0,0.0,5293,181,3.42,1454.15,49.73,1.45,363992,35.17,6.05,103.02,7.42
2020-09-23,Halland,0.9,3,1,0.3,2430,84,3.46,726.24,25.1,0.73,334601,29.59,-1.49,104.29,-5.08
2020-09-23,Örebro,3.61,11,0,0.0,2922,172,5.89,958.11,56.4,0.96,304976,28.86,0.0,90.21,3.61
2020-09-23,Stockholm,2.6,62,0,0.0,24179,2403,9.94,1014.53,100.83,1.01,2383269,25.72,1.55,-16.22,1.05
2020-09-23,Västmanland,10.86,30,0,0.0,2913,183,6.28,1054.03,66.22,1.05,276368,25.69,9.05,55.0,10.14
2020-09-23,Uppsala,4.93,19,0,0.0,3974,243,6.11,1032.14,63.11,1.03,385024,20.26,2.85,60.55,4.93
2020-09-23,Blekinge,11.91,19,0,0.0,652,17,2.61,408.75,10.66,0.41,159512,20.06,10.03,35.1,11.91
2020-09-23,Skåne,3.48,48,1,0.07,5556,277,4.99,402.32,20.06,0.4,1380983,19.84,0.37,74.0,-2.75
2020-09-23,Västra Götaland,1.62,28,1,0.06,19709,861,4.37,1140.19,49.81,1.14,1728573,17.81,-1.21,-22.51,1.27
2020-09-23,Jämtland Härjedalen,3.82,5,0,0.0,1243,64,5.15,950.0,48.91,0.95,130842,17.57,3.06,51.93,2.29
2020-09-23,Västerbotten,0.74,2,0,0.0,935,31,3.32,343.69,11.4,0.34,272044,16.18,0.74,-16.52,0.74
2020-09-23,Sörmland,4.7,14,0,0.0,2491,254,10.2,835.77,85.22,0.84,298049,13.08,4.36,20.48,4.7
2020-09-23,Gävleborg,4.52,13,0,0.0,3315,167,5.04,1153.47,58.11,1.15,287393,12.53,0.69,19.14,4.52
2020-09-23,Östergötland,2.15,10,0,0.0,3993,277,6.94,857.29,59.47,0.86,465772,11.81,0.0,48.3,0.65
2020-09-23,Värmland,0.0,0,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,0.0,30.08,-0.35
2020-09-23,Norrbotten,2.8,7,0,0.0,1700,88,5.18,680.42,35.22,0.68,249847,7.6,2.0,18.4,2.8
2020-09-23,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,6.69,0.0,20.08,-1.67
2020-09-23,Västernorrland,0.82,2,0,0.0,1895,136,7.18,773.21,55.49,0.77,245081,6.54,-0.4,9.78,0.82
2020-09-23,Kalmar,1.63,4,0,0.0,917,64,6.98,373.52,26.07,0.37,245500,4.88,0.41,22.39,1.22
