date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Skåne,159.89,2208,82,5.94,76622,755,0.99,5548.37,54.67,5.55,1380983,714.64,25.13,2803.01,55.33
2021-01-08,Blekinge,272.08,434,2,1.25,5772,52,0.9,3618.54,32.6,3.62,159512,673.3,104.69,1970.4,215.66
2021-01-08,Kronoberg,274.83,554,7,3.47,9890,212,2.14,4906.19,105.17,4.91,201582,636.47,137.42,1969.92,265.9
2021-01-08,Gävleborg,166.67,479,25,8.7,16310,366,2.24,5675.16,127.35,5.68,287393,635.37,134.66,2469.44,41.06
2021-01-08,Halland,138.37,463,7,2.09,14398,149,1.03,4303.04,44.53,4.3,334601,603.1,-18.83,1946.19,104.0
2021-01-08,Västmanland,129.54,358,6,2.17,14886,267,1.79,5386.3,96.61,5.39,276368,477.63,120.13,1663.73,24.25
2021-01-08,Västra Götaland,94.18,1628,105,6.07,79771,1369,1.72,4614.85,79.2,4.61,1728573,461.65,40.67,1764.93,34.65
2021-01-08,Jönköping,157.7,574,5,1.37,18738,352,1.88,5147.92,96.71,5.15,363992,442.05,51.1,1528.07,84.9
2021-01-08,Kalmar,121.38,298,0,0.0,7524,118,1.57,3064.77,48.07,3.06,245500,435.43,13.03,1478.61,96.13
2021-01-08,Västernorrland,153.01,375,1,0.41,11174,242,2.17,4559.31,98.74,4.56,245081,422.72,40.8,1829.18,79.56
2021-01-08,Uppsala,139.21,536,0,0.0,19228,388,2.02,4993.97,100.77,4.99,385024,395.82,60.51,1556.54,67.53
2021-01-08,Östergötland,111.64,520,15,3.22,15641,396,2.53,3358.08,85.02,3.36,465772,380.44,-18.47,1150.99,78.36
2021-01-08,Jämtland Härjedalen,165.85,217,0,0.0,4942,85,1.72,3777.07,64.96,3.78,130842,379.08,74.9,1300.8,143.69
2021-01-08,Dalarna,127.52,367,12,4.17,11636,259,2.23,4043.24,90.0,4.04,287789,358.94,22.23,1494.49,62.19
2021-01-08,Sörmland,137.23,409,4,1.34,10024,322,3.21,3363.21,108.04,3.36,298049,331.49,65.43,1096.8,71.47
2021-01-08,Örebro,73.12,223,2,0.66,14275,224,1.57,4680.7,73.45,4.68,304976,331.17,36.72,1133.21,29.84
2021-01-08,Gotland,105.44,63,1,1.67,2378,34,1.43,3979.98,56.9,3.98,59749,294.56,75.31,1253.56,95.4
2021-01-08,Stockholm,89.96,2144,0,0.0,125150,3319,2.65,5251.19,139.26,5.25,2383269,285.03,15.15,1517.85,9.65
2021-01-08,Västerbotten,87.12,237,0,0.0,9023,91,1.01,3316.74,33.45,3.32,272044,273.85,-20.95,1290.59,13.97
2021-01-08,Norrbotten,105.26,263,0,0.0,8289,136,1.64,3317.63,54.43,3.32,249847,257.35,90.05,914.55,82.45
2021-01-08,Värmland,65.85,186,3,1.06,6613,126,1.91,2341.24,44.61,2.34,282457,226.94,11.33,876.59,46.73
