date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Örebro,0.0,0,0,0.0,4828,173,3.58,1583.08,56.73,1.58,304976,276.41,0.0,591.2,-3.61
2020-11-02,Kronoberg,0.0,0,0,0.0,2464,112,4.55,1222.33,55.56,1.22,201582,190.98,0.0,356.18,-7.94
2020-11-02,Stockholm,0.0,0,0,0.0,34937,2429,6.95,1465.93,101.92,1.47,2383269,171.99,0.0,388.91,-8.77
2020-11-02,Jönköping,0.0,0,0,0.0,6636,185,2.79,1823.12,50.83,1.82,363992,148.08,0.0,332.42,-9.07
2020-11-02,Östergötland,0.0,0,0,0.0,5636,251,4.45,1210.03,53.89,1.21,465772,144.27,0.0,322.48,-3.65
2020-11-02,Västra Götaland,0.0,0,0,0.0,24896,877,3.52,1440.26,50.74,1.44,1728573,141.1,0.0,259.75,-4.51
2020-11-02,Skåne,0.0,0,0,0.0,9981,287,2.88,722.75,20.78,0.72,1380983,135.77,0.0,285.81,-6.08
2020-11-02,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,0.0,425.44,-11.17
2020-11-02,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,0.0,267.4,-10.86
2020-11-02,Dalarna,0.0,0,0,0.0,3306,185,5.6,1148.76,64.28,1.15,287789,109.11,0.0,252.27,-8.34
2020-11-02,Halland,0.0,0,0,0.0,3435,89,2.59,1026.6,26.6,1.03,334601,104.9,0.0,238.78,-8.97
2020-11-02,Sörmland,0.0,0,0,0.0,3071,255,8.3,1030.37,85.56,1.03,298049,102.33,0.0,180.51,-2.01
2020-11-02,Gävleborg,0.0,0,0,0.0,3831,171,4.46,1333.02,59.5,1.33,287393,64.72,0.0,144.77,-6.61
2020-11-02,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,0.0,183.7,-4.0
2020-11-02,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,0.0,157.97,-11.91
2020-11-02,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,0.0,127.44,-3.89
2020-11-02,Gotland,0.0,0,0,0.0,418,7,1.67,699.59,11.72,0.7,59749,56.91,0.0,135.58,-10.04
2020-11-02,Kalmar,0.0,0,0,0.0,1187,64,5.39,483.5,26.07,0.48,245500,54.99,0.0,103.88,-0.41
2020-11-02,Västerbotten,0.0,0,0,0.0,1362,31,2.28,500.65,11.4,0.5,272044,53.3,0.0,113.6,-3.68
2020-11-02,Jämtland Härjedalen,0.0,0,0,0.0,1650,64,3.88,1261.06,48.91,1.26,130842,37.45,0.0,267.48,-6.11
2020-11-02,Västernorrland,0.0,0,0,0.0,2139,137,6.4,872.77,55.9,0.87,245081,34.27,0.0,86.07,-1.22
