date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Uppsala,8.83,34,0,0.0,4830,245,5.07,1254.47,63.63,1.25,385024,114.02,-11.43,244.67,-2.6
2020-10-15,Jämtland Härjedalen,6.11,8,0,0.0,1507,64,4.25,1151.77,48.91,1.15,130842,108.52,-18.35,220.08,5.35
2020-10-15,Örebro,14.76,45,0,0.0,3505,172,4.91,1149.27,56.4,1.15,304976,106.25,0.99,223.64,1.64
2020-10-15,Stockholm,16.95,404,3,0.13,28346,2413,8.51,1189.37,101.25,1.19,2383269,79.3,10.66,201.61,8.77
2020-10-15,Jönköping,23.35,85,0,0.0,5787,183,3.16,1589.87,50.28,1.59,363992,77.75,16.21,172.26,6.32
2020-10-15,Östergötland,10.31,48,0,0.0,4499,279,6.2,965.92,59.9,0.97,465772,58.4,9.02,122.6,3.87
2020-10-15,Halland,12.85,43,0,0.0,2908,89,3.06,869.09,26.6,0.87,334601,53.8,0.9,174.84,2.99
2020-10-15,Dalarna,14.94,43,0,0.0,2794,182,6.51,970.85,63.24,0.97,287789,52.12,12.51,173.03,-0.35
2020-10-15,Kronoberg,10.42,21,0,0.0,1879,108,5.75,932.13,53.58,0.93,201582,48.12,9.43,185.54,-3.47
2020-10-15,Västmanland,2.89,8,0,0.0,3368,183,5.43,1218.66,66.22,1.22,276368,48.12,-6.16,192.14,-8.69
2020-10-15,Västra Götaland,7.52,130,0,0.0,21355,868,4.06,1235.41,50.21,1.24,1728573,40.96,4.57,115.87,0.12
2020-10-15,Skåne,9.56,132,0,0.0,6807,282,4.14,492.91,20.42,0.49,1380983,40.56,7.39,113.54,-0.07
2020-10-15,Norrbotten,2.4,6,0,0.0,1907,88,4.61,763.27,35.22,0.76,249847,36.82,-1.2,91.24,-0.4
2020-10-15,Gotland,3.35,2,0,0.0,368,6,1.63,615.91,10.04,0.62,59749,35.15,3.35,75.31,0.0
2020-10-15,Gävleborg,2.09,6,0,0.0,3552,170,4.79,1235.94,59.15,1.24,287393,34.8,1.39,98.84,-4.17
2020-10-15,Blekinge,0.63,1,0,0.0,849,17,2.0,532.25,10.66,0.53,159512,33.85,-7.52,145.43,0.0
2020-10-15,Sörmland,4.03,12,0,0.0,2635,255,9.68,884.08,85.56,0.88,298049,25.83,0.67,61.73,0.67
2020-10-15,Västerbotten,4.78,13,0,0.0,1154,31,2.69,424.2,11.4,0.42,272044,25.74,4.41,96.7,-0.37
2020-10-15,Värmland,7.43,21,0,0.0,1386,74,5.34,490.69,26.2,0.49,282457,20.88,6.72,56.27,4.95
2020-10-15,Västernorrland,2.04,5,0,0.0,2000,137,6.85,816.06,55.9,0.82,245081,19.58,0.82,50.6,-1.22
2020-10-15,Kalmar,3.26,8,0,0.0,971,64,6.59,395.52,26.07,0.4,245500,12.63,2.04,28.1,2.04
