date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Gotland,0.0,0,0,0.0,4433,53,1.2,7419.37,88.7,7.42,59749,100.42,-36.82,657.76,-10.04
2021-08-21,Stockholm,0.0,0,0,0.0,264069,4370,1.65,11080.12,183.36,11.08,2383269,90.13,-15.57,303.87,-10.2
2021-08-21,Västerbotten,0.0,0,0,0.0,24325,181,0.74,8941.57,66.53,8.94,272044,81.6,-16.54,287.45,-7.35
2021-08-21,Västmanland,0.0,0,0,0.0,28288,354,1.25,10235.63,128.09,10.24,276368,70.2,-11.58,217.47,-1.45
2021-08-21,Halland,0.0,0,0,0.0,41895,320,0.76,12520.88,95.64,12.52,334601,69.64,-10.76,222.95,-5.68
2021-08-21,Jönköping,0.0,0,0,0.0,44245,557,1.26,12155.49,153.03,12.16,363992,67.59,-6.32,143.98,-3.57
2021-08-21,Skåne,0.0,0,0,0.0,159608,1761,1.1,11557.56,127.52,11.56,1380983,63.65,-6.52,180.23,-4.42
2021-08-21,Örebro,0.0,0,0,0.0,32722,342,1.05,10729.37,112.14,10.73,304976,56.06,-9.18,150.48,-3.61
2021-08-21,Västra Götaland,0.0,0,0,0.0,194166,2385,1.23,11232.73,137.98,11.23,1728573,55.77,-9.6,165.16,-4.92
2021-08-21,Jämtland Härjedalen,0.0,0,0,0.0,12783,121,0.95,9769.8,92.48,9.77,130842,53.49,-6.88,165.85,-4.59
2021-08-21,Kalmar,0.0,0,0,0.0,24682,246,1.0,10053.77,100.2,10.05,245500,51.32,-6.52,122.61,-4.89
2021-08-21,Östergötland,0.0,0,0,0.0,43150,638,1.48,9264.19,136.98,9.26,465772,46.38,-5.8,129.47,-1.72
2021-08-21,Uppsala,0.0,0,0,0.0,41191,541,1.31,10698.29,140.51,10.7,385024,45.45,-8.05,141.82,-2.6
2021-08-21,Gävleborg,0.0,0,0,0.0,36356,560,1.54,12650.27,194.86,12.65,287393,45.23,-6.96,130.84,-2.44
2021-08-21,Värmland,0.0,0,0,0.0,20897,214,1.02,7398.29,75.76,7.4,282457,43.55,-8.85,176.32,-7.43
2021-08-21,Sörmland,0.0,0,0,0.0,26354,477,1.81,8842.17,160.04,8.84,298049,38.58,-5.03,131.17,-3.69
2021-08-21,Kronoberg,0.0,0,0,0.0,22748,318,1.4,11284.74,157.75,11.28,201582,37.7,-5.46,114.11,-5.95
2021-08-21,Dalarna,0.0,0,0,0.0,27420,344,1.25,9527.81,119.53,9.53,287789,33.01,-9.03,103.88,-3.47
2021-08-21,Blekinge,0.0,0,0,0.0,13049,130,1.0,8180.58,81.5,8.18,159512,30.72,-7.52,95.92,-3.13
2021-08-21,Västernorrland,0.0,0,0,0.0,27168,482,1.77,11085.31,196.67,11.09,245081,30.6,-7.34,100.35,-2.86
2021-08-21,Norrbotten,0.0,0,0,0.0,27035,274,1.01,10820.62,109.67,10.82,249847,28.01,-4.8,116.84,-4.8
